392
53
499
0	 3.124924308046391e+02 -2.721818160643368e+02  4.000000000000000e+03	-8.568395394831896e-03 -8.568395394831896e-03  1.822417586142529e-18	1.000000000000000e+00	463	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	2
4	-1.000000000000000e+03 -8.589676865158978e+01  3.770814627342062e+03	 4.001331758021688e-18 -7.178376428782939e-03 -7.178376428782941e-03	1.000000000000000e+00	463	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	5
7	5.809001210528691e+02 1.000000000000000e+03 1.798386986853882e+03	4.919189494103193e-03 9.973435450515615e-20 4.919189494103193e-03	1.000000000000000e+00	463	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	10
11	-5.919126606881227e+00 -1.000000000000000e+03  3.211567739194131e+03	-1.256780815310776e-04  9.238545317202806e-06 -1.349166268482804e-04	1.000000000000000e+00	463	1	11
12	 1.000000000000000e+03 -1.460101801463423e+02  7.405507120593663e+02	-3.895541954274571e-18 -6.171362474560957e-05 -6.171362474560518e-05	1.000000000000000e+00	12	1	12
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	14
15	 1.618292350219401e+02 -1.000000000000000e+03  7.247316571837684e+02	 1.045725727453828e-02  1.296560825337086e-18 -1.045725727453828e-02	1.000000000000000e+00	12	1	15
16	 3.706896864164721e+02 -1.972201200486238e+02  4.000000000000000e+03	-3.689673729240893e-03 -3.689673729240895e-03 -4.537059362715881e-18	1.000000000000000e+00	16	1	16
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	1	17
18	-2.983664890066154e+01 -1.000000000000000e+03  3.597746455365757e+03	 4.086629720404744e-03 -1.832583497534372e-19 -4.086629720404744e-03	1.000000000000000e+00	16	1	18
19	6.303960319719727e+02 1.000000000000000e+03 3.631508222729902e+03	-4.160072672675597e-03 -2.077870610718447e-18 -4.160072672675597e-03	1.000000000000000e+00	19	1	19
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	21
23	-1.000000000000000e+03 -3.540550681191511e+02  7.883696431699134e+02	 2.688129298914040e-19  2.663645544089377e-03 -2.663645544089377e-03	1.000000000000000e+00	453	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	453	1	24
26	1.000000000000000e+03 3.306941290451377e+02 2.517219307876165e+03	-3.950409964657537e-18  1.184796099551022e-02  1.184796099551022e-02	1.000000000000000e+00	26	1	26
