397
52
500
0	 3.266038556929477e+02 -2.580703911760283e+02  4.000000000000000e+03	-7.347343489527703e-03 -7.347343489527702e-03  1.671378281678868e-18	1.000000000000000e+00	447	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	447	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	447	1	2
4	-1.000000000000000e+03 -7.046613559941792e+01  3.786245260394234e+03	 2.432029027378830e-18 -5.477538215927778e-03 -5.477538215927781e-03	1.000000000000000e+00	447	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	447	1	5
7	5.692739784917167e+02 1.000000000000000e+03 1.786760844292730e+03	 5.361968418583274e-03 -1.060694274982544e-18  5.361968418583274e-03	1.000000000000000e+00	447	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	447	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	447	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	447	1	10
11	-9.606414081707276e-01 -1.000000000000000e+03  3.216526224392842e+03	-3.236996824853122e-03  1.270841338753892e-20 -3.236996824853122e-03	1.000000000000000e+00	447	1	11
12	 1.000000000000000e+03 -1.399525758045842e+02  7.466083164011244e+02	-1.838878752715171e-18 -4.489183149416931e-03 -4.489183149416932e-03	1.000000000000000e+00	12	1	12
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	13
