361
54
469
0	 4.023361442805809e+02 -1.823381025883951e+02  4.000000000000000e+03	 2.780634793452919e-03  2.780634793452919e-03 -2.732222840663873e-19	1.000000000000000e+00	707	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	707	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	707	1	2
4	-1.000000000000000e+03 -1.471582825543364e+02  3.709553113439315e+03	-1.682775473454967e-05 -6.152378045953810e-05 -4.469602936296724e-05	1.000000000000000e+00	707	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	707	1	5
7	6.366928296167018e+02 1.000000000000000e+03 1.854179695417715e+03	 3.594393725506961e-03 -2.047448167610279e-19  3.594393725506961e-03	1.000000000000000e+00	707	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	707	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	707	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	707	1	10
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	679	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	679	1	14
15	 3.170599208674236e+02 -1.000000000000000e+03  5.695009713382850e+02	 1.150421472266316e-02  7.078193035145926e-18 -1.150421472266317e-02	1.000000000000000e+00	679	1	15
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	684	1	17
18	-8.508196904064627e+01 -1.000000000000000e+03  3.652991775505742e+03	-6.714444141834974e-03  1.213614093939393e-18  6.714444141834974e-03	1.000000000000000e+00	684	1	18
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	1	21
23	-1.000000000000000e+03 -2.873739682148861e+02  7.216885432656483e+02	 4.768300529838837e-19  4.020959022454917e-03 -4.020959022454917e-03	1.000000000000000e+00	643	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	643	1	24
26	1.000000000000000e+03 4.806635422019177e+02 2.667188721032945e+03	-6.953231366002250e-18  1.396091189235449e-03  1.396091189235448e-03	1.000000000000000e+00	26	1	26
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1	27
28	6.446408044358406e+02 1.000000000000000e+03 2.831165983266868e+03	 1.192424725741148e-02 -1.322481695861238e-18  1.192424725741148e-02	1.000000000000000e+00	26	1	28
30	1.000000000000000e+03 1.000000000000000e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	666	1	30
31	1.000000000000000e+03 3.933023817419428e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	666	1	31
32	8.717181365986172e+02 2.650205183405594e+02 0.000000000000000e+00	 1.810398884117603e-02  1.810398884117603e-02 -2.371633906077512e-18	1.000000000000000e+00	666	1	32
33	1.000000000000000e+03 9.747968222890019e+02 2.114501942159494e+03	-5.378526949423827e-19  6.782101234421135e-03  6.782101234421133e-03	1.000000000000000e+00	707	1	33
34	 1.000000000000000e+03 -1.000000000000000e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	707	1	34
35	-1.000000000000000e+03 -1.000000000000000e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	707	1	35
36	-1.000000000000000e+03  2.099309560908783e+02  3.349636075961370e+03	-3.793468024906998e-20 -6.028789794072508e-04 -6.028789794072510e-04	1.000000000000000e+00	707	1	36
37	-5.395224740453357e+02  2.679934700697016e+02  1.091772870152029e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	37
38	 2.192031021678291e+02 -4.907321061434645e+02  2.609224022578360e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	38
