382
53
488
0	 3.335225380607786e+02 -2.511517088081974e+02  4.000000000000000e+03	 9.910934837535022e-03  9.910934837535025e-03 -2.043988834198710e-18	1.000000000000000e+00	539	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	539	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	539	1	2
4	-1.000000000000000e+03 -1.187898872992591e+02  3.737921508694393e+03	 2.633699235957416e-18 -9.798281593248248e-03 -9.798281593248248e-03	1.000000000000000e+00	539	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	539	1	5
7	5.955854012632689e+02 1.000000000000000e+03 1.813072267064282e+03	 4.299410386011004e-03 -3.865923987085967e-20  4.299410386011004e-03	1.000000000000000e+00	539	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	539	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	539	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	539	1	10
11	 8.397379770666115e-01 -1.000000000000000e+03  3.218326603778079e+03	4.328519920818507e-03 7.114749129876244e-19 4.328519920818508e-03	1.000000000000000e+00	539	1	11
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	487	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	487	1	14
15	 1.941462804443662e+02 -1.000000000000000e+03  6.924146117613424e+02	 9.570402326062322e-03  2.112692091545435e-18 -9.570402326062322e-03	1.000000000000000e+00	487	1	15
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	497	1	17
18	-2.531154654585333e+01 -1.000000000000000e+03  3.593221353010949e+03	-4.258119006408378e-04  1.323269780901775e-20  4.258119006408378e-04	1.000000000000000e+00	497	1	18
19	6.198122480635346e+02 1.000000000000000e+03 3.620924438821464e+03	-2.035200828686357e-03 -3.595269689106518e-18 -2.035200828686357e-03	1.000000000000000e+00	19	1	19
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	21
23	-1.000000000000000e+03 -3.402957880211325e+02  7.746103630718948e+02	 5.368829565637603e-19  5.359018687158823e-03 -5.359018687158823e-03	1.000000000000000e+00	453	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	453	1	24
26	1.000000000000000e+03 3.647059862274797e+02 2.551231165058507e+03	-2.743864748896919e-18  1.141068816650659e-02  1.141068816650659e-02	1.000000000000000e+00	26	1	26
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1	27
28	5.133969054870611e+02 1.000000000000000e+03 2.699922084318089e+03	 9.610916487872601e-03 -1.315160324944459e-18  9.610916487872601e-03	1.000000000000000e+00	26	1	28
30	1.000000000000000e+03 1.000000000000000e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	525	1	30
31	1.000000000000000e+03 3.933023817419428e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	525	1	31
32	7.509670838547297e+02 1.442694655966718e+02 0.000000000000000e+00	9.509697556495667e-03 9.509697556495667e-03 6.262233461161874e-19	1.000000000000000e+00	525	1	32
33	1.000000000000000e+03 8.813459827243305e+02 2.021051102594823e+03	-1.237442763678217e-20  4.075963166542351e-03  4.075963166542351e-03	1.000000000000000e+00	539	1	33
34	 1.000000000000000e+03 -1.000000000000000e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	539	1	34
35	-1.000000000000000e+03 -1.000000000000000e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	539	1	35
36	-1.000000000000000e+03  2.425189946074513e+02  3.382224114477943e+03	 2.695577033903098e-19 -5.040108226239681e-03 -5.040108226239681e-03	1.000000000000000e+00	539	1	36
37	-5.395224740453357e+02  2.679934700697016e+02  1.091772870152029e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	37
38	 2.192031021678289e+02 -4.907321061434643e+02  2.609224022578360e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	38
39	-1.088944443027285e+02 -1.626345596729055e+02  2.937321569048918e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	39
40	-8.676200205158938e+02  5.960910165402597e+02  1.419870416622587e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	40
41	-1.201044959580454e+02 -7.702029262667061e+01  1.856204610935692e+03	5.825037544127554e-03 5.028286075685173e-03 7.967514684423803e-04	1.000000000000000e+00	55	0	41
42	-5.200046135364958e+02  1.806285083316638e+02  2.182948331810581e+03	-5.912625696510077e-03 -7.365566678345203e-03  1.452940981835127e-03	1.000000000000000e+00	55	0	42
43	-6.102331521639902e+02 -7.551900423072325e+02  1.997576656851997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	539	0	43
