399
52
502
0	 3.295380221704099e+02 -2.551362246985660e+02  4.000000000000000e+03	-6.936078192666173e-03 -6.936078192666173e-03  5.832521157271162e-19	1.000000000000000e+00	447	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	447	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	447	1	2
4	-1.000000000000000e+03 -6.801090956670234e+01  3.788700486426950e+03	 3.134907532341038e-18 -6.042942521162329e-03 -6.042942521162332e-03	1.000000000000000e+00	447	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	447	1	5
7	5.669442455888942e+02 1.000000000000000e+03 1.784431111389907e+03	 5.679554305970669e-03 -2.818723448259698e-19  5.679554305970669e-03	1.000000000000000e+00	447	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	447	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	447	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	447	1	10
11	 5.849424607666446e-01 -1.000000000000000e+03  3.218071808261779e+03	-3.840449731796980e-03  3.429387387569432e-19 -3.840449731796980e-03	1.000000000000000e+00	447	1	11
12	 1.000000000000000e+03 -1.379449693815370e+02  7.486159228241715e+02	-2.249891394895159e-18 -4.933017422445118e-03 -4.933017422445118e-03	1.000000000000000e+00	12	1	12
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	14
