358
55
469
0	 4.120487049965098e+02 -1.726255418724662e+02  4.000000000000000e+03	 3.152988501824438e-03  3.152988501824439e-03 -1.268758170673691e-19	1.000000000000000e+00	771	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	771	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	771	1	2
4	-1.000000000000000e+03 -1.472868719666621e+02  3.709424524026990e+03	-1.088893986889161e-05 -3.985685907537118e-05 -2.896791920647956e-05	1.000000000000000e+00	771	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	771	1	5
7	6.474199065767763e+02 1.000000000000000e+03 1.864906772377789e+03	 2.376630203798413e-03 -4.243531011316211e-21  2.376630203798413e-03	1.000000000000000e+00	771	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	771	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	771	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	771	1	10
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	679	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	679	1	14
15	 3.532719414815390e+02 -1.000000000000000e+03  5.332889507241696e+02	 9.620154014555739e-03  4.581927624247268e-18 -9.620154014555737e-03	1.000000000000000e+00	679	1	15
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	684	1	17
18	-1.085981482791362e+02 -1.000000000000000e+03  3.676507954744232e+03	-6.770412204787135e-03  7.401362633666850e-19  6.770412204787136e-03	1.000000000000000e+00	684	1	18
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	771	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	771	1	21
23	-1.000000000000000e+03 -2.691204635102669e+02  7.034350385610290e+02	 7.656214676182842e-19  5.253646988421679e-03 -5.253646988421679e-03	1.000000000000000e+00	769	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	769	1	24
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	757	1	27
28	6.819127451924217e+02 1.000000000000000e+03 2.868437924023449e+03	 9.610736276954412e-03 -1.486381605874276e-18  9.610736276954412e-03	1.000000000000000e+00	757	1	28
30	1.000000000000000e+03 1.000000000000000e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	739	1	30
31	1.000000000000000e+03 3.933023817419428e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	739	1	31
32	9.112024984973840e+02 3.045048802393261e+02 0.000000000000000e+00	1.059992983937263e-02 1.059992983937263e-02 1.249154195589958e-18	1.000000000000000e+00	739	1	32
33	1.000000000000000e+03 9.999700009163995e+02 2.139675120786892e+03	-5.820695177955388e-19  7.394128479063511e-03  7.394128479063511e-03	1.000000000000000e+00	771	1	33
34	 1.000000000000000e+03 -1.000000000000000e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	771	1	34
35	-1.000000000000000e+03 -1.000000000000000e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	771	1	35
36	-1.000000000000000e+03  2.102861409442097e+02  3.349991260814702e+03	-7.426001780246951e-21  2.677467418834567e-04  2.677467418834567e-04	1.000000000000000e+00	771	1	36
37	-5.395224740453357e+02  2.679934700697016e+02  1.091772870152029e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	772	0	37
38	 2.192031021678291e+02 -4.907321061434645e+02  2.609224022578360e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	772	0	38
39	-1.088944443027282e+02 -1.626345596729054e+02  2.937321569048918e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	772	0	39
40	-8.676200205158938e+02  5.960910165402597e+02  1.419870416622587e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	772	0	40
41	-9.445015747445447e+01 -5.565673832076578e+01  1.860495395113378e+03	-1.020042982418090e-04 -9.961953765014187e-05 -2.384756271567312e-06	1.000000000000000e+00	772	0	41
42	-6.232156146977966e+02  3.757193834457407e+00  2.256608645146487e+03	-6.296292878687382e-03 -1.486284751445055e-02  8.566554635763168e-03	1.000000000000000e+00	772	0	42
43	-6.102331521639902e+02 -7.551900423072325e+02  1.997576656851997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	771	0	43
44	1.824335495461294e+02 3.747665940288714e+01 3.582910060272236e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	771	0	44
45	9.984347750354049e+02 8.534778848921627e+02 2.766908834782960e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	771	0	45
46	2.057680733252845e+02 6.081118318204407e+01 1.181575431362721e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	771	0	46
48	8.976625592531349e+02 4.188855149702358e+00 1.816847589258229e+03	 3.499490674585104e-03 -7.038407959043980e-03 -3.538917284458876e-03	1.000000000000000e+00	771	0	48
49	-7.756961389616429e+02  2.248599564173225e+02  3.792213667503454e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	771	0	49
50	 9.142890680742061e+02 -6.201326471006022e+02  2.947221063985530e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	771	0	50
51	 6.965001794687494e+02 -8.379215357060586e+02  2.729432175380073e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	771	0	51
52	-9.934850275670998e+02  7.071067811866061e+00  3.574424778897997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	771	0	52
53	 6.521693580244524e+01 -2.110846913803409e+02  3.387245240537029e+03	-7.878496544435620e-04 -1.610185368917882e-03  2.398035023361444e-03	1.000000000000000e+00	771	0	53
54	-1.756786461620861e+02 -5.762510596567457e+02  3.339940524961596e+03	-1.025653094984591e-03 -3.390744095668197e-04  1.364727504551411e-03	1.000000000000000e+00	771	0	54
55	-3.705239533417505e+02 -6.554879861599293e+02  2.054145199346920e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	772	0	55
56	3.577960312803930e+02 7.283199846221450e+01 5.975052301026326e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	772	0	56
57	6.279108216936542e+02 3.429467888754754e+02 8.676200205158938e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	772	0	57
58	-1.004091629284901e+02 -3.853731957466687e+02  2.324259989760182e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	772	0	58
59	 4.582789867811165e+02 -5.755738254282539e+02  1.145428098492378e+03	 1.404647901654243e-02 -7.526761386543511e-03 -6.519717629998921e-03	1.000000000000000e+00	772	0	59
60	2.396707506776515e+02 3.622999532775554e+00 1.595183880874596e+03	 7.001046168928346e-03 -8.681920279438296e-03  1.680874110509952e-03	1.000000000000000e+00	772	0	60
205	 4.120487049965098e+02 -1.726255418724662e+02  4.500000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	771	-1	0
206	1.353553390593274e+03 4.153257531310242e+02 4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	771	-1	1
