403
50
498
0	 3.417315520933673e+02 -2.429426947756087e+02  4.000000000000000e+03	-1.072799507528543e-02 -1.072799507528543e-02  1.303239311503381e-18	1.000000000000000e+00	43	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	1	2
3	-5.183697911981560e+02  1.000000000000000e+03  1.896955961932868e+03	 6.682638544589282e-03 -5.419208563080008e-18  6.682638544589282e-03	1.000000000000000e+00	43	1	3
4	-1.000000000000000e+03 -5.702891828780081e+01  3.799682477705851e+03	 3.764159171634011e-18 -8.423959603533147e-03 -8.423959603533151e-03	1.000000000000000e+00	43	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	1	5
6	 2.906959317667532e+02 -1.000000000000000e+03  1.566015464226898e+03	-5.195766687393187e-03  7.773879732533882e-18  5.195766687393190e-03	1.000000000000000e+00	43	1	6
7	5.588207022580758e+02 1.000000000000000e+03 1.776307568059089e+03	 5.111491307616234e-03 -3.340753138795733e-19  5.111491307616234e-03	1.000000000000000e+00	7	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	1	10
11	 8.974887633476349e+00 -1.000000000000000e+03  3.226461753434489e+03	-7.729753851890564e-03 -2.760402070199479e-19 -7.729753851890564e-03	1.000000000000000e+00	7	1	11
12	 1.000000000000000e+03 -1.313439479196797e+02  7.552169442860288e+02	-1.234251825896718e-18 -3.780774015467614e-03 -3.780774015467614e-03	1.000000000000000e+00	12	1	12
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	14
15	 1.255779092141914e+02 -1.000000000000000e+03  7.609829829915172e+02	 8.102148538455367e-03  1.056449187255507e-18 -8.102148538455367e-03	1.000000000000000e+00	12	1	15
16	 3.826955615058397e+02 -1.852142449592562e+02  4.000000000000000e+03	-3.777108271606266e-03 -3.777108271606267e-03 -2.761497475888698e-18	1.000000000000000e+00	16	1	16
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	1	17
18	-5.007353296900709e+01 -1.000000000000000e+03  3.617983339434103e+03	 6.569986697286367e-03  2.613565692688649e-19 -6.569986697286367e-03	1.000000000000000e+00	16	1	18
19	6.548832742928020e+02 1.000000000000000e+03 3.655995465050731e+03	-7.119237910956143e-03 -2.338035012928914e-18 -7.119237910956145e-03	1.000000000000000e+00	19	1	19
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	21
22	 1.970185263808504e+02 -1.000000000000000e+03  1.198130717138780e+03	5.443195113912226e-03 3.784887360608605e-18 5.443195113912225e-03	1.000000000000000e+00	19	1	22
23	-1.000000000000000e+03 -3.605401203178809e+02  7.948546953686431e+02	 1.382926711812615e-05 -1.426670496584848e-04  1.288377825403586e-04	1.000000000000000e+00	23	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	23	1	24
25	 3.287423080816218e+02 -8.944277330308595e+02  0.000000000000000e+00	-4.412740003317595e-03  4.412740003317592e-03  6.141731673450217e-18	1.000000000000000e+00	23	1	25
26	1.000000000000000e+03 2.927377497485255e+02 2.479262928579553e+03	-1.389735886813772e-18  8.591563906520605e-03  8.591563906520605e-03	1.000000000000000e+00	26	1	26
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1	27
28	4.404399183147806e+02 1.000000000000000e+03 2.626965097145808e+03	 9.263988584280014e-03 -6.808607125857092e-19  9.263988584280014e-03	1.000000000000000e+00	26	1	28
29	-4.611898140413682e+02  1.000000000000000e+03  2.067887432299427e+03	 9.907411760650573e-03 -4.689380136576438e-18 -9.907411760650577e-03	1.000000000000000e+00	29	1	29
30	1.000000000000000e+03 1.000000000000000e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	29	1	30
31	1.000000000000000e+03 3.933023817419428e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	29	1	31
32	6.693483113897448e+02 6.265069313168699e+01 0.000000000000000e+00	 1.164412731304765e-02  1.164412731304765e-02 -6.631552896044939e-20	1.000000000000000e+00	29	1	32
33	1.000000000000000e+03 8.294168047750240e+02 1.969121924645517e+03	-5.915120942289694e-19  8.309642784297466e-03  8.309642784297466e-03	1.000000000000000e+00	43	1	33
34	 1.000000000000000e+03 -1.000000000000000e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	1	34
35	-1.000000000000000e+03 -1.000000000000000e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	1	35
36	-1.000000000000000e+03  2.848482816907546e+02  3.424553401561247e+03	 4.972879768003782e-19 -7.673488231375813e-03 -7.673488231375814e-03	1.000000000000000e+00	43	1	36
37	-5.395224740453357e+02  2.679934700697016e+02  1.091772870152029e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	37
38	 2.192031021678291e+02 -4.907321061434640e+02  2.609224022578360e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	38
39	-1.088944443027285e+02 -1.626345596729057e+02  2.937321569048918e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	39
40	-8.676200205158938e+02  5.960910165402597e+02  1.419870416622587e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	40
41	-1.660666236894929e+02 -1.174861811764522e+02  1.850708371754026e+03	4.036130383610725e-03 3.613519016653299e-03 4.226113669574262e-04	1.000000000000000e+00	55	0	41
42	-4.898059758927220e+02  2.151348586996024e+02  2.178640619086416e+03	-2.229441653374427e-03 -2.294417240288264e-03  6.497558691383640e-05	1.000000000000000e+00	55	0	42
43	-6.102331521639902e+02 -7.551900423072325e+02  1.997576656851997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	0	43
44	1.824335495461293e+02 3.747665940288735e+01 3.582910060272236e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	0	44
45	9.984347750354048e+02 8.534778848921626e+02 2.766908834782960e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	0	45
