393
49
484
0	 3.545117848249093e+02 -2.301624620440666e+02  4.000000000000000e+03	-1.332501275464892e-02 -1.332501275464892e-02  9.619704536157329e-19	1.000000000000000e+00	43	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	1	2
3	-5.273849971972795e+02  1.000000000000000e+03  1.887940755933745e+03	 3.647003090009093e-03 -1.506072932491918e-18  3.647003090009094e-03	1.000000000000000e+00	43	1	3
4	-1.000000000000000e+03 -4.660403495842812e+01  3.810107361035224e+03	 2.027866552674846e-18 -4.756602982524782e-03 -4.756602982524782e-03	1.000000000000000e+00	399	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	399	1	5
6	 2.989655291348894e+02 -1.000000000000000e+03  1.557745866858762e+03	-7.938167036627418e-04  1.646812495874623e-19  7.938167036627420e-04	1.000000000000000e+00	399	1	6
7	5.538775400229728e+02 1.000000000000000e+03 1.771364405823986e+03	-2.479949500411749e-03  2.588958872425944e-19 -2.479949500411749e-03	1.000000000000000e+00	7	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	1	10
11	 2.149531865077437e+01 -1.000000000000000e+03  3.238982184451787e+03	-1.491221552714706e-02  1.187626310707181e-18 -1.491221552714705e-02	1.000000000000000e+00	7	1	11
12	 1.000000000000000e+03 -1.297915506165739e+02  7.567693415891347e+02	6.622149384939378e-19 7.042598444968462e-03 7.042598444968462e-03	1.000000000000000e+00	12	1	12
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	14
15	 1.170394647010899e+02 -1.000000000000000e+03  7.695214275046186e+02	 1.073945284588262e-03  1.842716115261896e-19 -1.073945284588262e-03	1.000000000000000e+00	12	1	15
16	 3.902101662330122e+02 -1.776996402320837e+02  4.000000000000000e+03	-7.152545716962777e-03 -7.152545716962777e-03 -2.908623266737937e-18	1.000000000000000e+00	16	1	16
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	1	17
18	-6.094087544136314e+01 -1.000000000000000e+03  3.628850681906459e+03	 1.682242471724749e-02  1.106287537370851e-18 -1.682242471724749e-02	1.000000000000000e+00	16	1	18
19	6.609298972271893e+02 1.000000000000000e+03 3.662042087985119e+03	3.994067898020148e-03 2.598151954147056e-19 3.994067898020148e-03	1.000000000000000e+00	19	1	19
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	21
22	 1.891698662265100e+02 -1.000000000000000e+03  1.190282056984439e+03	8.187650470063090e-03 2.326771677554639e-18 8.187650470063090e-03	1.000000000000000e+00	19	1	22
23	-1.000000000000000e+03 -3.566066764524908e+02  7.909212515032530e+02	 1.676141799859628e-19 -1.185304019600153e-02  1.185304019600153e-02	1.000000000000000e+00	23	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	23	1	24
25	 3.381557159707583e+02 -9.038411409199960e+02  0.000000000000000e+00	-8.938006125390531e-03  8.938006125390528e-03  7.232674485684767e-18	1.000000000000000e+00	23	1	25
26	1.000000000000000e+03 2.834756817627195e+02 2.470000860593747e+03	-1.493731813899741e-19  2.431695582345128e-03  2.431695582345128e-03	1.000000000000000e+00	26	1	26
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1	27
28	4.325707049550499e+02 1.000000000000000e+03 2.619095883786078e+03	-3.451355150900781e-03  4.106751816125876e-19 -3.451355150900781e-03	1.000000000000000e+00	26	1	28
29	-4.763560269967597e+02  1.000000000000000e+03  2.083053645254818e+03	 1.376786385662854e-02 -5.450735330563717e-18 -1.376786385662854e-02	1.000000000000000e+00	29	1	29
30	1.000000000000000e+03 1.000000000000000e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	29	1	30
31	1.000000000000000e+03 3.933023817419428e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	29	1	31
32	6.556207324673559e+02 4.892311420929808e+01 0.000000000000000e+00	1.456520892679691e-02 1.456520892679691e-02 2.176388613331819e-19	1.000000000000000e+00	29	1	32
33	1.000000000000000e+03 8.163939381082821e+02 1.956099057978775e+03	-1.501920824859726e-18  1.695608906447887e-02  1.695608906447887e-02	1.000000000000000e+00	43	1	33
34	 1.000000000000000e+03 -1.000000000000000e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	1	34
35	-1.000000000000000e+03 -1.000000000000000e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	1	35
36	-1.000000000000000e+03  2.918207592443312e+02  3.431525879114823e+03	-1.334807336763835e-19  2.472153864800930e-03  2.472153864800930e-03	1.000000000000000e+00	43	1	36
37	-5.395224740453357e+02  2.679934700697016e+02  1.091772870152029e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	37
38	 2.192031021678293e+02 -4.907321061434640e+02  2.609224022578360e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	38
39	-1.088944443027285e+02 -1.626345596729056e+02  2.937321569048918e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	39
40	-8.676200205158938e+02  5.960910165402597e+02  1.419870416622587e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	40
41	-1.678345700912304e+02 -1.190615966350207e+02  1.850515840810857e+03	-1.331845531240106e-03 -1.290822867304087e-03 -4.102266393601898e-05	1.000000000000000e+00	55	0	41
42	-4.872070494721468e+02  2.177745325288990e+02  2.178599871677695e+03	-2.915067346596819e-03 -2.939220303839344e-03  2.415295724252552e-05	1.000000000000000e+00	55	0	42
43	-6.102331521639902e+02 -7.551900423072325e+02  1.997576656851997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	0	43
44	1.824335495461292e+02 3.747665940288726e+01 3.582910060272236e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	0	44
45	9.984347750354048e+02 8.534778848921626e+02 2.766908834782960e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	0	45
46	2.057680733252852e+02 6.081118318204327e+01 1.181575431362721e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	0	46
47	-1.874674173312636e+02 -3.855371579481175e+02  2.789995276043839e+03	 2.847032244729538e-02 -2.851049978805046e-02 -4.017734075508401e-05	1.000000000000000e+00	43	0	47
48	6.180155524513553e+02 4.412497977625116e+02 1.974261525069260e+03	 1.678856838164696e-02 -1.671314422371021e-02  7.542415793674708e-05	1.000000000000000e+00	43	0	48
49	-7.756961389616429e+02  2.248599564173225e+02  3.792213667503454e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	399	0	49
50	 9.142890680742061e+02 -6.201326471006022e+02  2.947221063985530e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	399	0	50
51	 6.965001794687494e+02 -8.379215357060586e+02  2.729432175380073e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	399	0	51
52	-9.934850275670990e+02  7.071067811865570e+00  3.574424778897997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	399	0	52
53	 6.920948732826275e+01 -1.953765921369970e+02  3.367544589767867e+03	-1.467145048081875e-04 -3.914997447282076e-03  4.061711952090263e-03	1.000000000000000e+00	399	0	53
54	-1.484692188973659e+02 -4.409665397289814e+02  3.177446577769111e+03	-1.178609527414665e-04 -1.402702357881935e-02  1.414488453156082e-02	1.000000000000000e+00	399	0	54
55	-3.705239533417505e+02 -6.554879861599293e+02  2.054145199346920e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	55
56	3.577960312803930e+02 7.283199846221450e+01 5.975052301026326e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	56
57	6.279108216936542e+02 3.429467888754754e+02 8.676200205158938e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	57
58	-1.004091629284901e+02 -3.853731957466687e+02  2.324259989760182e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	58
59	 1.161067184563948e+01 -3.083355527465865e+02  1.324858140746187e+03	 1.584647782146931e-02 -1.281880401074886e-02 -3.027673810720444e-03	1.000000000000000e+00	55	0	59
60	 2.535535192304598e+02 -1.101786692252841e+01  1.595941978777092e+03	-5.833906629050034e-03  5.855278535818798e-03 -2.137190676876329e-05	1.000000000000000e+00	55	0	60
205	 3.545117848249093e+02 -2.301624620440666e+02  4.500000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	-1	0
206	1.353553390593274e+03 4.153257531310242e+02 4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	-1	1
207	1.353553390593274e+03 1.353553390593274e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	-1	2
208	-5.273849971972795e+02  1.500000000000000e+03  1.887940755933745e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	-1	3
209	-1.500000000000000e+03 -4.660403495842812e+01  3.810107361035224e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	399	-1	4
210	-1.353553390593274e+03 -1.353553390593274e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	399	-1	5
211	 2.989655291348894e+02 -1.500000000000000e+03  1.557745866858762e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	399	-1	6
212	5.538775400229728e+02 1.500000000000000e+03 1.771364405823986e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	-1	7
213	1.353553390593274e+03 1.353553390593274e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	-1	8
214	 1.353553390593274e+03 -7.825131341989875e+02  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	-1	9
215	 7.825131341989878e+02 -1.353553390593274e+03  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	-1	10
216	 2.149531865077436e+01 -1.500000000000000e+03  3.238982184451787e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	-1	11
217	 1.500000000000000e+03 -1.297915506165739e+02  7.567693415891347e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	-1	12
218	 1.353553390593274e+03 -8.865608922057086e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	-1	13
219	 8.865608922057086e+02 -1.353553390593274e+03 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	-1	14
220	 1.170394647010899e+02 -1.500000000000000e+03  7.695214275046186e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	-1	15
221	 3.902101662330122e+02 -1.776996402320837e+02  4.500000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	-1	16
222	-4.320901935349040e+02 -1.353553390593274e+03  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	-1	17
223	-6.094087544136314e+01 -1.500000000000000e+03  3.628850681906459e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	-1	18
224	6.609298972271893e+02 1.500000000000000e+03 3.662042087985119e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	-1	19
225	-1.353553390593274e+03  1.353553390593274e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	-1	20
226	-1.353553390593274e+03 -1.353553390593274e+03  1.112190757929058e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	-1	21
227	 1.891698662265100e+02 -1.500000000000000e+03  1.190282056984439e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	-1	22
228	-1.500000000000000e+03 -3.566066764524908e+02  7.909212515032530e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	23	-1	23
229	-1.353553390593274e+03  4.343145750507622e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	23	-1	24
230	 3.381557159707583e+02 -9.038411409199960e+02 -5.000000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	23	-1	25
231	1.500000000000000e+03 2.834756817627195e+02 2.470000860593747e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	-1	26
232	1.353553390593274e+03 1.353553390593274e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	-1	27
233	4.325707049550499e+02 1.500000000000000e+03 2.619095883786078e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	-1	28
234	-4.763560269967597e+02  1.500000000000000e+03  2.083053645254818e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	29	-1	29
235	1.353553390593274e+03 1.353553390593274e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	29	-1	30
236	 1.353553390593274e+03  3.933023817419428e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	29	-1	31
237	 6.556207324673559e+02  4.892311420929808e+01 -5.000000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	29	-1	32
238	1.500000000000000e+03 8.163939381082821e+02 1.956099057978775e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	-1	33
239	 1.353553390593274e+03 -1.353553390593274e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	-1	34
240	-1.353553390593274e+03 -1.353553390593274e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	-1	35
241	-1.500000000000000e+03  2.918207592443312e+02  3.431525879114823e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	-1	36
242	-7.428954844454056e+01  3.994995230660172e+02  2.941536681620466e+03	1.200018555391580e-02 1.008225406985730e-02 1.917931484058499e-03	1.000000000000000e+00	43	0	242
243	-3.217941784312623e+02 -4.919375936143479e+02  2.686567980810566e+03	5.450708388040463e-02 6.657703251888354e-02 1.206994863847891e-02	1.000000000000000e+00	399	0	243
244	 2.755143214058329e+02 -7.293566325154123e+00  2.500294753532000e+03	-2.861766330897808e-02 -9.053673595190048e-03 -1.956398971378803e-02	1.000000000000000e+00	7	0	244
245	 5.509032999712507e+02 -5.667529569228645e+02  7.689046353115933e+02	-5.157353511701028e-03  5.268905932704608e-03  1.042625944440564e-02	1.000000000000000e+00	12	0	245
246	 1.712788083323692e+02 -5.876297795398383e+02  3.809001218592889e+03	 1.185974874533713e-02 -1.032643485814333e-03 -1.289239223115146e-02	1.000000000000000e+00	16	0	246
247	4.077284492975593e+02 6.641552011475243e+00 2.415482192066964e+03	-1.173427887260914e-02  8.571702986955643e-03 -3.162575885653496e-03	1.000000000000000e+00	19	0	247
248	-3.243458808342223e+02 -6.312531095886304e+02  3.899135654736148e+02	 4.788867469566564e-04 -4.380635441824173e-03  3.901748694867516e-03	1.000000000000000e+00	23	0	248
249	6.974215934613730e+02 6.320323989557603e+02 2.515979171248160e+03	-1.338758956020077e-02 -6.689100836714109e-03 -2.007669039691488e-02	1.000000000000000e+00	26	0	249
250	8.884882510573959e+01 5.257253364680682e+02 1.043574129620386e+03	6.420945729284237e-03 6.933689136834194e-03 5.127434075499574e-04	1.000000000000000e+00	29	0	250
251	1.074301181370393e+00 5.463068366419432e+02 2.684937655331065e+03	 9.303480328526348e-05 -1.629341713851318e-04 -2.559689746703953e-04	1.000000000000000e+00	43	0	251
252	-3.463262169884605e+02  8.189687931999221e+01  1.471065717958614e+03	 8.578610533731990e-03  8.817131703835912e-03 -2.385211701039224e-04	1.000000000000000e+00	55	0	252
253	 2.185957286274882e+01 -3.099381377974348e+02  2.231086524927250e+03	-1.257870163923750e-02 -1.398274205469837e-02  1.404040415460864e-03	1.000000000000000e+00	55	0	253
254	-2.931411179595465e+02  3.251630738688755e+01  2.557924028332307e+03	 1.375901289672280e-03  1.416869684665774e-03 -4.096839499349392e-05	1.000000000000000e+00	55	0	254
255	-6.771462143132238e+02  4.072073464765214e+02  1.799227892888995e+03	-3.010733345339152e-03 -2.983618002569225e-03 -2.711534276992703e-05	1.000000000000000e+00	55	0	255
256	-3.879286739442327e+02 -5.813006859054398e+02  2.393770491473547e+03	 2.622404713959743e-02 -2.710772472588966e-02 -8.836775862922265e-04	1.000000000000000e+00	43	0	256
257	-2.594674377863879e+01 -1.504435955606381e+02  3.186609511983943e+03	-1.275163148238789e-02  1.292589488730300e-02  1.742634049151097e-04	1.000000000000000e+00	43	0	257
258	8.286639174445371e+02 6.272725036462842e+02 2.370932595946214e+03	 2.071391046047211e-02 -1.983143389225006e-02  8.824765682220459e-04	1.000000000000000e+00	43	0	258
259	4.121792468392372e+02 2.505458032946207e+02 1.577721224989250e+03	 7.397259032586589e-03 -7.854024966945872e-03 -4.567659343592825e-04	1.000000000000000e+00	43	0	259
260	-3.531882881067406e+02  2.187177800033247e+01  3.572693995065541e+03	 4.824832528053478e-05  6.778344863657064e-03 -6.826593188937598e-03	1.000000000000000e+00	399	0	260
261	 4.917817377819196e+02 -4.095011581310405e+02  3.159096905308254e+03	-6.813736399635673e-05 -1.578243303811178e-03  1.646380667807534e-03	1.000000000000000e+00	399	0	261
262	 2.720275120415065e+02 -6.072900948285394e+02  2.923273401929797e+03	-4.587978124618531e-03  2.568094991147518e-02 -2.109297178685665e-02	1.000000000000000e+00	399	0	262
263	-5.710056271318649e+02 -2.223247729824569e+02  3.381341219257085e+03	 7.180734731567376e-05 -9.864923335650625e-03  9.793115988334952e-03	1.000000000000000e+00	399	0	263
264	-1.289870613466201e+02 -5.355482924824726e+02  1.692668613674333e+03	 4.996053455397487e-02 -5.413093091920018e-02  4.170396365225316e-03	1.000000000000000e+00	55	0	264
265	 1.822473353607568e+02 -1.157666172822789e+02  9.616525417667622e+02	 2.009579025373872e-03 -2.054375551476066e-03  4.479652610219393e-05	1.000000000000000e+00	55	0	265
266	4.376518605198441e+02 1.690164949043020e+02 1.231809275660877e+03	-4.784953402122483e-03  4.575921135256067e-03  2.090322668664158e-04	1.000000000000000e+00	55	0	266
267	 6.888753830235851e+01 -1.906444192012380e+02  1.960234511983903e+03	-1.138111838372424e-02  1.217942516086623e-02 -7.983067771419883e-04	1.000000000000000e+00	55	0	267
268	1.058182744303425e+02 4.758928290271241e+01 3.473554744658654e+03	-1.409791875630617e-02 -2.563227899372578e-02  1.153436023741961e-02	1.000000000000000e+00	43	0	268
269	-3.080113344791471e+02  6.962390155550179e+02  2.411075403096859e+03	-1.010863702504139e-03 -9.161142925222522e-04 -9.474940998188684e-05	4.218750000000000e-01	43	0	269
270	-6.518946267623007e+02 -2.602205981097359e+02  3.248385424646216e+03	3.027774222816030e-02 3.260673194502791e-02 2.328989716867604e-03	1.000000000000000e+00	399	0	270
271	-2.506825070652966e+01 -7.630509505819313e+02  2.118728696118250e+03	4.549526097738029e-03 4.596440633273839e-03 4.691453553580998e-05	1.000000000000000e+00	399	0	271
272	4.184819020944511e+02 4.975165320765095e+02 2.138452235818954e+03	-2.958111717210462e-03 -6.323729564125339e-04 -2.325738760797928e-03	1.000000000000000e+00	7	0	272
273	 1.803041787338014e+02 -4.973644278026451e+02  2.895155472337459e+03	1.380254328250885e-02 3.128243610262871e-03 1.067429967224598e-02	1.000000000000000e+00	7	0	273
274	 7.727089353642175e+02 -3.512512996753493e+02  7.626006571661417e+02	-2.253803220810369e-03  2.812828752212226e-03  5.066631973022595e-03	5.625000000000000e-01	12	0	274
275	 3.304815497665217e+02 -7.821150010710296e+02  7.739643413681572e+02	-5.105921067297459e-03  5.382129922509193e-03  1.048805098980665e-02	1.000000000000000e+00	12	0	275
276	 2.874677337713227e+02 -3.801661856406853e+02  3.900275887053088e+03	 1.156281675988187e-02 -6.037113101532066e-04 -1.216652807003508e-02	1.000000000000000e+00	16	0	276
277	 6.069136579233135e+01 -7.943212063086046e+02  3.712897234364160e+03	 1.761261334953209e-02 -4.330881250401335e-04 -1.804570147457222e-02	1.000000000000000e+00	16	0	277
278	5.375983402516861e+02 4.980767308068905e+02 3.036787261816506e+03	 5.437375938830277e-03 -3.717363850834469e-03  1.720012087995807e-03	1.000000000000000e+00	19	0	278
279	 2.997776511629622e+02 -4.992281326324854e+02  1.801661709288406e+03	-1.540823432151228e-03  9.745334973558784e-04 -5.662899347953498e-04	7.500000000000000e-01	19	0	279
280	-6.603942014814695e+02 -4.991815160796521e+02  5.938902926118835e+02	 2.611699203650157e-03 -1.704864747201403e-02  1.443694826836387e-02	1.000000000000000e+00	23	0	280
281	 1.192480431831708e+01 -7.686858260578916e+02  1.910755967903365e+02	-5.238899029791354e-04  3.877064445987344e-03 -3.353174543008208e-03	1.000000000000000e+00	23	0	281
282	8.428603697160213e+02 4.545468859815966e+02 2.483932434528645e+03	-9.888752518842617e-03 -5.549233096341291e-03 -1.543798561518391e-02	1.000000000000000e+00	26	0	282
283	5.625452826876159e+02 8.154110989302160e+02 2.564481560448859e+03	-9.396304221202930e-03 -3.198913608988126e-03 -1.259521783019106e-02	1.000000000000000e+00	26	0	283
284	-2.043391556239934e+02  7.538745729500300e+02  1.564911346832081e+03	-2.736813408167412e-03 -2.937655643715213e-03 -2.008422355478009e-04	1.000000000000000e+00	29	0	284
285	3.591903418723917e+02 2.740983428450715e+02 5.216056192307374e+02	-5.489373730961233e-02 -5.824561079498380e-02 -3.351873485371468e-03	7.500000000000000e-01	29	0	285
286	5.060401738498238e+02 6.901823461138046e+02 2.323847292134473e+03	6.871354455749195e-03 2.138991684963306e-02 1.451856239388387e-02	1.000000000000000e+00	43	0	286
287	-4.977926837738330e+02  4.243643145168483e+02  3.061862118161174e+03	4.191988768676917e-03 1.387928503875931e-02 9.687296270082394e-03	1.000000000000000e+00	43	0	287
288	-4.454260651343405e+02  1.724231893364167e+02  1.281439559796309e+03	 3.344974718250645e-03  3.378729098282444e-03 -3.375438003179929e-05	1.000000000000000e+00	55	0	288
289	 1.285246845678940e+02 -3.917162573467294e+02  2.419529756181690e+03	 2.427001755374173e-03  2.542265186396738e-03 -1.152634310225646e-04	1.000000000000000e+00	55	0	289
290	-1.936836083908050e+02 -5.769777270070005e+01  2.747595617988636e+03	 6.902747346127096e-03  7.084103742575583e-03 -1.813563964484880e-04	1.000000000000000e+00	55	0	290
291	-7.710377613615209e+02  5.029897198255419e+02  1.609553972491678e+03	-1.733813999938623e-03 -1.782832334962829e-03  4.901833502420523e-05	1.000000000000000e+00	55	0	291
