389
53
496
0	 3.118410404304225e+02 -2.728332064385534e+02  4.000000000000000e+03	 3.820189711404964e-03  3.820189711404965e-03 -1.129345999960722e-18	7.500000000000000e-01	498	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	498	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	498	1	2
4	-1.000000000000000e+03 -9.029764154560780e+01  3.766413754448044e+03	 3.098440820507997e-18 -5.806715111248193e-03 -5.806715111248197e-03	1.000000000000000e+00	498	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	498	1	5
7	5.838148935155987e+02 1.000000000000000e+03 1.801301759316612e+03	4.434962291270494e-03 6.645590925831292e-21 4.434962291270494e-03	1.000000000000000e+00	498	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	498	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	498	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	498	1	10
11	-5.737517109814881e+00 -1.000000000000000e+03  3.211749348691198e+03	-3.176315483869985e-03 -2.069573226037101e-19 -3.176315483869985e-03	7.500000000000000e-01	498	1	11
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	487	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	487	1	14
15	 1.680965953627173e+02 -1.000000000000000e+03  7.184642968429913e+02	 1.023870217613876e-02  2.435712504427056e-18 -1.023870217613876e-02	1.000000000000000e+00	487	1	15
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	497	1	17
18	-2.759695787826405e+01 -1.000000000000000e+03  3.595506764343360e+03	 2.947967732325196e-03  7.569718885293185e-20 -2.947967732325196e-03	1.000000000000000e+00	497	1	18
19	6.279903057481376e+02 1.000000000000000e+03 3.629102496506067e+03	-3.640093826106750e-03 -1.238580656819007e-18 -3.640093826106749e-03	1.000000000000000e+00	19	1	19
