375
53
481
0	 3.556712128609196e+02 -2.290030340080563e+02  4.000000000000000e+03	 6.115731550380588e-03  6.115731550380588e-03 -6.937693366169239e-19	1.000000000000000e+00	595	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	595	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	595	1	2
4	-1.000000000000000e+03 -1.381808498461144e+02  3.718530546147538e+03	 3.215700057531872e-19 -4.188293241895735e-03 -4.188293241895735e-03	1.000000000000000e+00	595	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	595	1	5
7	6.042098328573740e+02 1.000000000000000e+03 1.821696698658387e+03	1.970567624084651e-03 2.220098650102896e-20 1.970567624084651e-03	1.000000000000000e+00	595	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	595	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	595	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	595	1	10
11	 1.841911264917991e+01 -1.000000000000000e+03  3.235905978450192e+03	8.315928513184190e-03 1.774582504349676e-18 8.315928513184190e-03	1.000000000000000e+00	595	1	11
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	487	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	487	1	14
15	 2.188086921197605e+02 -1.000000000000000e+03  6.677522000859481e+02	 8.382110681850463e-03  2.689286704231966e-18 -8.382110681850463e-03	1.000000000000000e+00	487	1	15
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	552	1	17
18	-2.945023085081269e+01 -1.000000000000000e+03  3.597360037315909e+03	-2.617724821902812e-03 -2.903337360099729e-20  2.617724821902812e-03	1.000000000000000e+00	552	1	18
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	1	21
23	-1.000000000000000e+03 -3.292267980279570e+02  7.635413730787192e+02	-2.846679394349343e-20  3.243161016143858e-03 -3.243161016143858e-03	1.000000000000000e+00	453	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	453	1	24
26	1.000000000000000e+03 3.946106457787942e+02 2.581135824609821e+03	-5.292582714982649e-18  1.227715134155005e-02  1.227715134155005e-02	1.000000000000000e+00	26	1	26
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1	27
28	5.394787083085583e+02 1.000000000000000e+03 2.726003887139586e+03	 9.887303924188018e-03 -1.627459568457353e-18  9.887303924188018e-03	1.000000000000000e+00	26	1	28
30	1.000000000000000e+03 1.000000000000000e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	600	1	30
31	1.000000000000000e+03 3.933023817419428e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	600	1	31
32	7.734653572733396e+02 1.667677390152817e+02 0.000000000000000e+00	5.444328533485532e-03 5.444328533485532e-03 2.518971106959698e-19	1.000000000000000e+00	600	1	32
33	1.000000000000000e+03 8.949315763636547e+02 2.034636696234147e+03	-1.011415575353223e-18  7.501692278310656e-03  7.501692278310657e-03	1.000000000000000e+00	595	1	33
34	 1.000000000000000e+03 -1.000000000000000e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	595	1	34
35	-1.000000000000000e+03 -1.000000000000000e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	595	1	35
36	-1.000000000000000e+03  2.290189150636001e+02  3.368724034934092e+03	 2.484531764221261e-19 -3.637779853306711e-03 -3.637779853306710e-03	1.000000000000000e+00	595	1	36
37	-5.395224740453357e+02  2.679934700697016e+02  1.091772870152029e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	37
