392
49
481
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	1	17
18	-6.625994415963832e+01 -1.000000000000000e+03  3.634169750624734e+03	 1.877683587372303e-02  4.525570111521494e-19 -1.877683587372303e-02	1.000000000000000e+00	16	1	18
19	6.598073135327035e+02 1.000000000000000e+03 3.660919504290633e+03	3.734965343028307e-03 6.424292967826908e-19 3.734965343028307e-03	1.000000000000000e+00	19	1	19
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	21
22	 1.865078565583331e+02 -1.000000000000000e+03  1.187620047316263e+03	9.521883679553866e-03 3.313316560496440e-18 9.521883679553868e-03	1.000000000000000e+00	19	1	22
23	-1.000000000000000e+03 -3.529624076160025e+02  7.872769826667646e+02	 6.720130261676388e-20 -1.270138518884778e-02  1.270138518884778e-02	1.000000000000000e+00	23	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	23	1	24
25	 3.408933934844688e+02 -9.065788184337065e+02  0.000000000000000e+00	-9.550509101245554e-03  9.550509101245549e-03  4.166611056645680e-18	1.000000000000000e+00	23	1	25
26	1.000000000000000e+03 2.826922432131751e+02 2.469217422044202e+03	-5.862518014569783e-19  2.753789594862610e-03  2.753789594862611e-03	1.000000000000000e+00	26	1	26
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1	27
28	4.335769346629412e+02 1.000000000000000e+03 2.620102113493969e+03	-3.502464503981173e-03  5.261410473170334e-19 -3.502464503981173e-03	1.000000000000000e+00	26	1	28
29	-4.803989451759920e+02  1.000000000000000e+03  2.087096563434050e+03	 1.391080836765468e-02 -4.409611707411337e-18 -1.391080836765468e-02	1.000000000000000e+00	29	1	29
30	1.000000000000000e+03 1.000000000000000e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	29	1	30
31	1.000000000000000e+03 3.933023817419428e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	29	1	31
32	6.515520117838936e+02 4.485439352583572e+01 0.000000000000000e+00	1.359953917562962e-02 1.359953917562962e-02 7.223297414643399e-19	1.000000000000000e+00	29	1	32
33	1.000000000000000e+03 8.112649935924834e+02 1.950970113462976e+03	2.511062611974200e-20 1.784014981240034e-02 1.784014981240034e-02	1.000000000000000e+00	43	1	33
34	 1.000000000000000e+03 -1.000000000000000e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	1	34
35	-1.000000000000000e+03 -1.000000000000000e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	1	35
36	-1.000000000000000e+03  2.909914871652468e+02  3.430696607035739e+03	-5.652002537133837e-19  2.917755395174026e-03  2.917755395174026e-03	1.000000000000000e+00	43	1	36
37	-5.395224740453357e+02  2.679934700697016e+02  1.091772870152029e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	37	0	37
38	 2.192031021678294e+02 -4.907321061434640e+02  2.609224022578360e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	37	0	38
39	-1.088944443027285e+02 -1.626345596729057e+02  2.937321569048918e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	37	0	39
40	-8.676200205158938e+02  5.960910165402597e+02  1.419870416622587e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	37	0	40
41	-1.672199183600356e+02 -1.184579955981861e+02  1.850526891505217e+03	-2.311257633361190e-03 -2.285480511394174e-03 -2.577712196701508e-05	1.000000000000000e+00	37	0	41
42	-4.863990331471830e+02  2.185878878526473e+02  2.178594532678911e+03	-2.456963273289148e-03 -2.471330131811555e-03  1.436685852240766e-05	1.000000000000000e+00	37	0	42
43	-6.102331521639902e+02 -7.551900423072325e+02  1.997576656851997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	0	43
44	1.824335495461293e+02 3.747665940288737e+01 3.582910060272236e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	0	44
45	9.984347750354049e+02 8.534778848921627e+02 2.766908834782960e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	0	45
46	2.057680733252853e+02 6.081118318204327e+01 1.181575431362721e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	0	46
47	-1.953922297323536e+02 -3.775044897150311e+02  2.790103131875835e+03	 2.716631807076434e-02 -2.766091011775037e-02 -4.945920469860239e-04	1.000000000000000e+00	43	0	47
48	6.131638268701856e+02 4.460794856269170e+02 1.974239487352495e+03	 1.693200109245178e-02 -1.685949066935185e-02  7.251042309993273e-05	1.000000000000000e+00	43	0	48
49	-7.756961389616430e+02  2.248599564173224e+02  3.792213667503454e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	49	0	49
50	 9.142890680742061e+02 -6.201326471006022e+02  2.947221063985530e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	49	0	50
51	 6.965001794687494e+02 -8.379215357060586e+02  2.729432175380073e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	49	0	51
52	-9.934850275670990e+02  7.071067811865553e+00  3.574424778897997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	49	0	52
53	 6.926672909240283e+01 -1.940058778794752e+02  3.366116633746206e+03	-1.804801941034384e-04 -4.282590580260148e-03  4.463070774363587e-03	7.500000000000000e-01	49	0	53
54	-1.484470281690054e+02 -4.367329415446291e+02  3.173190788856398e+03	-5.175946959449606e-05 -1.447780229743027e-02  1.452956176702476e-02	1.000000000000000e+00	49	0	54
55	-3.705239533417505e+02 -6.554879861599293e+02  2.054145199346920e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	55
56	3.577960312803930e+02 7.283199846221450e+01 5.975052301026326e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	56
57	6.279108216936542e+02 3.429467888754754e+02 8.676200205158938e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	57
58	-1.004091629284901e+02 -3.853731957466687e+02  2.324259989760182e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	58
59	 7.742052528881254e+00 -3.050722919182202e+02  1.325463499234579e+03	 1.235932003085812e-02 -1.066761665667097e-02 -1.691703374187152e-03	1.000000000000000e+00	55	0	59
60	 2.554048620195425e+02 -1.287095452171913e+01  1.595943723587200e+03	-6.512635325691463e-03  6.511876421370744e-03  7.589043207189383e-07	1.000000000000000e+00	55	0	60
205	 3.586734163446088e+02 -2.260008305243671e+02  4.500000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	-1	0
206	1.353553390593274e+03 4.153257531310242e+02 4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	-1	1
207	1.353553390593274e+03 1.353553390593274e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	-1	2
208	-5.288553356995064e+02  1.500000000000000e+03  1.886470417431518e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	-1	3
209	-1.500000000000000e+03 -4.507264844574957e+01  3.811638747547902e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	4	-1	4
210	-1.353553390593274e+03 -1.353553390593274e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	4	-1	5
211	 2.993393817650220e+02 -1.500000000000000e+03  1.557372014228629e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	4	-1	6
212	5.546359335538311e+02 1.500000000000000e+03 1.772122799354844e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	-1	7
213	1.353553390593274e+03 1.353553390593274e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	-1	8
214	 1.353553390593274e+03 -7.825131341989875e+02  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	-1	9
215	 7.825131341989878e+02 -1.353553390593274e+03  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	-1	10
216	 2.613446007788043e+01 -1.500000000000000e+03  3.243621325878893e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	-1	11
217	 1.500000000000000e+03 -1.336605698926888e+02  7.529003223130197e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	-1	12
218	 1.353553390593274e+03 -8.865608922057086e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	-1	13
219	 8.865608922057086e+02 -1.353553390593274e+03 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	-1	14
220	 1.166996270373032e+02 -1.500000000000000e+03  7.698612651684053e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	-1	15
221	 3.920769371731709e+02 -1.758328692919250e+02  4.500000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	-1	16
222	-4.320901935349040e+02 -1.353553390593274e+03  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	-1	17
223	-6.625994415963832e+01 -1.500000000000000e+03  3.634169750624734e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	-1	18
224	6.598073135327035e+02 1.500000000000000e+03 3.660919504290633e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	-1	19
225	-1.353553390593274e+03  1.353553390593274e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	-1	20
226	-1.353553390593274e+03 -1.353553390593274e+03  1.112190757929058e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	-1	21
227	 1.865078565583331e+02 -1.500000000000000e+03  1.187620047316263e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	-1	22
228	-1.500000000000000e+03 -3.529624076160025e+02  7.872769826667646e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	23	-1	23
229	-1.353553390593274e+03  4.343145750507622e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	23	-1	24
230	 3.408933934844688e+02 -9.065788184337065e+02 -5.000000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	23	-1	25
231	1.500000000000000e+03 2.826922432131751e+02 2.469217422044202e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	-1	26
232	1.353553390593274e+03 1.353553390593274e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	-1	27
233	4.335769346629412e+02 1.500000000000000e+03 2.620102113493969e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	-1	28
234	-4.803989451759920e+02  1.500000000000000e+03  2.087096563434050e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	29	-1	29
235	1.353553390593274e+03 1.353553390593274e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	29	-1	30
236	 1.353553390593274e+03  3.933023817419428e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	29	-1	31
237	 6.515520117838936e+02  4.485439352583572e+01 -5.000000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	29	-1	32
238	1.500000000000000e+03 8.112649935924834e+02 1.950970113462976e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	-1	33
239	 1.353553390593274e+03 -1.353553390593274e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	-1	34
240	-1.353553390593274e+03 -1.353553390593274e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	-1	35
241	-1.500000000000000e+03  2.909914871652468e+02  3.430696607035739e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	-1	36
242	-7.798780266359059e+01  3.963319542370587e+02  2.941005996230375e+03	1.175281040680905e-02 1.019437603342036e-02 1.558434373388688e-03	1.000000000000000e+00	43	0	242
243	-3.360650348810575e+02 -5.089349326801932e+02  2.683841498194516e+03	4.656210852166017e-02 5.482236730555693e-02 8.260258783896765e-03	1.000000000000000e+00	4	0	243
244	 2.851488866105302e+02 -4.284949902746352e+00  2.506920702314289e+03	-3.477247059345245e-02 -1.077554188668728e-02 -2.399692870676517e-02	1.000000000000000e+00	7	0	244
245	 5.523662411957293e+02 -5.682582959038021e+02  7.659363551061768e+02	-5.251372543474039e-03  5.431135029842457e-03  1.068250757331649e-02	1.000000000000000e+00	12	0	245
246	 1.677937052653259e+02 -5.873124406609356e+02  3.812803660538835e+03	 1.167535044563313e-02 -1.082520776738723e-03 -1.275787122237186e-02	1.000000000000000e+00	16	0	246
247	4.112911108447826e+02 4.114239473875384e+00 2.416517541076587e+03	-1.327940262854099e-02  9.278869256377220e-03 -4.000533372163773e-03	1.000000000000000e+00	19	0	247
248	-3.244600360312234e+02 -6.301748236156101e+02  3.889494346975954e+02	 3.672651946544648e-04 -3.522113198414445e-03  3.154848003759980e-03	1.000000000000000e+00	23	0	248
249	7.017176757396438e+02 6.342171698555435e+02 2.522460024426214e+03	-1.535538025200367e-02 -7.882907986640930e-03 -2.323828823864460e-02	1.000000000000000e+00	26	0	249
250	8.629872037820611e+01 5.230015783572380e+02 1.043400476237090e+03	8.107330863519261e-03 8.598859208480766e-03 4.915283449615041e-04	1.000000000000000e+00	29	0	250
251	1.327148126149626e+00 5.479291013875509e+02 2.686307073131894e+03	-1.559297398974498e-03 -9.234918436656395e-03 -7.675621037681897e-03	1.000000000000000e+00	43	0	251
252	-3.489268408404238e+02  7.924436347524303e+01  1.471117609951400e+03	 8.879220792247603e-03  9.020495480702570e-03 -1.412746884549657e-04	1.000000000000000e+00	37	0	252
253	 3.153761022442774e+01 -2.988218183112284e+02  2.229648242802723e+03	-2.289383710982899e-02 -2.556872515318295e-02  2.674888043353954e-03	1.000000000000000e+00	37	0	253
254	-2.935776805718749e+02  3.206984141921549e+01  2.557933931687650e+03	 1.531255649751984e-03  1.560945311211981e-03 -2.968966145999725e-05	1.000000000000000e+00	37	0	254
255	-6.763106679410757e+02  4.080375416975735e+02  1.799233244040091e+03	-2.206897094462571e-03 -2.196041670079770e-03 -1.085542438280151e-05	1.000000000000000e+00	37	0	255
256	-3.952316764384555e+02 -5.738864871242110e+02  2.393881687760553e+03	 2.589793133180744e-02 -2.608335760790699e-02 -1.854262760995576e-04	1.000000000000000e+00	43	0	256
257	-2.152290649921679e+01 -1.549043877301320e+02  3.186572557093871e+03	-1.588969120105806e-02  1.599845475235876e-02  1.087635513007019e-04	1.000000000000000e+00	43	0	257
258	8.217738396418980e+02 6.339522606693109e+02 2.370722275166602e+03	 2.520106893886502e-02 -2.457626002918308e-02  6.248089096819366e-04	1.000000000000000e+00	43	0	258
259	4.098393116740626e+02 2.529934584736612e+02 1.577828945003116e+03	 8.846857400688654e-03 -9.190595893111700e-03 -3.437384924230474e-04	1.000000000000000e+00	43	0	259
260	-3.531975391272804e+02  1.987199078103182e+01  3.574703033305381e+03	 2.321185820619559e-05  6.428902948755422e-03 -6.452114806961617e-03	1.000000000000000e+00	49	0	260
261	 4.917956943303520e+02 -4.090785472137953e+02  3.158660337842577e+03	-4.217061844731991e-05 -1.519154532919250e-03  1.561325151366570e-03	1.000000000000000e+00	49	0	261
262	 2.731454522729255e+02 -6.152690845695909e+02  2.930134451439429e+03	-3.433927117536465e-03  2.827818652925392e-02 -2.484425941171746e-02	1.000000000000000e+00	49	0	262
263	-5.710144507514772e+02 -2.200177012948481e+02  3.379042971189089e+03	 4.834523133467886e-05 -7.140536465158220e-03  7.092191233823542e-03	1.000000000000000e+00	49	0	263
264	-1.441354384327296e+02 -5.192029303329330e+02  1.691471628610902e+03	 5.424183917542298e-02 -5.834470378855865e-02  4.102864613135654e-03	1.000000000000000e+00	55	0	264
265	 1.816797441552162e+02 -1.151907775487557e+02  9.616442932387796e+02	 1.878240001436400e-03 -1.897384091231894e-03  1.914408979549381e-05	1.000000000000000e+00	55	0	265
266	4.395191883596558e+02 1.672007179513661e+02 1.231757724774001e+03	-6.775940802375165e-03  6.643063354810390e-03  1.328774475647757e-04	1.000000000000000e+00	55	0	266
267	 7.217144111118597e+01 -1.940148313970559e+02  1.960321021370894e+03	-1.068377007186427e-02  1.068819894999251e-02 -4.428878128237661e-06	1.000000000000000e+00	55	0	267
268	1.119857546112704e+02 5.690338942309900e+01 3.470408118319196e+03	-2.509200417747100e-02 -3.520592271039883e-02  1.011391853292783e-02	1.000000000000000e+00	43	0	268
269	-3.078655885310599e+02  6.963708771955990e+02  2.411089287404365e+03	-4.097797737614428e-04 -3.705460968461693e-04 -3.923367691527346e-05	1.779785156250000e-01	43	0	269
270	-6.599500433114534e+02 -2.689821910650653e+02  3.247679248240040e+03	2.675161316680411e-02 2.924922861469289e-02 2.497615447888771e-03	1.000000000000000e+00	4	0	270
271	-2.561438363786898e+01 -7.636088275870908e+02  2.118716952044429e+03	 1.868066896690834e-04  1.786109206136643e-04 -8.195769055419074e-06	4.218750000000000e-01	4	0	271
272	4.189914445595414e+02 4.976343367168590e+02 2.138843973643695e+03	-1.514542750859012e-03 -3.752755389238397e-04 -1.139267211935173e-03	1.000000000000000e+00	7	0	272
273	 1.756646207141321e+02 -4.984958099072715e+02  2.891647296422417e+03	1.785347207138936e-02 4.490433571239312e-03 1.336303850015005e-02	1.000000000000000e+00	7	0	273
274	 7.736245384954847e+02 -3.522872964169224e+02  7.606490572933014e+02	-5.300019712497790e-03  5.990466413398583e-03  1.129048612589637e-02	1.000000000000000e+00	12	0	274
275	 3.320778547385631e+02 -7.838007502201194e+02  7.706822872470259e+02	-5.700277630239725e-03  6.025028880685568e-03  1.172530651092529e-02	1.000000000000000e+00	12	0	275
276	 2.838495552945779e+02 -3.799887193430228e+02  3.904071531827496e+03	 1.270484000754853e-02 -5.750673202176886e-04 -1.327990732776622e-02	1.000000000000000e+00	16	0	276
277	 5.506005064401499e+01 -7.941391210355659e+02  3.718710634785515e+03	 1.973964097366358e-02 -7.389390763516228e-04 -2.047858005001520e-02	1.000000000000000e+00	16	0	277
278	5.359628562180063e+02 4.991855315270475e+02 3.036260578502983e+03	 5.645208992063999e-03 -3.812116337940097e-03  1.833092654123902e-03	1.000000000000000e+00	19	0	278
279	 2.999711866338286e+02 -4.993523125356663e+02  1.801731064856092e+03	-2.120012398033092e-03  1.365953726538767e-03 -7.540586714943250e-04	1.000000000000000e+00	19	0	279
280	-6.610838396293568e+02 -4.943062178382418e+02  5.897046325183605e+02	 2.247450562814872e-03 -1.659211361159881e-02  1.434466304878394e-02	1.000000000000000e+00	23	0	280
281	 1.207502944033774e+01 -7.698797770726192e+02  1.921193226830435e+02	-5.046315491199494e-04  4.150302615016699e-03 -3.645671065896749e-03	1.000000000000000e+00	23	0	281
282	8.466277360240457e+02 4.565064057838061e+02 2.489659320638878e+03	-1.482725422829390e-02 -7.454481907188892e-03 -2.228173613548279e-02	1.000000000000000e+00	26	0	282
283	5.654569635195083e+02 8.164514242908939e+02 2.568433566641429e+03	-1.027371819751958e-02 -3.756289525578420e-03 -1.403000772309800e-02	1.000000000000000e+00	26	0	283
284	-2.036957436915748e+02  7.545627214546843e+02  1.564956083404317e+03	-2.129405513793851e-03 -2.273161653041219e-03 -1.437561392473677e-04	1.000000000000000e+00	29	0	284
285	3.587501837649821e+02 2.735960067813438e+02 5.215434412744194e+02	5.124813433212694e-04 6.230560720723588e-04 1.105747287510894e-04	7.500000000000000e-01	29	0	285
286	5.039547541590208e+02 6.834620507505568e+02 2.319212416462029e+03	7.307480089366436e-03 2.399344881996512e-02 1.668596873059869e-02	1.000000000000000e+00	43	0	286
287	-4.990480306060753e+02  4.202039641472859e+02  3.058957114623854e+03	4.226288137336572e-03 1.402420659239094e-02 9.797918455054361e-03	1.000000000000000e+00	43	0	287
288	-4.463721590847675e+02  1.714715472996995e+02  1.281445107882599e+03	 3.009446209034650e-03  3.021175962203415e-03 -1.172975316876546e-05	1.000000000000000e+00	37	0	288
289	 1.277453320945095e+02 -3.925235579701203e+02  2.419557704331696e+03	 3.121734591938245e-03  3.218451752521408e-03 -9.671716058316322e-05	1.000000000000000e+00	37	0	289
290	-1.958329017744398e+02 -5.988826493136116e+01  2.747636816835662e+03	 7.523774605942890e-03  7.640317577170208e-03 -1.165429712273179e-04	1.000000000000000e+00	37	0	290
291	-7.706450325588759e+02  5.033930198929703e+02  1.609543401226895e+03	-6.095798474537636e-04 -6.243041695294475e-04  1.472432207568394e-05	1.000000000000000e+00	37	0	291
292	-2.548820279452707e+02 -1.646847960333513e+01  1.660875265925131e+03	9.449765813769773e-03 9.113329666433856e-03 3.364361473359166e-04	1.000000000000000e+00	37	0	292
293	-7.653846082841230e+01 -2.183407747912515e+02  2.041091128229906e+03	-1.939380132535007e-02 -1.920125856122468e-02 -1.925427641253912e-04	1.000000000000000e+00	37	0	293
294	-3.903665782349217e+02  1.249489381282116e+02  2.368265937315608e+03	-1.219999027853191e-03 -1.232548168445646e-03  1.254914059245489e-05	1.000000000000000e+00	37	0	294
295	-5.817608503704134e+02  3.129030593040841e+02  1.988917544004243e+03	-3.141554258490942e-03 -3.145999321986892e-03  4.445063495950288e-06	1.000000000000000e+00	37	0	295
296	-4.990767101191740e+02 -6.684644349788954e+02  2.195458706225150e+03	 1.686536699223022e-02 -1.773188457203408e-02 -8.665175798038646e-04	1.000000000000000e+00	43	0	296
297	 9.514150696329411e+01 -7.359027523993585e+01  3.384551083046578e+03	 1.102122200730567e-02 -1.179557757374520e-02 -7.743555664395292e-04	1.000000000000000e+00	43	0	297
298	9.082720319267079e+02 7.457129403205596e+02 2.568981147102660e+03	 7.180367130786180e-03 -6.645802408456802e-03  5.345647223293779e-04	1.000000000000000e+00	43	0	298
299	2.982452880625756e+02 1.666301973907292e+02 1.379871660308697e+03	-1.345017942367122e-02  1.376345270546153e-02  3.132732817903158e-04	1.000000000000000e+00	43	0	299
300	-2.947211353552688e+02 -4.764337012253886e+02  2.591845014742562e+03	 4.587246834610900e-02 -4.676852018261949e-02 -8.960518365104999e-04	1.000000000000000e+00	43	0	300
301	-1.021667118362911e+02 -2.720294095809741e+02  2.988803729905955e+03	 1.330525827749322e-02 -1.172408900068452e-02  1.581169276808699e-03	1.000000000000000e+00	43	0	301
302	7.139088718214680e+02 5.432348770078886e+02 2.172139923684749e+03	 1.926562516018748e-02 -2.041598642244935e-02 -1.150361262261868e-03	1.000000000000000e+00	43	0	302
