336
49
423
0	 3.664168347680001e+02 -2.182574121009758e+02  4.000000000000000e+03	-3.464720211923122e-02 -3.464720211923122e-02 -4.133632463780984e-19	1.000000000000000e+00	0	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	1	2
3	-5.306727923673704e+02  1.000000000000000e+03  1.884652960763654e+03	 1.470116269774735e-02 -7.815339565320868e-18  1.470116269774735e-02	1.000000000000000e+00	0	1	3
4	-1.000000000000000e+03 -4.477721604309134e+01  3.811934179950561e+03	-2.023452547590217e-18  6.292729813139885e-03  6.292729813139887e-03	1.000000000000000e+00	4	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	4	1	5
6	 3.006854204442304e+02 -1.000000000000000e+03  1.556025975549421e+03	-6.479074771050364e-03  2.242279939579375e-18  6.479074771050365e-03	1.000000000000000e+00	4	1	6
7	5.549003046255201e+02 1.000000000000000e+03 1.772387170426533e+03	 6.185795413330197e-03 -6.295809282733301e-19  6.185795413330197e-03	1.000000000000000e+00	7	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	1	10
11	 3.381655637641218e+01 -1.000000000000000e+03  3.251303422177425e+03	-2.979591861367226e-02 -6.988073323785039e-19 -2.979591861367225e-02	1.000000000000000e+00	7	1	11
12	 1.000000000000000e+03 -1.368107461409485e+02  7.497501460647601e+02	1.197697874876921e-18 9.174111997708678e-03 9.174111997708678e-03	1.000000000000000e+00	12	1	12
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	14
15	 1.161532956740280e+02 -1.000000000000000e+03  7.704075965316805e+02	 2.156633650884032e-03  5.111158579189604e-19 -2.156633650884032e-03	1.000000000000000e+00	12	1	15
16	 3.947539964923481e+02 -1.731558099727478e+02  4.000000000000000e+03	-1.194466149900109e-02 -1.194466149900109e-02 -4.899373742889167e-18	1.000000000000000e+00	16	1	16
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	1	17
18	-7.191995900845295e+01 -1.000000000000000e+03  3.639829765473549e+03	 1.100504439091310e-02  6.596362615674915e-19 -1.100504439091310e-02	5.625000000000000e-01	16	1	18
19	6.566011878439078e+02 1.000000000000000e+03 3.657713378601837e+03	1.950307097285986e-02 2.967958430630156e-18 1.950307097285986e-02	1.000000000000000e+00	19	1	19
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	21
22	 1.849601242776218e+02 -1.000000000000000e+03  1.186072315035551e+03	9.710193553473802e-04 9.710991626642631e-20 9.710193553473800e-04	1.000000000000000e+00	19	1	22
23	-1.000000000000000e+03 -3.468206182870723e+02  7.811351933378345e+02	 6.345852014969436e-19 -3.128925431519747e-02  3.128925431519747e-02	1.000000000000000e+00	23	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	23	1	24
25	 3.450095442983343e+02 -9.106949692475720e+02  0.000000000000000e+00	-1.820640300866217e-02  1.820640300866216e-02  7.262913825968052e-18	1.000000000000000e+00	23	1	25
26	1.000000000000000e+03 2.818157788179303e+02 2.468340957648958e+03	-4.068426982759050e-19  1.715331731247716e-03  1.715331731247715e-03	7.500000000000000e-01	26	1	26
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1	27
28	4.346251608027571e+02 1.000000000000000e+03 2.621150339633785e+03	-1.924147727550008e-03  5.107749022862345e-20 -1.924147727550007e-03	5.625000000000000e-01	26	1	28
29	-4.828978596199749e+02  1.000000000000000e+03  2.089595477878033e+03	-4.868932854151354e-03  2.158776993563617e-18  4.868932854151353e-03	1.000000000000000e+00	29	1	29
30	1.000000000000000e+03 1.000000000000000e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	29	1	30
31	1.000000000000000e+03 3.933023817419428e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	29	1	31
32	6.447043812541928e+02 3.800676299613489e+01 0.000000000000000e+00	 3.230232372879982e-02  3.230232372879982e-02 -1.557333698753910e-18	1.000000000000000e+00	29	1	32
33	1.000000000000000e+03 8.040906904503111e+02 1.943795810320804e+03	-3.068130680828052e-18  2.717608027160168e-02  2.717608027160168e-02	1.000000000000000e+00	33	1	33
34	 1.000000000000000e+03 -1.000000000000000e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	33	1	34
35	-1.000000000000000e+03 -1.000000000000000e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	33	1	35
36	-1.000000000000000e+03  2.909392484238818e+02  3.430644368294374e+03	 9.670605797733769e-19 -7.582707097753882e-03 -7.582707097753882e-03	1.000000000000000e+00	33	1	36
37	-5.395224740453357e+02  2.679934700697016e+02  1.091772870152029e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	37	0	37
38	 2.192031021678294e+02 -4.907321061434639e+02  2.609224022578360e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	37	0	38
39	-1.088944443027285e+02 -1.626345596729057e+02  2.937321569048918e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	37	0	39
40	-8.676200205158938e+02  5.960910165402597e+02  1.419870416622587e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	37	0	40
