358
56
475
33	1.000000000000000e+03 1.000000000000000e+03 2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	7.500000000000000e-01	786	1	33
34	 1.000000000000000e+03 -1.000000000000000e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	786	1	34
35	-1.000000000000000e+03 -1.000000000000000e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	786	1	35
36	-1.000000000000000e+03  2.096355875466478e+02  3.349340707417140e+03	 3.951142089862416e-21 -3.449667128734291e-04 -3.449667128734291e-04	1.000000000000000e+00	786	1	36
37	-5.395224740453357e+02  2.679934700697016e+02  1.091772870152029e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	786	0	37
38	 2.192031021678291e+02 -4.907321061434644e+02  2.609224022578360e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	786	0	38
39	-1.088944443027282e+02 -1.626345596729054e+02  2.937321569048918e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	786	0	39
40	-8.676200205158938e+02  5.960910165402597e+02  1.419870416622587e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	786	0	40
41	-9.645232040697252e+01 -5.737049153712799e+01  1.860206985397222e+03	-1.707810297375545e-03 -1.454363140510395e-03 -2.534471568651497e-04	1.000000000000000e+00	786	0	41
42	-6.359879795983943e+02 -2.747910177238147e+01  2.275072575852728e+03	-5.933995048205057e-03 -1.507047362004717e-02  9.136478571842114e-03	1.000000000000000e+00	786	0	42
43	-6.102331521639902e+02 -7.551900423072325e+02  1.997576656851997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	786	0	43
44	1.824335495461295e+02 3.747665940288715e+01 3.582910060272236e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	786	0	44
45	9.984347750354048e+02 8.534778848921626e+02 2.766908834782960e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	786	0	45
46	2.057680733252844e+02 6.081118318204409e+01 1.181575431362721e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	786	0	46
48	 9.111904175542139e+02 -2.356364422767195e+01  1.802622948181935e+03	 6.014882431675991e-03 -1.178137507910530e-02 -5.766492647429308e-03	1.000000000000000e+00	786	0	48
49	-7.756961389616430e+02  2.248599564173225e+02  3.792213667503454e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	786	0	49
50	 9.142890680742061e+02 -6.201326471006022e+02  2.947221063985530e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	786	0	50
51	 6.965001794687494e+02 -8.379215357060586e+02  2.729432175380073e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	786	0	51
52	-9.934850275670997e+02  7.071067811866177e+00  3.574424778897997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	786	0	52
53	 6.468006807944052e+01 -2.121827879412900e+02  3.388880204820983e+03	-3.450349322520196e-04 -6.931381940376014e-04  1.038173126289621e-03	1.000000000000000e+00	786	0	53
54	-1.775298429663968e+02 -5.768451363139047e+02  3.342385798423065e+03	-9.411321370862424e-04 -2.834993065334857e-04  1.224631443619728e-03	1.000000000000000e+00	786	0	54
55	-3.705239533417505e+02 -6.554879861599293e+02  2.054145199346920e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	786	0	55
56	3.577960312803930e+02 7.283199846221450e+01 5.975052301026326e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	786	0	56
57	6.279108216936542e+02 3.429467888754754e+02 8.676200205158938e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	786	0	57
58	-1.004091629284902e+02 -3.853731957466688e+02  2.324259989760182e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	786	0	58
59	 4.844423799165189e+02 -5.892105145127947e+02  1.132901394441516e+03	 1.327366956199209e-02 -6.705263008673986e-03 -6.568406553318104e-03	1.000000000000000e+00	786	0	59
60	 2.435285698363006e+02 -1.241910437370729e+00  1.596190971686093e+03	 3.629327717741641e-04 -4.483679634480116e-04  8.543519167384753e-05	1.000000000000000e+00	786	0	60
205	 4.189056585276368e+02 -1.657685883413391e+02  4.500000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	786	-1	0
206	1.353553390593274e+03 4.153257531310242e+02 4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	786	-1	1
207	1.353553390593274e+03 1.353553390593274e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	786	-1	2
209	-1.500000000000000e+03 -1.473457286912895e+02  3.709365667302362e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	786	-1	4
210	-1.353553390593274e+03 -1.353553390593274e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	786	-1	5
212	6.530182226648711e+02 1.500000000000000e+03 1.870505088465884e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	786	-1	7
213	1.353553390593274e+03 1.353553390593274e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	786	-1	8
214	 1.353553390593274e+03 -7.825131341989875e+02  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	786	-1	9
215	 7.825131341989878e+02 -1.353553390593274e+03  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	786	-1	10
218	 1.353553390593274e+03 -8.865608922057086e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	679	-1	13
219	 8.865608922057086e+02 -1.353553390593274e+03 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	679	-1	14
220	 3.715242153188882e+02 -1.500000000000000e+03  5.150366768868204e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	679	-1	15
222	-4.320901935349040e+02 -1.353553390593274e+03  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	684	-1	17
223	-1.235664581760415e+02 -1.500000000000000e+03  3.691476264641137e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	684	-1	18
225	-1.353553390593274e+03  1.353553390593274e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	786	-1	20
226	-1.353553390593274e+03 -1.353553390593274e+03  1.112190757929058e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	786	-1	21
228	-1.500000000000000e+03 -2.591618399090017e+02  6.934764149597639e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	769	-1	23
229	-1.353553390593274e+03  4.343145750507622e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	769	-1	24
232	1.353553390593274e+03 1.353553390593274e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	757	-1	27
233	7.037558621857389e+02 1.500000000000000e+03 2.890281041016767e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	757	-1	28
235	1.353553390593274e+03 1.353553390593274e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	739	-1	30
236	 1.353553390593274e+03  3.933023817419428e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	739	-1	31
237	 9.297383064885321e+02  3.230406882304742e+02 -5.000000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	739	-1	32
238	1.353553390593274e+03 1.353553390593274e+03 2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	786	-1	33
239	 1.353553390593274e+03 -1.353553390593274e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	786	-1	34
240	-1.353553390593274e+03 -1.353553390593274e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	786	-1	35
241	-1.500000000000000e+03  2.096355875466478e+02  3.349340707417140e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	786	-1	36
242	-4.132701840623058e+01  4.228107583149539e+02  2.951187976409840e+03	2.041600838614007e-03 1.053613765786092e-03 9.879870728279154e-04	1.000000000000000e+00	786	0	242
245	 7.066918711828753e+02 -7.821568195653829e+02  3.977122014574502e+02	 3.401171881705523e-03 -7.380674127489328e-03 -1.078184600919485e-02	1.000000000000000e+00	679	0	245
247	2.625891255730593e+02 1.377656464901469e+02 2.401466962821135e+03	-7.308199419640005e-04  1.900145434774458e-04 -5.408053984865546e-04	1.000000000000000e+00	786	0	247
248	-4.116324948027403e+02 -3.419141848775786e+02  1.878612547310809e+02	-7.613943579296271e-03  1.869687655319770e-02 -1.108293297390143e-02	1.000000000000000e+00	769	0	248
249	9.243350841278573e+02 7.192911933979192e+02 2.830151456356803e+03	3.732805159719040e-03 6.786221250270804e-04 4.411427284746121e-03	1.000000000000000e+00	757	0	249
250	3.527004443319167e+02 8.035440952388733e+02 1.057541269165014e+03	 1.327875435041885e-02  1.197231196177503e-02 -1.306442388643821e-03	1.000000000000000e+00	739	0	250
251	1.204595697842623e+00 5.930572310285070e+02 2.731557755201157e+03	-5.614871624857187e-04  1.984878443181515e-03  2.546365605667233e-03	1.000000000000000e+00	786	0	251
252	-2.555077502857006e+02  1.801076375246564e+02  1.463673426456709e+03	-1.751981695027401e-03 -1.915475101365397e-03  1.634934063379964e-04	1.000000000000000e+00	786	0	252
253	 2.914217779249423e+01 -2.957160497672450e+02  2.224147041826806e+03	 1.161625356568645e-03  2.002826212750127e-03 -8.412008561814824e-04	1.000000000000000e+00	786	0	253
254	-2.847167786211813e+02  2.043277837453556e+01  2.578431896683024e+03	-4.461281467229128e-03 -9.887492284178734e-03  5.426210816949606e-03	1.000000000000000e+00	786	0	254
255	-1.000000000000000e+03  2.878970945662807e+01  1.854791744222113e+03	 4.053551771289126e-18 -3.852355293929568e-04  3.852355293929586e-04	1.000000000000000e+00	786	1	255
257	-1.601994119250109e+02 -3.581178067432845e+01  3.166988658723880e+03	-1.826715083249534e-03  1.405687760173653e-03 -4.210273230758806e-04	1.000000000000000e+00	786	0	257
259	5.105815360421828e+02 5.910651926432680e+01 1.484684230161902e+03	 3.087128357340892e-03 -9.950639602417747e-03 -6.863511245076855e-03	1.000000000000000e+00	786	0	259
260	-3.464846620970679e+02  1.362178858081313e+02  3.451644261248070e+03	-8.485643290138493e-05  3.187507657761064e-04 -2.338943328747215e-04	1.000000000000000e+00	786	0	260
261	 4.819899478404142e+02 -4.759429974430147e+02  3.235330534561734e+03	-2.030069299507886e-05 -3.259836303186603e-04  3.462843233137392e-04	1.000000000000000e+00	786	0	261
262	1.852619766708758e+02 1.150695241266053e+02 2.287679318345283e+03	-6.845286340690082e-18  3.996422747149994e-04 -3.996422747150133e-04	1.000000000000000e+00	786	0	262
263	-4.009522053919849e+02 -1.921898791131925e+02  3.181152903647941e+03	 1.061271749373797e-03 -7.448813751883189e-06 -1.053822935621914e-03	1.000000000000000e+00	786	0	263
265	 4.562053191044943e+02 -2.888721494382916e+02  8.608000901790374e+02	 7.017366588115692e-03 -2.547848038375377e-03 -4.469518549740314e-03	1.000000000000000e+00	786	0	265
266	4.346751524130048e+02 1.716823957776774e+02 1.232120082894341e+03	 2.866998799921324e-03 -2.287580146609495e-03 -5.794186533118288e-04	1.000000000000000e+00	786	0	266
267	-3.196310343302937e+00 -1.281466258503720e+02  1.969820567278698e+03	 9.807031407641869e-04 -1.703456180014958e-03  7.227530392507713e-04	1.000000000000000e+00	786	0	267
268	-1.329737560293378e+02  2.616295090390243e+01  3.256189046197784e+03	-3.621993586421014e-03  2.493905677601788e-18 -3.621993586421012e-03	1.000000000000000e+00	786	0	268
269	-1.650724766083939e+02  8.073539433005395e+02  2.442899333222091e+03	4.787479022828241e-03 3.227242074596385e-03 1.560236948231856e-03	1.000000000000000e+00	786	0	269
272	3.753340947983826e+02 4.929913679900935e+02 2.099829592609302e+03	2.121889410773292e-04 2.326397043361794e-05 1.889249688247219e-04	1.000000000000000e+00	786	0	272
274	 9.761264341737957e+02 -5.329160474944204e+02  3.775184105374923e+02	 6.531402992550284e-03  7.575844647362829e-04 -5.773818527814001e-03	1.000000000000000e+00	679	0	274
275	 4.323767488976878e+02 -9.756800932788350e+02  4.785040500291856e+02	-2.896845418338974e-03 -6.265732382113735e-03 -3.368886963774761e-03	1.000000000000000e+00	679	0	275
277	-1.237393963494267e+02 -8.696325108663359e+02  3.822016691948187e+03	-8.622773767759403e-03 -4.433221338937680e-03  4.189552428821723e-03	1.000000000000000e+00	684	0	277
278	4.268862644053935e+02 5.643094099484184e+02 2.992307865111741e+03	-6.459439561391870e-03  3.757861753304799e-03 -2.701577808087070e-03	1.000000000000000e+00	786	0	278
279	 2.959078315556474e+02 -4.976448234663419e+02  1.799375198847235e+03	-4.022689778745795e-04  8.912997630735238e-05 -3.131390015672271e-04	1.000000000000000e+00	786	0	279
280	-7.055496693014404e+02 -2.968948720844359e+02  4.367591164366384e+02	-4.351359792053699e-03  1.253785658627748e-02 -8.186496794223785e-03	1.000000000000000e+00	769	0	280
283	7.737722364671903e+02 9.158982209309401e+02 2.876195636229157e+03	4.774786997586489e-03 2.613393589854240e-03 7.388180587440729e-03	1.000000000000000e+00	757	0	283
285	6.008353584587060e+02 5.450209883728462e+02 5.508832481721979e+02	1.053919441377123e-02 1.186536081756155e-02 1.326166403790315e-03	1.000000000000000e+00	739	0	285
286	5.272555039056807e+02 8.115314216114259e+02 2.423981037576238e+03	1.784272220296164e-04 8.439032254197324e-03 8.260605032167708e-03	1.000000000000000e+00	786	0	286
287	-4.937768897497443e+02  4.373173839514774e+02  3.070799393571715e+03	1.374800922349096e-04 9.451941004954278e-04 8.077140082605183e-04	1.000000000000000e+00	786	0	287
288	-3.849728666854841e+02  2.451157092012988e+02  1.269200238380284e+03	-8.807269623503089e-04 -1.218571909703314e-03  3.378449473530054e-04	1.000000000000000e+00	786	0	288
289	 1.645222896417925e+02 -3.515756745578614e+02  2.415386778466720e+03	2.322245864585663e-03 2.072737775354957e-03 2.495080892307063e-04	1.000000000000000e+00	786	0	289
290	-1.297062624029161e+02 -2.592387193226135e+00  2.756467578469051e+03	-4.157593939453363e-03 -5.166799761354923e-03  1.009205821901560e-03	1.000000000000000e+00	786	0	290
292	-1.630796561916518e+02  6.445714270271236e+01  1.671752015372702e+03	-2.118320446849490e-03 -1.756291011891638e-03 -3.620294349578519e-04	1.000000000000000e+00	786	0	292
293	-3.493055605154620e+01 -1.812704108622267e+02  2.045628669077747e+03	-1.096983371340344e-05  4.037749477969754e-04 -4.147447815103789e-04	1.779785156250000e-01	786	0	293
294	-4.544707719234148e+02 -5.145371288080063e-01  2.429625218884134e+03	-4.786767065525054e-03 -1.260333787649870e-02  7.816570810973644e-03	1.000000000000000e+00	786	0	294
295	-8.288038274475639e+02 -4.713323795555437e+01  2.101910864186731e+03	-7.453091442584991e-03 -1.560369972139597e-02  8.150608278810978e-03	1.000000000000000e+00	786	0	295
296	-3.398727034385243e+02 -9.490145365117685e+02  2.074112611372927e+03	6.442747417167993e-05 5.552119864660199e-05 1.199486769110081e-04	5.625000000000000e-01	786	0	296
299	3.594317140514124e+02 8.415081953870236e+01 1.358578708445507e+03	 6.410131696611643e-03 -3.353242762386799e-03  3.056888934224844e-03	1.000000000000000e+00	786	0	299
303	7.002222661271973e+02 1.440539420848321e+01 1.629623835191073e+03	 3.421992994844913e-03 -1.115356665104628e-02 -7.731573656201363e-03	1.000000000000000e+00	786	0	303
304	-5.783653652647880e+02  2.339325062704438e+02  3.585810343953478e+03	 1.788361114449799e-04  1.296834670938551e-04 -3.085195785388350e-04	1.000000000000000e+00	786	0	304
305	 7.050986740049667e+02 -5.864242183514973e+02  3.122703029305664e+03	-9.937451007620740e-05  5.596451107218551e-04 -4.602706006456477e-04	1.000000000000000e+00	786	0	305
306	 6.020481945478804e+02 -6.098528072668300e+02  2.595815431861713e+03	 1.324215228426814e-03 -5.747114725333324e-05 -1.266744081173480e-03	1.000000000000000e+00	786	0	306
307	-7.743073411800560e+02 -1.343502884254438e+02  3.496668448748264e+03	-4.023854271508752e-04 -3.585706109398743e-19  4.023854271508755e-04	1.000000000000000e+00	786	0	307
308	-1.300821604331545e+02 -3.565556218909061e+01  3.407115207581378e+03	-3.029294117974738e-04 -3.284493092602739e-04  6.313787210577478e-04	1.000000000000000e+00	786	0	308
309	 2.753833497507993e+02 -3.553696736955391e+02  3.321363808903874e+03	-1.839377606908480e-04 -1.029009445725630e-03  1.212947206416478e-03	1.000000000000000e+00	786	0	309
310	-4.378653044545384e+00 -8.054608796879759e+02  3.397850351875285e+03	-1.887590818417569e-03 -1.121164377157887e-03  3.008755195575456e-03	1.000000000000000e+00	786	0	310
311	-3.122395776049320e+02 -3.657730487673706e+02  3.266023445515066e+03	 4.623659442586359e-04  2.923041029134765e-05 -4.915963545499835e-04	1.000000000000000e+00	786	0	311
312	-1.571869000906871e+02 -8.561932218088981e+02  2.041513381744825e+03	-1.103570684790611e-03 -1.625053817406297e-03  2.728624502196908e-03	1.000000000000000e+00	786	0	312
313	 4.230129439955534e+02 -1.234259313019892e+02  7.285462471516759e+02	 3.567261621356010e-03 -1.018673880025744e-03 -2.548587741330266e-03	1.000000000000000e+00	786	0	313
314	5.050024385671077e+02 2.852230918386296e+02 1.048252100679286e+03	 2.490285779155480e-03 -2.309776148952854e-03 -1.805096302026262e-04	1.000000000000000e+00	786	0	314
315	-3.040559159102147e+01 -2.358869301151509e+02  2.104770152791196e+03	 8.843110143126125e-18  1.044560223817834e-03 -1.044560223817818e-03	1.000000000000000e+00	786	0	315
316	 4.724826057995897e+02 -7.694427265133048e+02  1.325093380558955e+03	 2.316930890083313e-02 -1.371626928448677e-02 -9.453039616346359e-03	1.000000000000000e+00	786	0	316
317	 4.756249274045298e+02 -4.301391357982064e+02  9.826474682389168e+02	 9.860329174747070e-03 -4.146689238647620e-03 -5.713639936099450e-03	1.000000000000000e+00	786	0	317
319	 1.266173724103224e+02 -6.369389786519778e+01  1.775554156539899e+03	 1.336749196828653e-03 -1.677230796000610e-03  3.404815991719564e-04	1.000000000000000e+00	786	0	319
320	 2.950949001391459e+02 -2.566481124723444e+01  3.736085464517404e+03	 1.240534741858331e-03  1.456430031491133e-03 -2.158952896328022e-04	1.000000000000000e+00	786	0	320
324	5.121368615541421e+02 7.491049684892366e+02 1.980518758865918e+03	 1.064068538350208e-03 -8.888283142975226e-05  1.152951369779960e-03	1.000000000000000e+00	786	0	324
329	-1.230744696550290e+02 -9.586105856398210e+02  3.732373690480304e+03	-7.655567489564419e-03 -3.775271354243159e-03  3.880296135321259e-03	1.000000000000000e+00	684	0	329
330	4.366919880751325e+02 8.299769137836888e+02 3.267781092616751e+03	-4.776674322783947e-03  2.425097394734621e-03 -2.351576928049326e-03	1.000000000000000e+00	786	0	330
331	 4.003582663374521e+02 -8.196584814508499e+02  1.581811975644532e+03	 3.258623721194454e-03 -5.974142986815422e-04  2.661209422512911e-03	7.500000000000000e-01	786	0	331
332	-8.640987533400883e+02 -2.674343834642877e+02  5.658477118551378e+02	-2.243418401728074e-03  6.183349139367540e-03 -3.939930737639467e-03	1.000000000000000e+00	769	0	332
337	7.525087131732267e+02 4.539371631803707e+02 3.081260682652016e+02	9.622223597640792e-03 1.164810739768048e-02 2.025883800039689e-03	1.000000000000000e+00	739	0	337
338	7.775428232245355e+02 9.424703397980749e+02 2.304632636444032e+03	-5.348410534982881e-04  1.079971054180836e-02  1.133455159530664e-02	1.000000000000000e+00	786	0	338
339	-7.512042815812052e+02  3.290271461667325e+02  3.219936547618430e+03	2.595970909169409e-05 1.808997913030908e-04 1.549400767544284e-04	1.000000000000000e+00	786	0	339
340	-4.648724874845107e+02  2.675512924015903e+02  1.166865034380965e+03	-8.517128298990428e-04 -5.390624864958227e-04 -3.126503434032201e-04	1.000000000000000e+00	786	0	340
341	 2.199668051959390e+02 -4.132136547717285e+02  2.532469274234734e+03	9.016049443744123e-04 3.240909427404404e-04 5.775140016339719e-04	1.000000000000000e+00	786	0	341
342	-9.601465440475837e+01 -7.390432211377058e+01  2.861471121387753e+03	-1.722375513054430e-03 -1.462129759602249e-03 -2.602457534521818e-04	1.000000000000000e+00	786	0	342
343	-9.643561077751232e+02  4.999367979852288e+02  1.419288547918389e+03	-4.057142068631947e-03  1.731283264234662e-03 -5.788425332866609e-03	1.000000000000000e+00	786	0	343
344	-1.291358716806774e+02  9.454387405253621e-01  1.769207503845864e+03	-1.996241723342488e-03 -1.642385866337766e-03 -3.538558570047219e-04	1.000000000000000e+00	786	0	344
345	-5.839442504229206e+01 -1.165785582723002e+02  1.957472947497074e+03	-9.710632730275393e-04 -1.283810241147876e-03  3.127469681203365e-04	1.000000000000000e+00	786	0	345
346	-5.439358333475928e+02 -1.422317331739255e+01  2.353868793648540e+03	-5.278856803973516e-03 -1.389649619037906e-02  8.617639386405548e-03	1.000000000000000e+00	786	0	346
347	-7.305410812060095e+02 -3.899046789909292e+01  2.192030840371824e+03	-6.651618828376134e-03 -1.584086396420996e-02  9.189245135833820e-03	1.000000000000000e+00	786	0	347
348	-5.101541225665983e+02 -8.331137011290763e+02  2.019732027627545e+03	-9.981570838135667e-05  1.285389189433772e-04  2.872321056202054e-05	7.500000000000000e-01	786	0	348
350	1.000000000000000e+03 7.646121446562679e+02 2.679608319511661e+03	-3.768941022579590e-18  5.414094775915137e-04  5.414094775915155e-04	1.000000000000000e+00	786	1	350
351	2.928439120562118e+02 5.832672957304867e+01 1.266166816484653e+03	 1.812271075323224e-03 -3.714015707373619e-03 -1.901744632050395e-03	1.000000000000000e+00	786	0	351
353	-2.531442276647838e+02 -1.370542681646988e+02  2.972801355493737e+03	-4.492983811237377e-19  1.143867149949073e-03  1.143867149949074e-03	1.000000000000000e+00	786	0	353
354	1.000000000000000e+03 3.119637099344841e+01 1.946192545848841e+03	-3.989214605193754e-18 -2.556017599999904e-03 -2.556017599999905e-03	1.000000000000000e+00	786	1	354
355	 8.032381661501320e+02 -8.205558425023669e+00  1.710028782580501e+03	 3.983430564403534e-03 -1.113570947200060e-02 -7.152278907597065e-03	1.000000000000000e+00	786	0	355
356	-7.031251478680884e+02  2.437474866451159e+02  3.700755146182106e+03	-1.005396354230470e-03 -2.465317447786223e-05  1.030049528708332e-03	1.000000000000000e+00	786	0	356
