396
49
487
0	 3.535425667411248e+02 -2.311316801278511e+02  4.000000000000000e+03	-1.308913808315992e-02 -1.308913808315992e-02 -1.380373961401703e-19	1.000000000000000e+00	43	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	1	2
3	-5.271197260555896e+02  1.000000000000000e+03  1.888206027075435e+03	 3.678110835608094e-03 -7.152035726250034e-19  3.678110835608095e-03	1.000000000000000e+00	43	1	3
4	-1.000000000000000e+03 -4.695001478696061e+01  3.809761381206692e+03	 1.054234628442751e-18 -4.838639812078326e-03 -4.838639812078327e-03	1.000000000000000e+00	399	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	399	1	5
6	 2.989077894900150e+02 -1.000000000000000e+03  1.557803606503637e+03	-6.521644900203682e-04  1.195395208355155e-19  6.521644900203682e-04	1.000000000000000e+00	399	1	6
7	5.536971565631645e+02 1.000000000000000e+03 1.771184022364178e+03	-2.348767244257033e-03  5.458991933023299e-20 -2.348767244257033e-03	1.000000000000000e+00	7	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	1	10
11	 2.041065260021778e+01 -1.000000000000000e+03  3.237897518401230e+03	-1.472224388271570e-02  1.682876551981022e-18 -1.472224388271570e-02	1.000000000000000e+00	7	1	11
12	 1.000000000000000e+03 -1.292792949140558e+02  7.572815972916528e+02	1.167527631160123e-18 7.380365394055843e-03 7.380365394055844e-03	1.000000000000000e+00	12	1	12
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	14
15	 1.171175799877304e+02 -1.000000000000000e+03  7.694433122179781e+02	 1.029754435876384e-03  1.845130290772066e-19 -1.029754435876384e-03	1.000000000000000e+00	12	1	15
16	 3.896899133235690e+02 -1.782198931415269e+02  4.000000000000000e+03	-7.334898633416743e-03 -7.334898633416742e-03 -2.436398126986222e-18	1.000000000000000e+00	16	1	16
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	1	17
18	-5.971726698790276e+01 -1.000000000000000e+03  3.627627073452999e+03	 1.631646510213614e-02  6.482245754767787e-19 -1.631646510213614e-02	1.000000000000000e+00	16	1	18
