360
55
471
0	 4.129467004107517e+02 -1.717275464582243e+02  4.000000000000000e+03	 3.280642791651189e-03  3.280642791651189e-03 -1.656693937073188e-19	1.000000000000000e+00	771	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	771	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	771	1	2
4	-1.000000000000000e+03 -1.472969924440470e+02  3.709414403549605e+03	-9.937527465808671e-06 -3.639094575191848e-05 -2.645341737661511e-05	1.000000000000000e+00	771	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	771	1	5
7	6.481742972326088e+02 1.000000000000000e+03 1.865661163033622e+03	 2.933006267994642e-03 -1.273773463910070e-19  2.933006267994642e-03	1.000000000000000e+00	771	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	771	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	771	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	771	1	10
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	679	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	679	1	14
15	 3.561520967186156e+02 -1.000000000000000e+03  5.304087954870930e+02	 1.088647452252189e-02  4.399832756337300e-18 -1.088647452252189e-02	1.000000000000000e+00	679	1	15
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	684	1	17
18	-1.106755844160651e+02 -1.000000000000000e+03  3.678585390881161e+03	-7.926415884867311e-03  1.465527654435083e-18  7.926415884867311e-03	1.000000000000000e+00	684	1	18
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	771	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	771	1	21
23	-1.000000000000000e+03 -2.676213958126947e+02  7.019359708634569e+02	 7.162767711966435e-19  5.285191000439227e-03 -5.285191000439227e-03	1.000000000000000e+00	769	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	769	1	24
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	757	1	27
28	6.850138059216471e+02 1.000000000000000e+03 2.871538984752675e+03	 1.221156911924481e-02 -1.501242976308452e-18  1.221156911924481e-02	1.000000000000000e+00	757	1	28
30	1.000000000000000e+03 1.000000000000000e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	739	1	30
31	1.000000000000000e+03 3.933023817419428e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	739	1	31
32	9.139352938002509e+02 3.072376755421930e+02 0.000000000000000e+00	8.621218148618937e-03 8.621218148618937e-03 1.998986147014561e-19	1.000000000000000e+00	739	1	32
33	1.000000000000000e+03 1.000000000000000e+03 2.139705119870493e+03	-5.991620484035188e-19 -4.587369729920872e-18  5.991620484035188e-19	7.500000000000000e-01	771	1	33
34	 1.000000000000000e+03 -1.000000000000000e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	771	1	34
35	-1.000000000000000e+03 -1.000000000000000e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	771	1	35
36	-1.000000000000000e+03  2.102818763577351e+02  3.349986996228227e+03	 8.260170456732718e-21 -4.544230032479391e-04 -4.544230032479391e-04	1.000000000000000e+00	771	1	36
37	-5.395224740453357e+02  2.679934700697016e+02  1.091772870152029e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	772	0	37
38	 2.192031021678289e+02 -4.907321061434643e+02  2.609224022578360e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	772	0	38
39	-1.088944443027281e+02 -1.626345596729055e+02  2.937321569048918e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	772	0	39
40	-8.676200205158938e+02  5.960910165402597e+02  1.419870416622587e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	772	0	40
41	-9.453119579007804e+01 -5.572880799582184e+01  1.860486426472810e+03	-6.442151473796306e-04 -5.561888125763895e-04 -8.802633480324100e-05	1.000000000000000e+00	772	0	41
42	-6.250641041348771e+02 -6.143276795223445e-01  2.259131677223386e+03	-6.792356570561727e-03 -1.619187338898579e-02  9.399516818424066e-03	1.000000000000000e+00	772	0	42
43	-6.102331521639902e+02 -7.551900423072325e+02  1.997576656851997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	771	0	43
44	1.824335495461295e+02 3.747665940288724e+01 3.582910060272236e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	771	0	44
45	9.984347750354049e+02 8.534778848921627e+02 2.766908834782960e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	771	0	45
46	2.057680733252845e+02 6.081118318204405e+01 1.181575431362721e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	771	0	46
48	8.992791978787017e+02 8.875801031866355e-01 1.815162952837281e+03	 8.222979182998340e-03 -1.705123887707790e-02 -8.828259694079559e-03	1.000000000000000e+00	771	0	48
49	-7.756961389616431e+02  2.248599564173224e+02  3.792213667503454e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	771	0	49
50	 9.142890680742061e+02 -6.201326471006022e+02  2.947221063985530e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	771	0	50
51	 6.965001794687494e+02 -8.379215357060586e+02  2.729432175380073e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	771	0	51
52	-9.934850275670997e+02  7.071067811866159e+00  3.574424778897997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	771	0	52
53	 6.505571582339567e+01 -2.114123974199333e+02  3.387734166555671e+03	-3.037779436757167e-04 -6.056403411397090e-04  9.094182848154256e-04	1.000000000000000e+00	771	0	53
54	-1.759443490647207e+02 -5.763395995767485e+02  3.340294767784233e+03	-9.164899820461869e-04 -3.062373725697398e-04  1.222727354615927e-03	1.000000000000000e+00	771	0	54
55	-3.705239533417505e+02 -6.554879861599293e+02  2.054145199346920e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	772	0	55
56	3.577960312803930e+02 7.283199846221450e+01 5.975052301026326e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	772	0	56
57	6.279108216936542e+02 3.429467888754754e+02 8.676200205158938e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	772	0	57
58	-1.004091629284902e+02 -3.853731957466687e+02  2.324259989760182e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	772	0	58
59	 4.622111294550406e+02 -5.776775896596926e+02  1.143599720049892e+03	 1.318424117440979e-02 -7.010925405969222e-03 -6.173315768440564e-03	1.000000000000000e+00	772	0	59
60	2.411731889484053e+02 1.736860365983959e+00 1.595567581770634e+03	 2.944130489292244e-03 -3.777013587144514e-03  8.328830978522698e-04	1.000000000000000e+00	772	0	60
205	 4.129467004107517e+02 -1.717275464582243e+02  4.500000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	771	-1	0
