361
55
472
0	 4.093269522783876e+02 -1.753472945905883e+02  4.000000000000000e+03	 2.946860156953335e-03  2.946860156953335e-03 -1.627719390848398e-19	1.000000000000000e+00	722	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	1	2
4	-1.000000000000000e+03 -1.472696204127778e+02  3.709441775580874e+03	-6.682558705506381e-06 -2.444445453875232e-05 -1.776189674274065e-05	1.000000000000000e+00	722	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	1	5
7	6.450612725042895e+02 1.000000000000000e+03 1.862548138305302e+03	 2.782557159662247e-03 -2.098831831528185e-19  2.782557159662247e-03	1.000000000000000e+00	722	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	1	10
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	679	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	679	1	14
15	 3.445815116075663e+02 -1.000000000000000e+03  5.419793805981423e+02	 9.825098502915354e-03  5.653178998853359e-18 -9.825098502915351e-03	1.000000000000000e+00	679	1	15
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	684	1	17
18	-1.026367529966041e+02 -1.000000000000000e+03  3.670546559461700e+03	-6.505172234028578e-03  9.572054789477393e-19  6.505172234028579e-03	1.000000000000000e+00	684	1	18
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	1	21
23	-1.000000000000000e+03 -2.740295584271194e+02  7.083441334778815e+02	 7.874048549379885e-19  5.635826382786036e-03 -5.635826382786036e-03	1.000000000000000e+00	643	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	643	1	24
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	757	1	27
28	6.730722375924826e+02 1.000000000000000e+03 2.859597416423510e+03	 9.939210256561637e-03 -9.327193023565133e-19  9.939210256561637e-03	1.000000000000000e+00	757	1	28
30	1.000000000000000e+03 1.000000000000000e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	739	1	30
31	1.000000000000000e+03 3.933023817419428e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	739	1	31
32	9.017487287357269e+02 2.950511104776690e+02 0.000000000000000e+00	1.051867706701159e-02 1.051867706701159e-02 4.570454456495592e-19	1.000000000000000e+00	739	1	32
33	1.000000000000000e+03 9.936209796275825e+02 2.133326099498075e+03	-3.173426536634298e-19  6.846496369689703e-03  6.846496369689703e-03	1.000000000000000e+00	722	1	33
34	 1.000000000000000e+03 -1.000000000000000e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	1	34
35	-1.000000000000000e+03 -1.000000000000000e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	1	35
36	-1.000000000000000e+03  2.100128286440665e+02  3.349717948514558e+03	-7.416800584339248e-21  3.229120047762990e-04  3.229120047762990e-04	1.000000000000000e+00	722	1	36
37	-5.395224740453357e+02  2.679934700697016e+02  1.091772870152029e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	743	0	37
38	 2.192031021678290e+02 -4.907321061434644e+02  2.609224022578360e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	743	0	38
39	-1.088944443027283e+02 -1.626345596729053e+02  2.937321569048918e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	743	0	39
40	-8.676200205158938e+02  5.960910165402597e+02  1.419870416622587e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	743	0	40
41	-9.332990683941816e+01 -5.470495345387985e+01  1.860663860881528e+03	-1.260241595446132e-03 -1.066072043613531e-03 -1.941695518326015e-04	1.000000000000000e+00	743	0	41
42	-6.174537233915115e+02  1.706091499913922e+01  2.249066815288090e+03	-6.672231480479240e-03 -1.519167236983776e-02  8.519440889358521e-03	1.000000000000000e+00	743	0	42
43	-6.102331521639902e+02 -7.551900423072325e+02  1.997576656851997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	0	43
44	1.824335495461295e+02 3.747665940288720e+01 3.582910060272236e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	0	44
45	9.984347750354049e+02 8.534778848921627e+02 2.766908834782960e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	0	45
46	2.057680733252845e+02 6.081118318204407e+01 1.181575431362721e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	0	46
48	8.946442723415848e+02 1.059046256496101e+01 1.820230909761938e+03	 3.345041768625379e-03 -7.230641320347786e-03 -3.885599551722408e-03	1.000000000000000e+00	722	0	48
49	-7.756961389616431e+02  2.248599564173224e+02  3.792213667503454e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	0	49
50	 9.142890680742061e+02 -6.201326471006022e+02  2.947221063985530e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	0	50
51	 6.965001794687494e+02 -8.379215357060586e+02  2.729432175380073e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	0	51
52	-9.934850275670996e+02  7.071067811866257e+00  3.574424778897997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	0	52
53	 6.558994042302483e+01 -2.103227272448952e+02  3.386110271781004e+03	-4.242845461703837e-04 -8.655600831843913e-04  1.289844629354775e-03	1.000000000000000e+00	722	0	53
54	-1.751166225029523e+02 -5.760556088461155e+02  3.339183050491832e+03	-6.288296863203868e-04 -2.237102598883212e-04  8.525399462087080e-04	7.500000000000000e-01	722	0	54
55	-3.705239533417505e+02 -6.554879861599293e+02  2.054145199346920e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	743	0	55
56	3.577960312803930e+02 7.283199846221450e+01 5.975052301026326e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	743	0	56
57	6.279108216936542e+02 3.429467888754754e+02 8.676200205158938e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	743	0	57
58	-1.004091629284902e+02 -3.853731957466687e+02  2.324259989760182e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	743	0	58
59	 4.462478879266972e+02 -5.690229721031241e+02  1.150908344021667e+03	 1.301095463956396e-02 -7.145893139143785e-03 -5.865061500420173e-03	1.000000000000000e+00	743	0	59
60	2.388894694458091e+02 4.585418316885455e+00 1.595002743322329e+03	 1.048575844227647e-03 -1.288872454703475e-03  2.402966104758282e-04	1.000000000000000e+00	743	0	60
205	 4.093269522783876e+02 -1.753472945905883e+02  4.500000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	-1	0
206	1.353553390593274e+03 4.153257531310242e+02 4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	-1	1
207	1.353553390593274e+03 1.353553390593274e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	-1	2
209	-1.500000000000000e+03 -1.472696204127778e+02  3.709441775580874e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	-1	4
210	-1.353553390593274e+03 -1.353553390593274e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	-1	5
212	6.450612725042895e+02 1.500000000000000e+03 1.862548138305302e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	-1	7
213	1.353553390593274e+03 1.353553390593274e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	-1	8
