363
53
469
0	 3.938209361203345e+02 -1.908533107486414e+02  4.000000000000000e+03	 2.703593694604933e-03  2.703593694604933e-03 -3.820624579760697e-19	1.000000000000000e+00	669	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	669	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	669	1	2
4	-1.000000000000000e+03 -1.470452863825830e+02  3.709666109611069e+03	-1.033514234194399e-06 -3.762962805353709e-06 -2.729448475236040e-06	4.218750000000000e-01	669	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	669	1	5
7	6.240059468272594e+02 1.000000000000000e+03 1.841492812628273e+03	4.322164924815296e-03 4.413822239092688e-19 4.322164924815298e-03	1.000000000000000e+00	669	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	669	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	669	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	669	1	10
11	 6.144718174301251e+01 -1.000000000000000e+03  3.278934047544025e+03	4.317647893913091e-03 2.194133696652266e-18 4.317647893913088e-03	1.000000000000000e+00	669	1	11
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	610	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	610	1	14
15	 2.895707232560515e+02 -1.000000000000000e+03  5.969901689496571e+02	 8.816973830107599e-03  3.177281349671141e-18 -8.816973830107598e-03	1.000000000000000e+00	610	1	15
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	552	1	17
18	-6.491567088483390e+01 -1.000000000000000e+03  3.632825477349930e+03	-5.854590563103556e-03  6.484420104930311e-19  5.854590563103558e-03	1.000000000000000e+00	552	1	18
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	1	21
23	-1.000000000000000e+03 -3.005789604107433e+02  7.348935354615054e+02	 4.278775362362191e-19  3.974799648858607e-03 -3.974799648858607e-03	1.000000000000000e+00	643	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	643	1	24
26	1.000000000000000e+03 4.619059977552469e+02 2.648431176586274e+03	-1.557246907621060e-18  5.368662328692153e-03  5.368662328692152e-03	1.000000000000000e+00	26	1	26
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1	27
28	6.115833825217151e+02 1.000000000000000e+03 2.798108561352743e+03	 1.006643613800406e-02 -1.574790609759370e-18  1.006643613800406e-02	1.000000000000000e+00	26	1	28
30	1.000000000000000e+03 1.000000000000000e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	666	1	30
31	1.000000000000000e+03 3.933023817419428e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	666	1	31
32	8.242194776999781e+02 2.175218594419203e+02 0.000000000000000e+00	 1.171185960993171e-02  1.171185960993171e-02 -3.533928475417232e-19	1.000000000000000e+00	666	1	32
