399
51
499
0	 3.359231500502765e+02 -2.487510968186994e+02  4.000000000000000e+03	-1.105081848800182e-02 -1.105081848800182e-02  1.106031846162964e-18	1.000000000000000e+00	428	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	428	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	428	1	2
3	-5.151656263755797e+02  1.000000000000000e+03  1.900160126755444e+03	 4.698839271441103e-03 -5.406781032531455e-18  4.698839271441103e-03	1.000000000000000e+00	428	1	3
4	-1.000000000000000e+03 -6.119954370891833e+01  3.795511852284734e+03	 2.791856946936895e-18 -9.127236422500573e-03 -9.127236422500573e-03	1.000000000000000e+00	428	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	428	1	5
6	 2.884874101246795e+02 -1.000000000000000e+03  1.568223985868972e+03	-2.552013844251631e-03  8.348120566048134e-18  2.552013844251633e-03	1.000000000000000e+00	428	1	6
7	5.614969272259020e+02 1.000000000000000e+03 1.778983793026915e+03	 4.665612243115902e-03 -2.349181394299835e-19  4.665612243115902e-03	1.000000000000000e+00	428	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	428	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	428	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	428	1	10
11	 4.996286533720438e+00 -1.000000000000000e+03  3.222483152334733e+03	-6.392666371539235e-03  4.064828668044145e-19 -6.392666371539235e-03	1.000000000000000e+00	428	1	11
12	 1.000000000000000e+03 -1.334790178505427e+02  7.530818743551660e+02	-1.237545023743901e-18 -3.988684678915888e-03 -3.988684678915888e-03	1.000000000000000e+00	12	1	12
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	14
15	 1.298535980012273e+02 -1.000000000000000e+03  7.567072942044813e+02	 7.597090443596244e-03  1.639855375585633e-18 -7.597090443596244e-03	1.000000000000000e+00	12	1	15
16	 3.807049909157733e+02 -1.872048155493226e+02  4.000000000000000e+03	-3.622175194323062e-03 -3.622175194323063e-03 -2.470200493997890e-18	1.000000000000000e+00	16	1	16
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	1	17
18	-4.661850473038962e+01 -1.000000000000000e+03  3.614528311195485e+03	 6.085359491407871e-03 -6.656937160680489e-20 -6.085359491407871e-03	1.000000000000000e+00	16	1	18
19	6.511958560034826e+02 1.000000000000000e+03 3.652308046761412e+03	-6.599470507353543e-03 -2.307698789638342e-18 -6.599470507353545e-03	1.000000000000000e+00	19	1	19
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	21
22	 1.998827038574904e+02 -1.000000000000000e+03  1.200994894615420e+03	5.056565220002084e-03 1.789210843879024e-18 5.056565220002086e-03	1.000000000000000e+00	19	1	22
23	-1.000000000000000e+03 -3.605402623579631e+02  7.948548374087253e+02	-1.762154897733126e-05  1.488816778874025e-04 -1.312601380050182e-04	1.000000000000000e+00	23	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	23	1	24
25	 3.268889659465228e+02 -8.925743908957605e+02  0.000000000000000e+00	-2.023097127676013e-03  2.023097127676008e-03  9.086521215027390e-18	1.000000000000000e+00	23	1	25
26	1.000000000000000e+03 2.973722547040920e+02 2.483897433535119e+03	-2.308351283172285e-18  8.195570204406977e-03  8.195570204406977e-03	1.000000000000000e+00	26	1	26
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1	27
28	4.454400046149742e+02 1.000000000000000e+03 2.631965183446002e+03	 9.120211936533451e-03 -6.038271415048835e-19  9.120211936533451e-03	1.000000000000000e+00	26	1	28
29	-4.563354277180118e+02  1.000000000000000e+03  2.063033045976070e+03	 9.930301222539129e-03 -5.823104563680235e-18 -9.930301222539129e-03	1.000000000000000e+00	29	1	29
30	1.000000000000000e+03 1.000000000000000e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	29	1	30
31	1.000000000000000e+03 3.933023817419428e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	29	1	31
32	6.758999780838473e+02 6.920235982578942e+01 0.000000000000000e+00	1.738271629437804e-02 1.738271629437804e-02 1.321149036632106e-18	1.000000000000000e+00	29	1	32
33	1.000000000000000e+03 8.337060234813564e+02 1.973411143351849e+03	-6.659394983934653e-19  7.349211024120451e-03  7.349211024120450e-03	1.000000000000000e+00	428	1	33
34	 1.000000000000000e+03 -1.000000000000000e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	428	1	34
35	-1.000000000000000e+03 -1.000000000000000e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	428	1	35
36	-1.000000000000000e+03  2.808292229202864e+02  3.420534342790778e+03	 8.669952109856628e-19 -7.159301079809666e-03 -7.159301079809666e-03	1.000000000000000e+00	428	1	36
37	-5.395224740453357e+02  2.679934700697016e+02  1.091772870152029e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	37
38	 2.192031021678291e+02 -4.907321061434641e+02  2.609224022578360e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	38
39	-1.088944443027285e+02 -1.626345596729056e+02  2.937321569048918e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	39
40	-8.676200205158938e+02  5.960910165402597e+02  1.419870416622587e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	40
41	-1.634812277451750e+02 -1.151766601285035e+02  1.850984246650395e+03	6.078533440207441e-03 5.418033261472980e-03 6.605001787344616e-04	1.000000000000000e+00	55	0	41
42	-4.910597917525780e+02  2.138385622318110e+02  2.178683099694352e+03	-2.468488865512578e-03 -2.568477311190994e-03  9.998844567841531e-05	1.000000000000000e+00	55	0	42
43	-6.102331521639902e+02 -7.551900423072325e+02  1.997576656851997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	428	0	43
44	1.824335495461292e+02 3.747665940288726e+01 3.582910060272236e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	428	0	44
45	9.984347750354048e+02 8.534778848921626e+02 2.766908834782960e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	428	0	45
46	2.057680733252852e+02 6.081118318204337e+01 1.181575431362721e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	428	0	46
47	-1.662390663068114e+02 -4.045866878989846e+02  2.792174097117424e+03	-4.903579906870921e-03  8.853576301286617e-03  3.949996394415696e-03	1.000000000000000e+00	428	0	47
48	6.352087767699912e+02 4.242832832253907e+02 1.974488234850774e+03	 8.841700779157691e-03 -8.622618464869447e-03  2.190823142882438e-04	1.000000000000000e+00	428	0	48
49	-7.756961389616429e+02  2.248599564173225e+02  3.792213667503454e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	428	0	49
50	 9.142890680742061e+02 -6.201326471006022e+02  2.947221063985530e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	428	0	50
51	 6.965001794687494e+02 -8.379215357060586e+02  2.729432175380073e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	428	0	51
52	-9.934850275670992e+02  7.071067811865539e+00  3.574424778897997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	428	0	52
53	 6.914148626657990e+01 -1.987440849237171e+02  3.370980083616270e+03	-1.106947553732122e-04 -2.636959036559953e-03  2.747653791933165e-03	1.000000000000000e+00	428	0	53
54	-1.486169127916732e+02 -4.650510854956664e+02  3.201678817430103e+03	 6.876137922517976e-05 -1.424967309867498e-02  1.418091171944980e-02	1.000000000000000e+00	428	0	54
55	-3.705239533417505e+02 -6.554879861599293e+02  2.054145199346920e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	55
56	3.577960312803930e+02 7.283199846221450e+01 5.975052301026326e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	56
57	6.279108216936542e+02 3.429467888754754e+02 8.676200205158938e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	57
