397
52
500
0	 3.246208909795566e+02 -2.600533558894194e+02  4.000000000000000e+03	-7.717178901657462e-03 -7.717178901657462e-03  1.403071131396216e-18	1.000000000000000e+00	447	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	447	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	447	1	2
4	-1.000000000000000e+03 -7.180050154740594e+01  3.784910894446246e+03	 2.180621320647386e-18 -9.536444558762014e-03 -9.536444558762014e-03	1.000000000000000e+00	447	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	447	1	5
7	5.706771128473791e+02 1.000000000000000e+03 1.788163978648392e+03	 5.118383793160319e-03 -2.355030716537373e-19  5.118383793160319e-03	1.000000000000000e+00	447	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	447	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	447	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	447	1	10
11	-1.792400438790723e+00 -1.000000000000000e+03  3.215694465362222e+03	-2.781185670755804e-03 -1.607089918659876e-19 -2.781185670755804e-03	1.000000000000000e+00	447	1	11
12	 1.000000000000000e+03 -1.411333208241033e+02  7.454275713816053e+02	-2.327076613010060e-18 -4.293432240956464e-03 -4.293432240956462e-03	1.000000000000000e+00	12	1	12
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	14
15	 1.455632771610857e+02 -1.000000000000000e+03  7.409976150446229e+02	 9.095581481233239e-03  2.233717328053900e-18 -9.095581481233239e-03	1.000000000000000e+00	12	1	15
16	 3.757825451171993e+02 -1.921272613478966e+02  4.000000000000000e+03	-2.939827623777091e-03 -2.939827623777092e-03 -1.837852001140275e-18	1.000000000000000e+00	16	1	16
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	1	17
18	-3.702320179598770e+01 -1.000000000000000e+03  3.604933008261084e+03	 5.695313913747668e-03  3.657218503866725e-19 -5.695313913747668e-03	1.000000000000000e+00	16	1	18
19	6.387411770958970e+02 1.000000000000000e+03 3.639853367853826e+03	-5.845882697030902e-03 -2.320254924674377e-18 -5.845882697030902e-03	1.000000000000000e+00	19	1	19
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	21
22	 2.073159936797719e+02 -1.000000000000000e+03  1.208428184437701e+03	3.169520874507724e-03 5.426157301587298e-18 3.169520874507727e-03	1.000000000000000e+00	19	1	22
23	-1.000000000000000e+03 -3.579129549735156e+02  7.922275300242777e+02	 2.883391851859401e-20  2.017870778217912e-03 -2.017870778217912e-03	1.000000000000000e+00	453	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	453	1	24
26	1.000000000000000e+03 3.123630836591311e+02 2.498888262490158e+03	-1.933796995194375e-18  9.879948338493707e-03  9.879948338493703e-03	1.000000000000000e+00	26	1	26
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1	27
28	4.615118374745778e+02 1.000000000000000e+03 2.648037016305605e+03	 9.499505627900362e-03 -1.166116270544492e-18  9.499505627900362e-03	1.000000000000000e+00	26	1	28
29	-4.382974704518130e+02  1.000000000000000e+03  2.044995088709871e+03	 8.334173588082191e-03 -6.830408267989680e-18 -8.334173588082198e-03	1.000000000000000e+00	447	1	29
30	1.000000000000000e+03 1.000000000000000e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	447	1	30
31	1.000000000000000e+03 3.933023817419428e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	447	1	31
32	7.040889174807857e+02 9.739129922272777e+01 0.000000000000000e+00	1.681840652599931e-02 1.681840652599931e-02 5.085965024454137e-19	1.000000000000000e+00	447	1	32
33	1.000000000000000e+03 8.480137279404132e+02 1.987718847810906e+03	1.959257542480365e-19 8.067752234637736e-03 8.067752234637737e-03	1.000000000000000e+00	447	1	33
