403
50
498
0	 3.431180797180708e+02 -2.415561671509051e+02  4.000000000000000e+03	-1.071875868365168e-02 -1.071875868365169e-02  9.625602355392819e-19	1.000000000000000e+00	43	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	1	2
3	-5.192674945612488e+02  1.000000000000000e+03  1.896058258569775e+03	 6.939829792827368e-03 -6.273306958698175e-18  6.939829792827369e-03	1.000000000000000e+00	43	1	3
4	-1.000000000000000e+03 -5.596088032394608e+01  3.800750515669706e+03	 5.652594281914276e-18 -8.256626839283850e-03 -8.256626839283856e-03	1.000000000000000e+00	43	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	1	5
6	 2.914538912513651e+02 -1.000000000000000e+03  1.565257504742287e+03	-5.859518889337776e-03  3.384691344958017e-18  5.859518889337779e-03	1.000000000000000e+00	43	1	6
7	5.581348137384472e+02 1.000000000000000e+03 1.775621679539460e+03	 5.302363540977240e-03 -1.084389843109900e-19  5.302363540977240e-03	1.000000000000000e+00	7	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	1	10
11	 1.001519941524003e+01 -1.000000000000000e+03  3.227502065216253e+03	-8.042285451665521e-03  9.618460630769902e-19 -8.042285451665521e-03	1.000000000000000e+00	7	1	11
