392
53
499
0	 3.188461975604102e+02 -2.658280493085658e+02  4.000000000000000e+03	-7.291320944204926e-03 -7.291320944204926e-03  1.047763556703816e-18	1.000000000000000e+00	463	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	2
4	-1.000000000000000e+03 -7.892007251880273e+01  3.777791323474849e+03	 5.943708268494035e-18 -8.419993100687858e-03 -8.419993100687863e-03	1.000000000000000e+00	463	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	5
7	5.757173177056692e+02 1.000000000000000e+03 1.793204183506682e+03	 6.482067983597517e-03 -9.033144367370797e-19  6.482067983597517e-03	1.000000000000000e+00	463	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	10
11	-4.225987198815415e+00 -1.000000000000000e+03  3.213260878602197e+03	-2.515841391868889e-03  8.194802803008566e-20 -2.515841391868889e-03	1.000000000000000e+00	463	1	11
12	 1.000000000000000e+03 -1.444116593452935e+02  7.421492328604151e+02	-2.284207771424089e-18 -3.292527515441178e-03 -3.292527515441180e-03	1.000000000000000e+00	12	1	12
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	14
15	 1.534859401801132e+02 -1.000000000000000e+03  7.330749520255954e+02	 1.067946874536574e-02  3.017975349993898e-18 -1.067946874536574e-02	1.000000000000000e+00	12	1	15
16	 3.734954183903339e+02 -1.944143880747620e+02  4.000000000000000e+03	-2.964216284453868e-03 -2.964216284453869e-03 -2.868785820367653e-18	1.000000000000000e+00	16	1	16
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	1	17
18	-3.302588862985597e+01 -1.000000000000000e+03  3.600935695094952e+03	 3.923070500604808e-03 -1.568929710139545e-19 -3.923070500604808e-03	1.000000000000000e+00	16	1	18
19	6.342597443676358e+02 1.000000000000000e+03 3.635371935125565e+03	-4.965982283465563e-03 -1.515449337510602e-18 -4.965982283465564e-03	1.000000000000000e+00	19	1	19
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	21
23	-1.000000000000000e+03 -3.561555754423737e+02  7.904701504931359e+02	 2.882343066120200e-19  2.309718402102590e-03 -2.309718402102590e-03	1.000000000000000e+00	453	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	453	1	24
26	1.000000000000000e+03 3.214217688296421e+02 2.507946947660669e+03	-2.263549895284427e-18  1.110102073289454e-02  1.110102073289454e-02	1.000000000000000e+00	26	1	26
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1	27
28	4.701772791837031e+02 1.000000000000000e+03 2.656702458014731e+03	 1.101419841870666e-02 -1.447963306446209e-18  1.101419841870666e-02	1.000000000000000e+00	26	1	28
29	-4.325782186478744e+02  1.000000000000000e+03  2.039275836905933e+03	 5.502232117578387e-03 -4.252173579755687e-18 -5.502232117578387e-03	1.000000000000000e+00	463	1	29
30	1.000000000000000e+03 1.000000000000000e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	30
31	1.000000000000000e+03 3.933023817419428e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	31
32	7.122732952411596e+02 1.055756769831018e+02 0.000000000000000e+00	8.998641744256020e-03 8.998641744256020e-03 1.581815569758544e-19	1.000000000000000e+00	463	1	32
33	1.000000000000000e+03 8.552095835381695e+02 1.994914703408662e+03	-4.902895984242803e-19  8.541718591004610e-03  8.541718591004610e-03	1.000000000000000e+00	463	1	33
34	 1.000000000000000e+03 -1.000000000000000e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	34
35	-1.000000000000000e+03 -1.000000000000000e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	35
36	-1.000000000000000e+03  2.646675541628443e+02  3.404372674033336e+03	 3.408572688651417e-19 -5.527506582438946e-03 -5.527506582438946e-03	1.000000000000000e+00	463	1	36
37	-5.395224740453357e+02  2.679934700697016e+02  1.091772870152029e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	37
38	 2.192031021678291e+02 -4.907321061434644e+02  2.609224022578360e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	38
39	-1.088944443027285e+02 -1.626345596729055e+02  2.937321569048918e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	39
