363
54
471
0	 3.990640368602229e+02 -1.856102100087531e+02  4.000000000000000e+03	 2.365885651670396e-03  2.365885651670396e-03 -1.678152634925564e-19	1.000000000000000e+00	691	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	691	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	691	1	2
4	-1.000000000000000e+03 -1.470600912173901e+02  3.709651304776262e+03	-4.918306512990966e-05 -1.788446097634733e-04 -1.296615519095212e-04	1.000000000000000e+00	691	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	691	1	5
7	6.315688339077110e+02 1.000000000000000e+03 1.849055699708724e+03	3.985185874626040e-03 1.394561882058191e-19 3.985185874626040e-03	1.000000000000000e+00	691	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	691	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	691	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	691	1	10
11	 6.716258276825036e+01 -1.000000000000000e+03  3.284649448569263e+03	1.557684037834407e-03 5.118922717002538e-18 1.557684037834405e-03	1.000000000000000e+00	691	1	11
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	679	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	679	1	14
15	 3.045791125663395e+02 -1.000000000000000e+03  5.819817796393691e+02	 8.099204926111270e-03  2.771040017589867e-18 -8.099204926111270e-03	1.000000000000000e+00	679	1	15
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	684	1	17
18	-7.561756341136953e+01 -1.000000000000000e+03  3.643527369876465e+03	-7.740300847217440e-03  1.218655247845598e-18  7.740300847217441e-03	1.000000000000000e+00	684	1	18
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	1	21
