366
53
472
0	 3.727494633690146e+02 -2.119247834999613e+02  4.000000000000000e+03	 5.602751625701785e-03  5.602751625701785e-03 -4.109719760279222e-19	1.000000000000000e+00	635	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	635	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	635	1	2
4	-1.000000000000000e+03 -1.454621178076790e+02  3.711249278185973e+03	 1.116934184078904e-19 -1.147938513895497e-03 -1.147938513895497e-03	1.000000000000000e+00	635	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	635	1	5
7	6.098560569741846e+02 1.000000000000000e+03 1.827342922775198e+03	1.710715529043227e-03 7.131552098654627e-23 1.710715529043227e-03	1.000000000000000e+00	635	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	635	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	635	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	635	1	10
11	 3.853128935150230e+01 -1.000000000000000e+03  3.256018155152515e+03	5.611813743598760e-03 1.919282394240597e-18 5.611813743598757e-03	1.000000000000000e+00	635	1	11
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	610	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	610	1	14
15	 2.496199283637265e+02 -1.000000000000000e+03  6.369409638419820e+02	 9.985996293835342e-03  3.009106106873331e-18 -9.985996293835342e-03	1.000000000000000e+00	610	1	15
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	552	1	17
18	-4.150221400982731e+01 -1.000000000000000e+03  3.609412020474923e+03	-5.828618304803967e-03  3.703158485324692e-19  5.828618304803968e-03	1.000000000000000e+00	552	1	18
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	1	21
23	-1.000000000000000e+03 -3.179344088849155e+02  7.522489839356776e+02	 5.650490591496747e-19  4.069197224453092e-03 -4.069197224453092e-03	1.000000000000000e+00	453	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	453	1	24
26	1.000000000000000e+03 4.297262227093685e+02 2.616251401540396e+03	-2.719995633304954e-18  1.097504189237952e-02  1.097504189237952e-02	1.000000000000000e+00	26	1	26
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1	27
28	5.696109796187692e+02 1.000000000000000e+03 2.756136158449797e+03	1.197301037609577e-02 1.443304555286771e-19 1.197301037609577e-02	1.000000000000000e+00	26	1	28
30	1.000000000000000e+03 1.000000000000000e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	600	1	30
31	1.000000000000000e+03 3.933023817419428e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	600	1	31
32	7.952386294164721e+02 1.885410111584142e+02 0.000000000000000e+00	1.090261433273554e-02 1.090261433273554e-02 1.355929596289044e-18	1.000000000000000e+00	600	1	32
33	1.000000000000000e+03 9.180273242524459e+02 2.057732444122938e+03	-6.151245277483087e-19  7.538248784840107e-03  7.538248784840107e-03	1.000000000000000e+00	635	1	33
34	 1.000000000000000e+03 -1.000000000000000e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	635	1	34
35	-1.000000000000000e+03 -1.000000000000000e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	635	1	35
36	-1.000000000000000e+03  2.206949913437194e+02  3.360400111214211e+03	-5.216976289228032e-20 -1.955948886461556e-03 -1.955948886461556e-03	1.000000000000000e+00	635	1	36
37	-5.395224740453357e+02  2.679934700697016e+02  1.091772870152029e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	37
