361
54
470
0	 4.050261146108103e+02 -1.796481322581656e+02  4.000000000000000e+03	 2.451140200719237e-03  2.451140200719237e-03 -2.667996352538463e-19	1.000000000000000e+00	722	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	1	2
4	-1.000000000000000e+03 -1.472087803667064e+02  3.709502615626945e+03	-1.175112720375182e-05 -4.303730383981019e-05 -3.128617390757427e-05	1.000000000000000e+00	722	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	1	5
7	6.399084223982956e+02 1.000000000000000e+03 1.857395288199309e+03	3.454683814197779e-03 8.691533599231758e-20 3.454683814197779e-03	1.000000000000000e+00	722	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	1	10
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	679	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	679	1	14
15	 3.272099254027224e+02 -1.000000000000000e+03  5.593509668029861e+02	 1.148173806723207e-02  3.223170374687246e-18 -1.148173806723207e-02	1.000000000000000e+00	679	1	15
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	684	1	17
18	-9.134601441409251e+01 -1.000000000000000e+03  3.659255820879188e+03	-7.374110398814082e-03  1.942922132833135e-18  7.374110398814082e-03	1.000000000000000e+00	684	1	18
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	1	21
23	-1.000000000000000e+03 -2.835628715705678e+02  7.178774466213300e+02	 1.029120638701327e-18  6.085993489250541e-03 -6.085993489250541e-03	1.000000000000000e+00	643	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	643	1	24
26	1.000000000000000e+03 4.828003045474894e+02 2.669325483378517e+03	-7.412189855739412e-18  5.743030924350026e-03  5.743030924350020e-03	1.000000000000000e+00	26	1	26
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1	27
28	6.556423220941954e+02 1.000000000000000e+03 2.842167500925223e+03	 1.162853231653571e-02 -1.674828115724596e-18  1.162853231653571e-02	1.000000000000000e+00	26	1	28
30	1.000000000000000e+03 1.000000000000000e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	666	1	30
31	1.000000000000000e+03 3.933023817419428e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	666	1	31
32	8.878583856536812e+02 2.811607673956233e+02 0.000000000000000e+00	 6.528227590024471e-03  6.528227590024471e-03 -3.168402523432859e-19	1.000000000000000e+00	666	1	32
33	1.000000000000000e+03 9.808062366506429e+02 2.120511356521135e+03	-7.902034655685175e-19  9.376797825098038e-03  9.376797825098038e-03	1.000000000000000e+00	722	1	33
34	 1.000000000000000e+03 -1.000000000000000e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	1	34
35	-1.000000000000000e+03 -1.000000000000000e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	1	35
36	-1.000000000000000e+03  2.093835417442383e+02  3.349088661614730e+03	-5.660687203208231e-21  3.262618483859114e-04  3.262618483859114e-04	7.500000000000000e-01	722	1	36
37	-5.395224740453357e+02  2.679934700697016e+02  1.091772870152029e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	730	0	37
38	 2.192031021678290e+02 -4.907321061434644e+02  2.609224022578360e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	730	0	38
39	-1.088944443027283e+02 -1.626345596729053e+02  2.937321569048918e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	730	0	39
40	-8.676200205158938e+02  5.960910165402597e+02  1.419870416622587e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	730	0	40
41	-9.249709984844300e+01 -5.399640505369166e+01  1.860788119472315e+03	-4.117050866625505e-05 -4.452559187484439e-05  3.355082185407809e-06	7.500000000000000e-01	730	0	41
42	-6.060861800578724e+02  4.168661684578998e+01  2.235808656775078e+03	-6.920097395777702e-03 -1.439437363296747e-02  7.474276237189770e-03	1.000000000000000e+00	730	0	42
43	-6.102331521639902e+02 -7.551900423072325e+02  1.997576656851997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	0	43
44	1.824335495461295e+02 3.747665940288721e+01 3.582910060272236e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	0	44
45	9.984347750354049e+02 8.534778848921627e+02 2.766908834782960e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	0	45
46	2.057680733252845e+02 6.081118318204402e+01 1.181575431362721e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	0	46
48	8.826165929484172e+02 3.895777010310769e+01 1.836570537906917e+03	 1.165207661688328e-02 -2.778142504394054e-02 -1.612934842705727e-02	1.000000000000000e+00	722	0	48
49	-7.756961389616430e+02  2.248599564173225e+02  3.792213667503454e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	0	49
50	 9.142890680742061e+02 -6.201326471006022e+02  2.947221063985530e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	0	50
51	 6.965001794687494e+02 -8.379215357060586e+02  2.729432175380073e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	0	51
52	-9.934850275670997e+02  7.071067811866158e+00  3.574424778897997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	0	52
53	 6.627110172296059e+01 -2.089392813279745e+02  3.384045664564148e+03	-3.510932244050006e-04 -7.001900036508839e-04  1.051283228055884e-03	1.000000000000000e+00	722	0	53
54	-1.736251292955331e+02 -5.754679460276543e+02  3.337103894465951e+03	-9.831087760782491e-04 -4.103351190375785e-04  1.393443895115827e-03	1.000000000000000e+00	722	0	54
55	-3.705239533417505e+02 -6.554879861599293e+02  2.054145199346920e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	730	0	55
56	3.577960312803930e+02 7.283199846221450e+01 5.975052301026326e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	730	0	56
57	6.279108216936542e+02 3.429467888754754e+02 8.676200205158938e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	730	0	57
58	-1.004091629284902e+02 -3.853731957466688e+02  2.324259989760182e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	730	0	58
59	 4.236528995782374e+02 -5.563151958678227e+02  1.160795556134825e+03	 1.403217203915119e-02 -8.031573146581650e-03 -6.000598892569542e-03	1.000000000000000e+00	730	0	59
60	2.371706152132480e+02 6.680713507433834e+00 1.594626302364341e+03	 1.216737446763242e-03 -1.472816676444684e-03  2.560792296814421e-04	1.000000000000000e+00	730	0	60
205	 4.050261146108103e+02 -1.796481322581656e+02  4.500000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	-1	0
206	1.353553390593274e+03 4.153257531310242e+02 4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	-1	1
207	1.353553390593274e+03 1.353553390593274e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	-1	2
209	-1.500000000000000e+03 -1.472087803667064e+02  3.709502615626945e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	-1	4
210	-1.353553390593274e+03 -1.353553390593274e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	-1	5
212	6.399084223982956e+02 1.500000000000000e+03 1.857395288199309e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	-1	7
213	1.353553390593274e+03 1.353553390593274e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	-1	8
214	 1.353553390593274e+03 -7.825131341989875e+02  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	-1	9
215	 7.825131341989878e+02 -1.353553390593274e+03  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	-1	10
218	 1.353553390593274e+03 -8.865608922057086e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	679	-1	13
219	 8.865608922057086e+02 -1.353553390593274e+03 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	679	-1	14
220	 3.272099254027224e+02 -1.500000000000000e+03  5.593509668029861e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	679	-1	15
222	-4.320901935349040e+02 -1.353553390593274e+03  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	684	-1	17
223	-9.134601441409251e+01 -1.500000000000000e+03  3.659255820879188e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	684	-1	18
225	-1.353553390593274e+03  1.353553390593274e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	-1	20
226	-1.353553390593274e+03 -1.353553390593274e+03  1.112190757929058e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	-1	21
228	-1.500000000000000e+03 -2.835628715705678e+02  7.178774466213300e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	643	-1	23
229	-1.353553390593274e+03  4.343145750507622e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	643	-1	24
231	1.500000000000000e+03 4.828003045474894e+02 2.669325483378517e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	-1	26
232	1.353553390593274e+03 1.353553390593274e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	-1	27
233	6.556423220941954e+02 1.500000000000000e+03 2.842167500925223e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	-1	28
235	1.353553390593274e+03 1.353553390593274e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	666	-1	30
236	 1.353553390593274e+03  3.933023817419428e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	666	-1	31
237	 8.878583856536812e+02  2.811607673956233e+02 -5.000000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	666	-1	32
238	1.500000000000000e+03 9.808062366506429e+02 2.120511356521135e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	-1	33
239	 1.353553390593274e+03 -1.353553390593274e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	-1	34
240	-1.353553390593274e+03 -1.353553390593274e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	-1	35
241	-1.500000000000000e+03  2.093835417442383e+02  3.349088661614730e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	-1	36
242	-4.782900776766328e+01  4.193238347178053e+02  2.948172910645555e+03	9.991548625597109e-04 5.616038203394661e-04 4.375510422202448e-04	1.000000000000000e+00	722	0	242
245	 6.880618925662550e+02 -7.445628892951978e+02  4.539361103442557e+02	 4.745471912125747e-03 -9.867090887079636e-03 -1.461256279920538e-02	1.000000000000000e+00	679	0	245
247	2.737306866734033e+02 1.299525041854311e+02 2.404795381616764e+03	-7.249237523258975e-03  6.503700724958131e-03 -7.455367983008422e-04	1.000000000000000e+00	722	0	247
248	-3.829138355645429e+02 -4.174626929295420e+02  2.346911035448469e+02	-5.483010162909825e-03  1.513146997118990e-02 -9.648459808280069e-03	1.000000000000000e+00	643	0	248
249	8.869195618110542e+02 7.080693238436211e+02 2.781514064485702e+03	1.008354507697125e-02 3.147837550689777e-03 1.323138262766103e-02	1.000000000000000e+00	26	0	249
250	2.959067758107783e+02 7.505333193885702e+02 1.061324161835850e+03	 1.239459136074098e-02  1.197857210839478e-02 -4.160192523462077e-04	1.000000000000000e+00	666	0	250
251	2.862999610053419e+00 5.845714089250199e+02 2.721413529185459e+03	-2.786361340743800e-04  1.944414737711971e-03  2.223050871786351e-03	1.000000000000000e+00	722	0	251
252	-2.489753820551138e+02  1.873249505459856e+02  1.462988481665967e+03	-9.413784791831858e-04 -1.058053567248862e-03  1.166750880656763e-04	1.000000000000000e+00	730	0	252
253	 2.036896004513354e+01 -3.083776198773487e+02  2.228035394189549e+03	 2.759241518409302e-03  3.533611520348738e-03 -7.743700019394357e-04	1.000000000000000e+00	730	0	253
254	-2.672704083172280e+02  5.666606928139785e+01  2.559644976080115e+03	-3.092707522834341e-03 -6.021099242692192e-03  2.928391719857852e-03	1.000000000000000e+00	730	0	254
255	-9.788836146531620e+02  6.862353530498766e+01  1.836074303720591e+03	-4.210158883749197e-02 -4.295384810150912e-02  8.522592640171449e-04	1.000000000000000e+00	730	0	255
257	-1.530829740843138e+02 -4.157813779841524e+01  3.168338739440491e+03	-1.379686626023613e-03  1.209622612805106e-03 -1.700640132185072e-04	1.000000000000000e+00	722	0	257
259	4.931065825866959e+02 1.090712506264937e+02 1.517174008068582e+03	 4.466358417024216e-03 -1.149667069936792e-02 -7.030312282343706e-03	1.000000000000000e+00	722	0	259
260	-3.462768902078463e+02  1.340296475785897e+02  3.453624727588389e+03	 3.187837401438796e-09  7.453789071113122e-04 -7.453820949487138e-04	1.000000000000000e+00	722	0	260
261	 4.821635527612698e+02 -4.739004065602944e+02  3.233114338758158e+03	-3.577334427973256e-05 -3.739280255103949e-04  4.097013697901275e-04	1.000000000000000e+00	722	0	261
262	1.852619766708758e+02 1.135313456154985e+02 2.289217496856390e+03	-2.345800207954682e-18  6.490701343864145e-04 -6.490701343864260e-04	1.000000000000000e+00	722	0	262
263	-4.100711666545904e+02 -1.919069300699320e+02  3.189988915867286e+03	 2.995494738570414e-03 -1.006002712529152e-04 -2.894894467317499e-03	1.000000000000000e+00	722	0	263
264	 2.466522602737527e+02 -9.942222614665585e+02  1.775703261038046e+03	 4.101808369159698e-02 -8.273254334926605e-02  4.171445965766907e-02	1.000000000000000e+00	730	0	264
265	 4.219390284120256e+02 -2.749990242937220e+02  8.811932557269364e+02	 8.511918596923351e-03 -3.761322703212500e-03 -4.750595893710852e-03	1.000000000000000e+00	730	0	265
266	4.213077824857345e+02 1.823367399271076e+02 1.234833108672181e+03	 1.120868854438110e-03 -1.035030797841803e-03 -8.583805659630646e-05	1.000000000000000e+00	730	0	266
267	-4.717619474887104e+00 -1.236757398964706e+02  1.966870990456381e+03	-4.421665895885477e-05 -8.410824690751421e-04  8.852991280339969e-04	1.000000000000000e+00	730	0	267
268	-1.144771473423394e+02  2.616295090390244e+01  3.274685654884782e+03	-4.428578540682793e-03  1.930110986105187e-19 -4.428578540682793e-03	1.000000000000000e+00	722	0	268
269	-1.868247937419509e+02  7.922792871549565e+02  2.436221672234117e+03	4.604665989366670e-03 3.276197511392335e-03 1.328468477974335e-03	1.000000000000000e+00	722	0	269
272	3.780050965595059e+02 4.929402043140554e+02 2.102551758046463e+03	-1.009010350874936e-03 -8.302255688856018e-06 -1.000708095186080e-03	1.000000000000000e+00	722	0	272
274	 9.403238519252624e+02 -5.261010507491216e+02  4.201359895313246e+02	 1.159351505339146e-02 -5.716495215892792e-03 -1.731001026928425e-02	1.000000000000000e+00	679	0	274
275	 4.375900138032015e+02 -9.368180421377025e+02  5.121528362648045e+02	 1.426413344840209e-03 -1.460403219486276e-02 -1.603044553970297e-02	1.000000000000000e+00	679	0	275
277	-8.158463885665157e+01 -8.489062386200359e+02  3.800588206701712e+03	-1.170181576162577e-02 -5.542800761759281e-03  6.159014999866486e-03	1.000000000000000e+00	684	0	277
278	4.575956317713056e+02 5.462601407105814e+02 3.004967963239817e+03	-6.698095705360174e-03  3.976997453719378e-03 -2.721098251640797e-03	1.000000000000000e+00	722	0	278
279	 3.035124541090979e+02 -4.993367900953794e+02  1.805287854771648e+03	-1.079616481244254e-03  2.415244137713064e-04 -8.380920674729471e-04	1.000000000000000e+00	722	0	279
280	-6.878082214312002e+02 -3.532147132199499e+02  4.753375097019122e+02	-3.582374192774296e-03  1.242083869874477e-02 -8.838464505970478e-03	1.000000000000000e+00	643	0	280
281	-7.360023140142702e+01 -4.920851935478108e+02  0.000000000000000e+00	-1.057268679141998e-02  1.057268679141998e-02  4.160112830928254e-18	1.000000000000000e+00	643	1	281
283	7.422977596306429e+02 8.981180135577401e+02 2.826940952019409e+03	8.708946562061707e-03 4.951166609923045e-03 1.366011317198475e-02	1.000000000000000e+00	26	0	283
284	5.024207588323104e+01 1.000000000000000e+03 1.556455542374827e+03	 1.782088074833153e-03 -4.733039195957769e-18 -1.782088074833157e-03	1.000000000000000e+00	666	1	284
285	5.555814623794300e+02 4.943064815185147e+02 5.454226373971422e+02	9.461003394487003e-03 1.045926656418790e-02 9.982631697009010e-04	1.000000000000000e+00	666	0	285
286	5.255917724704924e+02 7.859831168319284e+02 2.400096464231929e+03	4.870189198603235e-04 5.026059264006713e-03 4.539040344146391e-03	1.000000000000000e+00	722	0	286
287	-4.940980576827330e+02  4.352047669197945e+02  3.069007944473020e+03	4.928413303180908e-05 3.031734073980867e-04 2.538892743662776e-04	1.000000000000000e+00	722	0	287
288	-3.819735314582753e+02  2.493282722001882e+02  1.267987010608603e+03	-2.444535251318787e-04 -3.447846053556229e-04  1.003310802237441e-04	1.000000000000000e+00	730	0	288
289	 1.485954776733410e+02 -3.680445040874910e+02  2.415928796027898e+03	 4.027383479600151e-03  4.468991343552868e-03 -4.416078639527163e-04	1.000000000000000e+00	730	0	289
290	-1.147447407037417e+02  1.493204386928341e+01  2.753904669105716e+03	-2.092923551875477e-03 -2.435087876316781e-03  3.421643244413039e-04	1.000000000000000e+00	730	0	290
292	-1.558940931171214e+02  7.035291406818688e+01  1.673041807081758e+03	-9.595669107511640e-04 -7.701425929553807e-04 -1.894243177957833e-04	1.000000000000000e+00	730	0	292
293	-3.478850150886343e+01 -1.826942702703877e+02  2.047194583028591e+03	-8.521283375557687e-04 -1.807919528005186e-04 -6.713363847552500e-04	1.334838867187500e-01	730	0	293
294	-4.332331171978076e+02  5.064185470545282e+01  2.399706481775480e+03	-4.441386399169763e-03 -9.751787564406792e-03  5.310401165237029e-03	1.000000000000000e+00	730	0	294
295	-7.838177958010015e+02  4.376742754294215e+01  2.055996230334797e+03	-1.206858176738024e-02 -2.185667678713799e-02  9.788095019757748e-03	1.000000000000000e+00	730	0	295
296	-3.429124598108344e+02 -9.368324557017586e+02  2.083254935810627e+03	 1.220608673368891e-03 -8.245839776160816e-03 -7.025231102791925e-03	1.000000000000000e+00	722	0	296
299	3.252375941389794e+02 1.195206486454244e+02 1.359754417639796e+03	 6.963300867937505e-03 -8.095377241261303e-03 -1.132076373323798e-03	1.000000000000000e+00	722	0	299
301	-2.183011073366572e+02 -1.361981993653512e+02  3.008500544621211e+03	-1.605752508112346e-03  1.631018703847076e-03  2.526619573473000e-05	1.000000000000000e+00	722	0	301
303	6.813218280209206e+02 7.430922222896353e+01 1.670627225105277e+03	 5.125721916556358e-03 -1.535639353096485e-02 -1.023067161440849e-02	1.000000000000000e+00	722	0	303
304	-5.785055259163748e+02  2.311291601649112e+02  3.588753850710597e+03	-4.674770170822741e-04  2.239436609670520e-03 -1.771959592588246e-03	1.000000000000000e+00	722	0	304
305	 7.056196316852586e+02 -5.895672465665339e+02  3.125325099840409e+03	-1.439928407004724e-04  9.878438480275993e-04 -8.438510073271269e-04	1.000000000000000e+00	722	0	305
306	 5.886620035919867e+02 -6.101282879610578e+02  2.609477103511835e+03	 4.206201876513660e-03  2.788358833640812e-04 -4.485037759877741e-03	1.000000000000000e+00	722	0	306
307	-7.724140821245021e+02 -1.343502884254438e+02  3.494775189692710e+03	-3.940687747672201e-04  6.314427743910857e-20  3.940687747672200e-04	1.000000000000000e+00	722	0	307
308	-1.293455291491690e+02 -3.467548008974377e+01  3.405398494198047e+03	-1.497308354980002e-04 -2.601370457947875e-04  4.098678812927877e-04	1.000000000000000e+00	722	0	308
309	 2.763237869325541e+02 -3.501207558319683e+02  3.315174453858548e+03	-2.143387100659311e-04 -1.178226404590532e-03  1.392565114656463e-03	1.000000000000000e+00	722	0	309
310	 7.635013140806064e+00 -7.977267727841927e+02  3.378102578786150e+03	-2.960556807617346e-03 -2.068121374274293e-03  5.028678181891640e-03	1.000000000000000e+00	722	0	310
311	-3.171328238877078e+02 -3.663118516181248e+02  3.271455494648597e+03	 1.796116577073311e-03  2.436745174539585e-04 -2.039791094527269e-03	1.000000000000000e+00	722	0	311
312	-1.466444452646962e+02 -8.336047205110578e+02  2.008382425620994e+03	-1.744857445980112e-03 -5.190134552928309e-03  6.934991998908420e-03	1.000000000000000e+00	730	0	312
