361
55
472
0	 4.085918005296274e+02 -1.760824463393485e+02  4.000000000000000e+03	 2.828323747962713e-03  2.828323747962713e-03 -1.099153391836697e-19	1.000000000000000e+00	722	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	1	2
4	-1.000000000000000e+03 -1.472619185300452e+02  3.709449477463607e+03	-9.382454663864337e-06 -3.432241283007897e-05 -2.493995816621464e-05	1.000000000000000e+00	722	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	1	5
7	6.443095825981018e+02 1.000000000000000e+03 1.861796448399115e+03	2.891950425691903e-03 7.787280298540915e-20 2.891950425691903e-03	1.000000000000000e+00	722	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	1	10
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	679	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	679	1	14
15	 3.419977900864915e+02 -1.000000000000000e+03  5.445631021192171e+02	 9.940261923475191e-03  5.647659958319997e-18 -9.940261923475191e-03	1.000000000000000e+00	679	1	15
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	684	1	17
18	-1.010381455400195e+02 -1.000000000000000e+03  3.668947952005115e+03	-6.150266854092479e-03  7.027061538147336e-19  6.150266854092479e-03	1.000000000000000e+00	684	1	18
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	1	21
23	-1.000000000000000e+03 -2.755098446900291e+02  7.098244197407913e+02	 6.371504173300174e-19  5.695053841918707e-03 -5.695053841918707e-03	1.000000000000000e+00	643	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	643	1	24
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	757	1	27
28	6.704454371940553e+02 1.000000000000000e+03 2.856970616025083e+03	 1.010599778965116e-02 -3.407738044238534e-19  1.010599778965115e-02	1.000000000000000e+00	757	1	28
30	1.000000000000000e+03 1.000000000000000e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	739	1	30
31	1.000000000000000e+03 3.933023817419428e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	739	1	31
32	8.990343889608205e+02 2.923367707027626e+02 0.000000000000000e+00	1.044278498739004e-02 1.044278498739004e-02 2.049972437314180e-19	1.000000000000000e+00	739	1	32
33	1.000000000000000e+03 9.917677668698993e+02 2.131472886740392e+03	-4.971806562879308e-19  7.129800971597433e-03  7.129800971597433e-03	1.000000000000000e+00	722	1	33
34	 1.000000000000000e+03 -1.000000000000000e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	1	34
35	-1.000000000000000e+03 -1.000000000000000e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	1	35
36	-1.000000000000000e+03  2.099255339891922e+02  3.349630653859684e+03	1.867887419203103e-20 3.358456888236105e-04 3.358456888236105e-04	1.000000000000000e+00	722	1	36
37	-5.395224740453357e+02  2.679934700697016e+02  1.091772870152029e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	743	0	37
38	 2.192031021678291e+02 -4.907321061434645e+02  2.609224022578360e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	743	0	38
39	-1.088944443027282e+02 -1.626345596729054e+02  2.937321569048918e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	743	0	39
40	-8.676200205158938e+02  5.960910165402597e+02  1.419870416622587e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	743	0	40
41	-9.300097512758921e+01 -5.442660621210007e+01  1.860714445351577e+03	-1.265487531782128e-03 -1.070875659934245e-03 -1.946118718478828e-04	1.000000000000000e+00	743	0	41
42	-6.156929608832506e+02  2.101730790117978e+01  2.246871184894310e+03	-6.774120343228181e-03 -1.522129277388255e-02  8.447172430654367e-03	1.000000000000000e+00	743	0	42
43	-6.102331521639902e+02 -7.551900423072325e+02  1.997576656851997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	0	43
44	1.824335495461294e+02 3.747665940288715e+01 3.582910060272236e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	0	44
45	9.984347750354048e+02 8.534778848921626e+02 2.766908834782960e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	0	45
46	2.057680733252845e+02 6.081118318204406e+01 1.181575431362721e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	0	46
48	8.937180341773499e+02 1.265282079555990e+01 1.821367029828302e+03	 3.563483866552512e-03 -7.934439073627194e-03 -4.370955207074682e-03	1.000000000000000e+00	722	0	48
49	-7.756961389616430e+02  2.248599564173225e+02  3.792213667503454e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	0	49
50	 9.142890680742061e+02 -6.201326471006022e+02  2.947221063985530e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	0	50
51	 6.965001794687494e+02 -8.379215357060586e+02  2.729432175380073e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	0	51
52	-9.934850275670998e+02  7.071067811866077e+00  3.574424778897997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	0	52
53	 6.569929561725390e+01 -2.100997787951766e+02  3.385777968137056e+03	-4.207184344219664e-04 -8.577418144947538e-04  1.278460248916720e-03	1.000000000000000e+00	722	0	53
54	-1.750024449472095e+02 -5.760141919452337e+02  3.339027456035207e+03	-4.392713381093927e-04 -1.593418019183446e-04  5.986131400277372e-04	5.625000000000000e-01	722	0	54
55	-3.705239533417505e+02 -6.554879861599293e+02  2.054145199346920e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	743	0	55
56	3.577960312803930e+02 7.283199846221450e+01 5.975052301026326e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	743	0	56
57	6.279108216936542e+02 3.429467888754754e+02 8.676200205158938e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	743	0	57
58	-1.004091629284902e+02 -3.853731957466688e+02  2.324259989760182e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	743	0	58
59	 4.428075430450966e+02 -5.671211994379350e+02  1.152446916238079e+03	 1.323591917753220e-02 -7.316623814404011e-03 -5.919295363128185e-03	1.000000000000000e+00	743	0	59
60	2.386148036049615e+02 4.922389970593350e+00 1.594940437509468e+03	 1.056712334199498e-03 -1.296419320472826e-03  2.397069862733285e-04	1.000000000000000e+00	743	0	60
205	 4.085918005296274e+02 -1.760824463393485e+02  4.500000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	-1	0
206	1.353553390593274e+03 4.153257531310242e+02 4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	-1	1
207	1.353553390593274e+03 1.353553390593274e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	-1	2
209	-1.500000000000000e+03 -1.472619185300452e+02  3.709449477463607e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	-1	4
210	-1.353553390593274e+03 -1.353553390593274e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	-1	5
212	6.443095825981018e+02 1.500000000000000e+03 1.861796448399115e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	-1	7
213	1.353553390593274e+03 1.353553390593274e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	722	-1	8
