391
53
497
0	 3.130716337008197e+02 -2.716026131681563e+02  4.000000000000000e+03	 4.990380839444697e-03  4.990380839444697e-03 -1.085446734940951e-18	1.000000000000000e+00	498	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	498	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	498	1	2
4	-1.000000000000000e+03 -9.296443688742960e+01  3.763746959106222e+03	 3.824234582928557e-18 -1.160462398547679e-02 -1.160462398547679e-02	1.000000000000000e+00	498	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	498	1	5
7	5.849594885160320e+02 1.000000000000000e+03 1.802446354317045e+03	 4.364589462056756e-03 -3.339128791697800e-20  4.364589462056756e-03	1.000000000000000e+00	498	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	498	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	498	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	498	1	10
11	-5.792048836060169e+00 -1.000000000000000e+03  3.211694816964952e+03	1.051758197718300e-03 7.663214320050292e-20 1.051758197718300e-03	7.500000000000000e-01	498	1	11
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	487	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	487	1	14
15	 1.707366189023289e+02 -1.000000000000000e+03  7.158242733033796e+02	 9.993475629016759e-03  3.720643177390168e-18 -9.993475629016757e-03	1.000000000000000e+00	487	1	15
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	497	1	17
18	-2.685682036637573e+01 -1.000000000000000e+03  3.594766626831472e+03	 2.626988687552512e-03  6.637825016713833e-21 -2.626988687552512e-03	1.000000000000000e+00	497	1	18
19	6.270456228601864e+02 1.000000000000000e+03 3.628157813618116e+03	-3.575115959392861e-03 -2.164049470772988e-18 -3.575115959392861e-03	1.000000000000000e+00	19	1	19
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	21
23	-1.000000000000000e+03 -3.516543135986268e+02  7.859688886493890e+02	 1.261124163396910e-19  2.907305140979588e-03 -2.907305140979588e-03	1.000000000000000e+00	453	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	453	1	24
26	1.000000000000000e+03 3.402308270375834e+02 2.526756005868610e+03	-1.938708203710813e-18  1.012518408242613e-02  1.012518408242613e-02	1.000000000000000e+00	26	1	26
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1	27
28	4.890315788432001e+02 1.000000000000000e+03 2.675556757674228e+03	 1.046336162835360e-02 -1.406394590298304e-18  1.046336162835360e-02	1.000000000000000e+00	26	1	28
29	-4.254536849458366e+02  1.000000000000000e+03  2.032151303203895e+03	 2.165082842111587e-03 -5.123919064944571e-18 -2.165082842111588e-03	1.000000000000000e+00	498	1	29
30	1.000000000000000e+03 1.000000000000000e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	498	1	30
31	1.000000000000000e+03 3.933023817419428e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	498	1	31
32	7.300213174736360e+02 1.233236992155782e+02 0.000000000000000e+00	9.709165897220373e-03 9.709165897220373e-03 4.355232877007258e-19	1.000000000000000e+00	498	1	32
33	1.000000000000000e+03 8.684326103388651e+02 2.008137730209358e+03	-5.047708139255583e-19  6.656324723735452e-03  6.656324723735452e-03	1.000000000000000e+00	498	1	33
34	 1.000000000000000e+03 -1.000000000000000e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	498	1	34
35	-1.000000000000000e+03 -1.000000000000000e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	498	1	35
36	-1.000000000000000e+03  2.553766580887823e+02  3.395081777959274e+03	 4.538360713712978e-19 -5.489617818966508e-03 -5.489617818966508e-03	1.000000000000000e+00	498	1	36
37	-5.395224740453357e+02  2.679934700697016e+02  1.091772870152029e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	37
38	 2.192031021678289e+02 -4.907321061434643e+02  2.609224022578360e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	38
39	-1.088944443027285e+02 -1.626345596729055e+02  2.937321569048918e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	39
40	-8.676200205158938e+02  5.960910165402597e+02  1.419870416622587e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	40
41	-1.361411112032068e+02 -9.100785105360417e+01  1.854155554117464e+03	5.801090116923054e-03 5.085751802350084e-03 7.153383145729703e-04	1.000000000000000e+00	55	0	41
42	-5.064504721324926e+02  1.968808916612345e+02  2.180250089885013e+03	-4.921327810734510e-03 -5.697060376405716e-03  7.757325656712056e-04	1.000000000000000e+00	55	0	42
43	-6.102331521639902e+02 -7.551900423072325e+02  1.997576656851997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	498	0	43
44	1.824335495461293e+02 3.747665940288729e+01 3.582910060272236e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	498	0	44
45	9.984347750354049e+02 8.534778848921627e+02 2.766908834782960e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	498	0	45
46	2.057680733252850e+02 6.081118318204354e+01 1.181575431362721e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	498	0	46
47	-2.142786626097516e+02 -3.188625467315723e+02  2.829858641981896e+03	-1.566809043288231e-02  2.403428405523300e-02  8.366193622350693e-03	1.000000000000000e+00	498	0	47
48	6.836027911173513e+02 3.749292840341058e+02 1.973528250006850e+03	 1.305264125888546e-02 -1.432498094315330e-02 -1.272339684267839e-03	1.000000000000000e+00	498	0	48
49	-7.756961389616429e+02  2.248599564173225e+02  3.792213667503454e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	498	0	49
50	 9.142890680742061e+02 -6.201326471006022e+02  2.947221063985530e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	498	0	50
51	 6.965001794687494e+02 -8.379215357060586e+02  2.729432175380073e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	498	0	51
52	-9.934850275670997e+02  7.071067811865885e+00  3.574424778897997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	498	0	52
53	 6.840147992329793e+01 -2.072344168264638e+02  3.380210421862300e+03	-1.476271754654590e-04 -2.481411738699535e-04  3.957683493354125e-04	5.625000000000000e-01	498	0	53
54	-1.494199747789574e+02 -5.206230676103025e+02  3.258053861532023e+03	-1.127766212448478e-03 -1.234083820600063e-02  1.346860441844910e-02	1.000000000000000e+00	498	0	54
55	-3.705239533417505e+02 -6.554879861599293e+02  2.054145199346920e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	55
56	3.577960312803930e+02 7.283199846221450e+01 5.975052301026326e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	56
57	6.279108216936542e+02 3.429467888754754e+02 8.676200205158938e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	57
58	-1.004091629284901e+02 -3.853731957466687e+02  2.324259989760182e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	58
59	 1.478990058831293e+02 -3.915370350459315e+02  1.271771289008042e+03	 2.479368603477876e-02 -1.398531006028255e-02 -1.080837597449621e-02	1.000000000000000e+00	55	0	59
60	2.427306089633021e+02 4.638947064605038e-01 1.595283127415261e+03	-2.044353886352231e-03  2.289989012448738e-03 -2.456351260965069e-04	1.000000000000000e+00	55	0	60
205	 3.130716337008197e+02 -2.716026131681563e+02  4.500000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	498	-1	0
206	1.353553390593274e+03 4.153257531310242e+02 4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	498	-1	1
207	1.353553390593274e+03 1.353553390593274e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	498	-1	2
209	-1.500000000000000e+03 -9.296443688742960e+01  3.763746959106222e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	498	-1	4
210	-1.353553390593274e+03 -1.353553390593274e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	498	-1	5
212	5.849594885160320e+02 1.500000000000000e+03 1.802446354317045e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	498	-1	7
213	1.353553390593274e+03 1.353553390593274e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	498	-1	8
214	 1.353553390593274e+03 -7.825131341989875e+02  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	498	-1	9
215	 7.825131341989878e+02 -1.353553390593274e+03  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	498	-1	10
216	-5.792048836060171e+00 -1.500000000000000e+03  3.211694816964952e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	498	-1	11
218	 1.353553390593274e+03 -8.865608922057086e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	487	-1	13
219	 8.865608922057086e+02 -1.353553390593274e+03 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	487	-1	14
220	 1.707366189023289e+02 -1.500000000000000e+03  7.158242733033796e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	487	-1	15
222	-4.320901935349040e+02 -1.353553390593274e+03  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	497	-1	17
223	-2.685682036637573e+01 -1.500000000000000e+03  3.594766626831472e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	497	-1	18
224	6.270456228601864e+02 1.500000000000000e+03 3.628157813618116e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	-1	19
225	-1.353553390593274e+03  1.353553390593274e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	-1	20
226	-1.353553390593274e+03 -1.353553390593274e+03  1.112190757929058e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	-1	21
