393
53
500
0	 3.196075082589625e+02 -2.650667386100135e+02  4.000000000000000e+03	-7.152502657845617e-03 -7.152502657845616e-03  5.065442744272194e-19	1.000000000000000e+00	463	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	2
4	-1.000000000000000e+03 -7.802396750823799e+01  3.778687428485414e+03	 3.675649213295312e-18 -8.418893208727239e-03 -8.418893208727241e-03	1.000000000000000e+00	463	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	5
7	5.750195589199063e+02 1.000000000000000e+03 1.792506424720919e+03	 6.555433385074139e-03 -1.081533608350862e-19  6.555433385074139e-03	1.000000000000000e+00	463	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	10
11	-3.866681078032519e+00 -1.000000000000000e+03  3.213620184722980e+03	-3.375675645656884e-03 -1.284989919916370e-19 -3.375675645656884e-03	1.000000000000000e+00	463	1	11
12	 1.000000000000000e+03 -1.440208354763464e+02  7.425400567293622e+02	-3.251620307184772e-18 -3.671784419566394e-03 -3.671784419566392e-03	1.000000000000000e+00	12	1	12
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	14
15	 1.524432120011987e+02 -1.000000000000000e+03  7.341176802045098e+02	 9.796415688470006e-03  2.630525043681228e-18 -9.796415688470006e-03	1.000000000000000e+00	12	1	15
16	 3.738026560246406e+02 -1.941071504404553e+02  4.000000000000000e+03	-2.886492991819978e-03 -2.886492991819979e-03 -5.015165034438481e-18	1.000000000000000e+00	16	1	16
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	1	17
18	-3.346760398051831e+01 -1.000000000000000e+03  3.601377410445614e+03	 4.149909131228924e-03 -4.404613241188987e-20 -4.149909131228924e-03	1.000000000000000e+00	16	1	18
19	6.347937955292890e+02 1.000000000000000e+03 3.635905986287218e+03	-5.017402698285878e-03 -1.451602039662156e-18 -5.017402698285878e-03	1.000000000000000e+00	19	1	19
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	21
22	 2.087859264183263e+02 -1.000000000000000e+03  1.209898117176256e+03	1.128599978983396e-04 3.933930906353446e-18 1.128599978983408e-04	1.000000000000000e+00	19	1	22
23	-1.000000000000000e+03 -3.564075265781241e+02  7.907221016288862e+02	 8.548217038025723e-20  2.367077162489295e-03 -2.367077162489295e-03	1.000000000000000e+00	453	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	453	1	24
26	1.000000000000000e+03 3.202301476588005e+02 2.506755326489828e+03	-4.304350675390211e-18  1.119526312686503e-02  1.119526312686503e-02	1.000000000000000e+00	26	1	26
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1	27
28	4.690095214941264e+02 1.000000000000000e+03 2.655534700325154e+03	 1.097106607630849e-02 -9.828846252860148e-19  1.097106607630849e-02	1.000000000000000e+00	26	1	28
29	-4.331952432611927e+02  1.000000000000000e+03  2.039892861519251e+03	 5.796937039121981e-03 -9.286699477609349e-18 -5.796937039121989e-03	1.000000000000000e+00	463	1	29
30	1.000000000000000e+03 1.000000000000000e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	30
31	1.000000000000000e+03 3.933023817419428e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	31
