372
53
478
0	 3.616647409659969e+02 -2.230095059029790e+02  4.000000000000000e+03	 5.468406947329640e-03  5.468406947329640e-03 -6.747072722504432e-19	1.000000000000000e+00	603	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	603	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	603	1	2
4	-1.000000000000000e+03 -1.419169137126814e+02  3.714794482280970e+03	 4.649928008622936e-19 -2.889445750042796e-03 -2.889445750042796e-03	1.000000000000000e+00	603	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	603	1	5
7	6.063093711998777e+02 1.000000000000000e+03 1.823796237000891e+03	 2.040742663666606e-03 -6.296347505788769e-20  2.040742663666606e-03	1.000000000000000e+00	603	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	603	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	603	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	603	1	10
11	 2.693365228235172e+01 -1.000000000000000e+03  3.244420518083364e+03	6.646667257882656e-03 1.340727928633283e-18 6.646667257882654e-03	1.000000000000000e+00	603	1	11
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	610	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	610	1	14
15	 2.293240476267363e+02 -1.000000000000000e+03  6.572368445789723e+02	 1.152065652422607e-02  5.007640895838530e-18 -1.152065652422607e-02	1.000000000000000e+00	610	1	15
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	552	1	17
18	-3.237095366277995e+01 -1.000000000000000e+03  3.600280760127876e+03	-2.736612688750029e-03  1.434143389617403e-19  2.736612688750029e-03	1.000000000000000e+00	552	1	18
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	1	21
23	-1.000000000000000e+03 -3.259126067065129e+02  7.602271817572750e+02	 1.204948478728366e-19  3.196652163751423e-03 -3.196652163751423e-03	1.000000000000000e+00	453	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	453	1	24
26	1.000000000000000e+03 4.069829491395369e+02 2.593508127970564e+03	-4.088112981054395e-18  1.162820914760232e-02  1.162820914760232e-02	1.000000000000000e+00	26	1	26
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1	27
28	5.494919601255818e+02 1.000000000000000e+03 2.736017138956609e+03	 9.513496886938810e-03 -1.292314597202012e-18  9.513496886938810e-03	1.000000000000000e+00	26	1	28
30	1.000000000000000e+03 1.000000000000000e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	600	1	30
31	1.000000000000000e+03 3.933023817419428e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	600	1	31
32	7.795038173845194e+02 1.728061991264615e+02 0.000000000000000e+00	6.494321394711733e-03 6.494321394711733e-03 4.050607546362027e-19	1.000000000000000e+00	600	1	32
33	1.000000000000000e+03 9.027281992596543e+02 2.042433319130147e+03	-1.281776256086424e-19  6.799527443945408e-03  6.799527443945408e-03	1.000000000000000e+00	603	1	33
34	 1.000000000000000e+03 -1.000000000000000e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	603	1	34
35	-1.000000000000000e+03 -1.000000000000000e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	603	1	35
36	-1.000000000000000e+03  2.256390499885408e+02  3.365344169859033e+03	-8.157777107906645e-20 -2.623591455630958e-03 -2.623591455630958e-03	1.000000000000000e+00	603	1	36
37	-5.395224740453357e+02  2.679934700697016e+02  1.091772870152029e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	37
38	 2.192031021678289e+02 -4.907321061434643e+02  2.609224022578360e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	38
39	-1.088944443027284e+02 -1.626345596729055e+02  2.937321569048918e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	39
40	-8.676200205158938e+02  5.960910165402597e+02  1.419870416622587e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	40
41	-1.036487203676982e+02 -6.307679049778709e+01  1.858716884397155e+03	3.025014419108629e-03 2.508772769942880e-03 5.162416491657494e-04	1.000000000000000e+00	55	0	41
42	-5.433310111754056e+02  1.496351220528502e+02  2.190615320450485e+03	-6.038077951719364e-03 -8.613593100259701e-03  2.575515148540338e-03	1.000000000000000e+00	55	0	42
43	-6.102331521639902e+02 -7.551900423072325e+02  1.997576656851997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	603	0	43
44	1.824335495461295e+02 3.747665940288737e+01 3.582910060272236e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	603	0	44
45	9.984347750354049e+02 8.534778848921627e+02 2.766908834782960e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	603	0	45
