369
53
475
52	-9.934850275670998e+02  7.071067811866070e+00  3.574424778897997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	619	0	52
53	 6.673817175022846e+01 -2.087347305466567e+02  3.383374043755563e+03	-3.083767660427839e-05  7.617383562319446e-05 -4.533615901891608e-05	5.625000000000000e-01	619	0	53
54	-1.667092661697626e+02 -5.703212530309036e+02  3.325041338343430e+03	-1.713801369381448e-03 -1.826854965959986e-03  3.540656335341434e-03	1.000000000000000e+00	619	0	54
55	-3.705239533417505e+02 -6.554879861599293e+02  2.054145199346920e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	55
56	3.577960312803930e+02 7.283199846221450e+01 5.975052301026326e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	56
57	6.279108216936542e+02 3.429467888754754e+02 8.676200205158938e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	57
58	-1.004091629284901e+02 -3.853731957466687e+02  2.324259989760182e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	58
59	 2.929716014853217e+02 -4.767369852655629e+02  1.211898643625481e+03	 1.695121452212334e-02 -1.043988484889269e-02 -6.511329673230648e-03	1.000000000000000e+00	55	0	59
60	2.351161143300017e+02 9.129331136748133e+00 1.594232185618273e+03	-5.340663337847218e-04  6.098328885855153e-04 -7.576655480079350e-05	1.000000000000000e+00	55	0	60
205	 3.681564182378796e+02 -2.165178286310964e+02  4.500000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	619	-1	0
206	1.353553390593274e+03 4.153257531310242e+02 4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	619	-1	1
207	1.353553390593274e+03 1.353553390593274e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	619	-1	2
209	-1.500000000000000e+03 -1.443548638273729e+02  3.712356532166279e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	619	-1	4
210	-1.353553390593274e+03 -1.353553390593274e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	619	-1	5
212	6.084621638187790e+02 1.500000000000000e+03 1.825949029619792e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	619	-1	7
213	1.353553390593274e+03 1.353553390593274e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	619	-1	8
214	 1.353553390593274e+03 -7.825131341989875e+02  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	619	-1	9
215	 7.825131341989878e+02 -1.353553390593274e+03  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	619	-1	10
216	 3.387890877670842e+01 -1.500000000000000e+03  3.251365774577721e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	619	-1	11
218	 1.353553390593274e+03 -8.865608922057086e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	610	-1	13
219	 8.865608922057086e+02 -1.353553390593274e+03 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	610	-1	14
220	 2.415896778221366e+02 -1.500000000000000e+03  6.449712143835720e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	610	-1	15
222	-4.320901935349040e+02 -1.353553390593274e+03  4.353553390593273e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	552	-1	17
223	-3.691421871664033e+01 -1.500000000000000e+03  3.604824025181736e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	552	-1	18
225	-1.353553390593274e+03  1.353553390593274e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	-1	20
226	-1.353553390593274e+03 -1.353553390593274e+03  1.112190757929058e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	-1	21
228	-1.500000000000000e+03 -3.213586076458841e+02  7.556731826966463e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	453	-1	23
229	-1.353553390593274e+03  4.343145750507622e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	453	-1	24
231	1.500000000000000e+03 4.205228259966929e+02 2.607048004827720e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	-1	26
232	1.353553390593274e+03 1.353553390593274e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	-1	27
233	5.607672668400504e+02 1.500000000000000e+03 2.747292445671078e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	-1	28
235	1.353553390593274e+03 1.353553390593274e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	600	-1	30
236	 1.353553390593274e+03  3.933023817419428e+02 -3.535533905932737e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	600	-1	31
237	 7.875908753901291e+02  1.808932571320712e+02 -5.000000000000000e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	600	-1	32
238	1.500000000000000e+03 9.116930304820645e+02 2.051398150352557e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	619	-1	33
239	 1.353553390593274e+03 -1.353553390593274e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	619	-1	34
240	-1.353553390593274e+03 -1.353553390593274e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	619	-1	35
241	-1.500000000000000e+03  2.223335053659801e+02  3.362038625236472e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	619	-1	36
242	-5.348797396446009e+01  4.160216263457048e+02  2.945816152820859e+03	9.365026926388964e-05 6.738478259649128e-05 2.626548848638777e-05	1.000000000000000e+00	619	0	242
244	 1.847511642524900e+02 -4.663933399652906e+01  2.448877364050032e+03	3.081321211842199e-03 1.560800631220142e-03 1.520520580622057e-03	1.000000000000000e+00	619	0	244
245	 6.422604742057053e+02 -6.680989153617014e+02  5.762015026383016e+02	 6.528536789119244e-03 -8.828091435134411e-03 -1.535662822425365e-02	1.000000000000000e+00	610	0	245
246	 1.195057760471236e+01 -6.186511485962981e+02  3.937308080264086e+03	-5.516691521431009e-03  1.192120524744193e-03  6.708812046175201e-03	1.000000000000000e+00	552	0	246
247	3.381706751805364e+02 6.951468304788267e+01 2.408797548986348e+03	-5.505032352327059e-03  5.106987916709234e-03 -3.980444356178243e-04	1.000000000000000e+00	571	0	247
248	-3.429007249881001e+02 -5.438922558414347e+02  3.211075558802968e+02	-2.634306283046802e-03  1.039387743609647e-02 -7.759571153049667e-03	1.000000000000000e+00	453	0	248
249	8.198535319646926e+02 6.838663874531748e+02 2.690245098248894e+03	8.986930440490445e-03 3.433104449262222e-03 1.242003488975267e-02	1.000000000000000e+00	26	0	249
250	2.071070791129420e+02 6.588118809474399e+02 1.058402420092556e+03	1.002807742527996e-02 1.092837364800895e-02 9.002962227289872e-04	1.000000000000000e+00	600	0	250
251	4.044402530886986e+00 5.688205652890829e+02 2.704481282628688e+03	-3.164844626250363e-05  1.697308844692695e-03  1.728957290955198e-03	1.000000000000000e+00	619	0	251
252	-2.585194634715424e+02  1.770871788544794e+02  1.463682171941045e+03	 3.389476323112224e-03  3.708513463304068e-03 -3.190371401918430e-04	1.000000000000000e+00	55	0	252
253	 1.467554386871179e+01 -3.177443256694835e+02  2.231708683805262e+03	-1.314514166248652e-03 -1.145919003950742e-03 -1.685951622979095e-04	1.000000000000000e+00	55	0	253
254	-2.553143945923293e+02  7.854941024502837e+01  2.549717648841383e+03	 4.598361604924624e-04  6.557771654721970e-04 -1.959410049797346e-04	1.000000000000000e+00	55	0	254
255	-8.221105216633532e+02  2.520427222341044e+02  1.809428209781283e+03	-1.467007879788677e-02 -1.610787197326620e-02  1.437793175379435e-03	1.000000000000000e+00	55	0	255
257	-1.005021167845318e+02 -8.480369873407616e+01  3.177694035804612e+03	-8.617894762816528e-03  7.285634482589860e-03 -1.332260280226668e-03	1.000000000000000e+00	619	0	257
259	4.530461359627823e+02 1.931680789872340e+02 1.561210389805409e+03	 4.223972636585435e-03 -7.321980238581697e-03 -3.098007601996263e-03	1.000000000000000e+00	619	0	259
260	-3.482344349620254e+02  1.151375987845838e+02  3.474474321136575e+03	 4.115847016995153e-04  4.008909823217739e-03 -4.420494524917255e-03	1.000000000000000e+00	619	0	260
261	 4.830903708569503e+02 -4.673237807355400e+02  3.225610894837723e+03	-2.544493569682042e-04 -1.492643069165448e-03  1.747092426133652e-03	1.000000000000000e+00	619	0	261
262	 1.852619766708759e+02 -1.116428930720947e+02  2.514391735543983e+03	-6.134360997280894e-19  3.627903386950493e-02 -3.627903386950493e-02	1.000000000000000e+00	619	0	262
263	-4.569110145306729e+02 -1.929714453527847e+02  3.237893279026222e+03	 6.723214309507360e-03  7.694235149150094e-04 -7.492637824422370e-03	1.000000000000000e+00	619	0	263
264	 1.605819714072992e+02 -8.500630235654907e+02  1.717614312003431e+03	 1.481300188849370e-02 -1.976320364822944e-02  4.950201759735743e-03	1.000000000000000e+00	55	0	264
265	 3.209434962475798e+02 -2.214579826958769e+02  9.286477462935371e+02	 1.567851363991698e-02 -9.430871500323216e-03 -6.247642139593760e-03	1.000000000000000e+00	55	0	265
266	4.308160223978122e+02 1.749912794518740e+02 1.232670329235337e+03	-3.051664660839985e-03  2.533989512206366e-03  5.176751486336192e-04	1.000000000000000e+00	55	0	266
267	 7.313843402735640e+00 -1.281845920645191e+02  1.959348379746807e+03	-2.567409731758138e-03  1.733106134148936e-03  8.343035976092021e-04	1.000000000000000e+00	55	0	267
268	-6.079395161548603e+01  2.616295090390246e+01  3.328368850611636e+03	-8.517530281096697e-03  2.558336092303835e-18 -8.517530281096699e-03	1.000000000000000e+00	619	0	268
269	-2.287971154938257e+02  7.613421168214403e+02  2.425186520815758e+03	5.655836275157829e-03 4.337723405721287e-03 1.318112869436542e-03	1.000000000000000e+00	619	0	269
271	-2.149442697868933e+02 -9.377759058142808e+02  2.133879759966264e+03	-1.065742519373695e-02 -9.436196492364010e-03  1.221228701372941e-03	1.000000000000000e+00	619	0	271
272	3.714503341405472e+02 4.924405366862351e+02 2.096496663255325e+03	-2.010207972489297e-04 -8.959866136137862e-06 -1.920609211083502e-04	1.000000000000000e+00	619	0	272
274	 8.684957645511379e+02 -4.606872379826168e+02  5.573778896719538e+02	 9.323801534871260e-03 -1.142156931261222e-02 -2.074537084748347e-02	1.000000000000000e+00	610	0	274
275	 4.094772847831621e+02 -8.727973757194175e+02  6.042862317031288e+02	 4.546495154500008e-03 -7.243040017783642e-03 -1.178953517228365e-02	1.000000000000000e+00	610	0	275
277	-1.170223344923397e+01 -8.177495820319576e+02  3.761862457882372e+03	-6.725630334888895e-03 -2.810287444541852e-03  3.915342890347044e-03	1.000000000000000e+00	552	0	277
278	5.090310865925476e+02 5.153329015145547e+02 3.025476178865031e+03	-5.640752147883177e-03  3.424641210585833e-03 -2.216110937297344e-03	1.000000000000000e+00	571	0	278
279	 2.975294298590553e+02 -4.977093197165730e+02  1.800932300900412e+03	 8.741568890400231e-04 -2.960807760246098e-04  5.780761130154133e-04	1.000000000000000e+00	571	0	279
280	-6.685928185285469e+02 -4.380999792018607e+02  5.410073727811697e+02	-1.334425061941147e-03  7.729493081569672e-03 -6.395068019628525e-03	1.000000000000000e+00	453	0	280
281	-2.136920122294620e+01 -6.280634925690794e+02  8.374726884278761e+01	-2.089968106398980e-03  8.751510720079144e-03 -6.661542613680164e-03	1.000000000000000e+00	453	0	281
282	9.501813646605526e+02 5.031674114396186e+02 2.639873954931198e+03	9.001932029301921e-03 1.305610096702973e-03 1.030754212600490e-02	1.000000000000000e+00	26	0	282
283	6.805669726073252e+02 8.642711267227760e+02 2.731363278161128e+03	7.412784732878208e-03 3.920240327715874e-03 1.133302506059408e-02	1.000000000000000e+00	26	0	283
284	-3.851163350819115e+01  9.136974654257704e+02  1.558906717192019e+03	 1.264443357164661e-02  1.150586813067397e-02 -1.138565440972646e-03	1.000000000000000e+00	600	0	284
285	4.823118414528522e+02 4.129246566849718e+02 5.373104334901772e+02	8.876539960814020e-03 9.979052275108794e-03 1.102512314294775e-03	1.000000000000000e+00	600	0	285
286	5.199365082778271e+02 7.443298339458454e+02 2.364098445538511e+03	7.754806817198792e-04 4.431654718549302e-03 3.656174036829422e-03	1.000000000000000e+00	619	0	286
287	-4.939524782630828e+02  4.360851635340323e+02  3.069742761667608e+03	-8.871603252676626e-05 -4.925423951741928e-04 -4.038263626474266e-04	1.000000000000000e+00	619	0	287
288	-3.884501475995206e+02  2.403799034989509e+02  1.270458763168595e+03	 2.321087522432208e-03  3.158476436510682e-03 -8.373889140784739e-04	1.000000000000000e+00	55	0	288
289	 1.192128712649555e+02 -4.029062398269576e+02  2.421407925358980e+03	-2.336802390345838e-04 -2.544579074310604e-04  2.077766839647666e-05	1.000000000000000e+00	55	0	289
290	-1.145549517034498e+02  1.854426559207140e+01  2.750482236383220e+03	1.681175567985823e-03 1.054569011709342e-03 6.266065562764804e-04	1.000000000000000e+00	55	0	290
291	-9.118869345780705e+02  3.821356381518598e+02  1.589558880948810e+03	-1.226418279111385e-02 -7.704012095928192e-03 -4.560170695185661e-03	1.000000000000000e+00	55	0	291
292	-1.635263360692538e+02  6.373761645038196e+01  1.672024861747431e+03	3.124527167528868e-03 2.648682799190283e-03 4.758443683385849e-04	1.000000000000000e+00	55	0	292
293	-3.540174946994127e+01 -1.870743786105286e+02  2.050961443407654e+03	 4.784350118071101e-04  4.876307983413541e-04 -9.195786534244018e-06	7.508468627929688e-02	55	0	293
294	-4.031029319701196e+02  1.074081743257809e+02  2.373070347382840e+03	-2.453294815495610e-03 -3.858801675960422e-03  1.405506860464811e-03	1.000000000000000e+00	55	0	294
295	-6.918697295331747e+02  1.839955503923120e+02  2.007716173753254e+03	-1.035103970207274e-02 -1.380290160886943e-02  3.451861906796694e-03	1.000000000000000e+00	55	0	295
296	-3.697329173735549e+02 -8.689121222672030e+02  2.124354811682462e+03	 4.047960974276066e-03 -1.614461466670036e-02 -1.209665369242430e-02	1.000000000000000e+00	619	0	296
299	2.826749393734399e+02 1.751981750224911e+02 1.372869289251323e+03	 2.890444166647891e-03 -4.182223657456537e-03 -1.291779490808646e-03	1.000000000000000e+00	619	0	299
301	-1.917793123842874e+02 -1.696407329354836e+02  3.001579806003449e+03	-7.172733933354417e-03  1.008141234827538e-02  2.908678414920966e-03	1.000000000000000e+00	619	0	301
302	9.475176467078576e+02 2.379501318701468e+02 2.100463953433397e+03	 2.280207141302526e-02 -2.450515166856349e-02 -1.703080255538225e-03	1.000000000000000e+00	619	0	302
303	6.232831617435714e+02 2.089791349346625e+02 1.747258471533626e+03	 8.363518708695969e-03 -1.500143778199951e-02 -6.637919073303541e-03	1.000000000000000e+00	619	0	303
304	-5.742351911355286e+02  2.149104111540584e+02  3.600702264940604e+03	-8.559910347685219e-04  3.437543113250285e-03 -2.581552078481764e-03	1.000000000000000e+00	619	0	304
305	 7.052891079935058e+02 -5.924200131758199e+02  3.128508390141447e+03	 2.344221769211193e-04 -5.208560566340262e-04  2.864338797129070e-04	1.000000000000000e+00	619	0	305
306	 5.415092446185532e+02 -6.236645176627561e+02  2.670166092186967e+03	 5.359210151558122e-03  3.169952736546596e-03 -8.529162888104716e-03	1.000000000000000e+00	619	0	306
307	-7.682293868973420e+02 -1.343502884254438e+02  3.490590494465550e+03	-5.115659441798926e-04  1.557236893529493e-19  5.115659441798924e-04	1.000000000000000e+00	619	0	307
308	-1.311638545448060e+02 -3.725786572742199e+01  3.409799205231361e+03	 2.833835314959288e-04  6.111358525231481e-04 -8.945193840190768e-04	1.000000000000000e+00	619	0	308
309	 2.780887841005990e+02 -3.395684797522197e+02  3.302857180610755e+03	-2.870817164269586e-04 -1.926937945730363e-03  2.214019662157322e-03	1.000000000000000e+00	619	0	309
310	 4.086096750244196e+01 -7.592887373932680e+02  3.306438589033590e+03	-4.457206930965185e-03 -7.415279280394316e-03  1.187248621135950e-02	1.000000000000000e+00	619	0	310
311	-3.429406180735541e+02 -3.725248793015194e+02  3.303476316517837e+03	 4.067262983880937e-03  1.488162437453866e-03 -5.555425421334803e-03	1.000000000000000e+00	619	0	311
312	-1.397997239694253e+02 -7.969149073583382e+02  1.964847891173004e+03	-1.633726254416010e-04 -4.300861144050335e-03  4.464233769491936e-03	1.000000000000000e+00	55	0	312
313	 3.473004743940855e+02 -8.764302056299542e+01  7.684758060141501e+02	 9.344491253917417e-03 -6.010485269750158e-03 -3.334005984167258e-03	1.000000000000000e+00	55	0	313
314	5.086054281651318e+02 2.802801144040451e+02 1.049592088515846e+03	-3.288361687737051e-03  3.333481981826480e-03 -4.512029408942907e-05	1.000000000000000e+00	55	0	314
315	-3.040559159102147e+01 -2.495344393377712e+02  2.118417662013816e+03	 8.428922752732485e-18  6.967186927795472e-04 -6.967186927795348e-04	1.000000000000000e+00	55	0	315
316	 2.558739026618001e+02 -6.343938339157875e+02  1.406653191099228e+03	 1.549520064145327e-02 -1.010541804134846e-02 -5.389782600104809e-03	1.000000000000000e+00	55	0	316
317	 3.080861631812787e+02 -3.435121762903290e+02  1.063559272954290e+03	 1.742301306997736e-02 -9.871882541726032e-03 -7.551130528251329e-03	1.000000000000000e+00	55	0	317
318	3.587367062654706e+02 7.541622011785080e+01 1.404324704701702e+03	-7.481886229167382e-04  1.739512333491196e-03 -9.913237105744581e-04	1.000000000000000e+00	55	0	318
319	 1.263124604924396e+02 -6.301902399551340e+01  1.775184194588097e+03	-1.506222780638685e-03  1.778983258797477e-03 -2.727604781587919e-04	1.000000000000000e+00	55	0	319
320	 2.789389052396861e+02 -4.314774597697463e+01  3.737412404347685e+03	1.637297702169841e-03 1.623908038103157e-03 1.338966406668379e-05	1.000000000000000e+00	619	0	320
321	-2.989677954768803e+02  9.430092765846068e+02  2.173348681069537e+03	 7.290560393206154e-03  7.357404460587229e-03 -6.684406738107396e-05	1.000000000000000e+00	619	0	321
324	4.914735223799279e+02 7.494286398829396e+02 1.959531748298001e+03	8.405220093360791e-04 3.702469014873108e-05 8.034973191873481e-04	1.000000000000000e+00	619	0	324
326	 1.000000000000000e+03 -3.091652101796220e+02  5.773956820260865e+02	-2.744524280095913e-18 -8.885387564077973e-03 -8.885387564077973e-03	1.000000000000000e+00	610	1	326
329	-2.283209746380481e+01 -9.152810970653022e+02  3.675460806863599e+03	-6.050771102309227e-03 -2.287267474457622e-03  3.763503627851605e-03	1.000000000000000e+00	552	0	329
330	5.234273730947538e+02 7.876576803470888e+02 3.312197244199771e+03	-6.884925145034989e-03  3.391435990730921e-03 -3.493489154304067e-03	1.000000000000000e+00	571	0	330
331	 3.703609268668082e+02 -8.110406153325607e+02  1.560432502292177e+03	 3.444988008898993e-03 -7.369268375138441e-04  2.708061171385149e-03	1.000000000000000e+00	571	0	331
332	-8.350565076611324e+02 -3.774447001715519e+02  6.468157828834462e+02	-9.527520742267368e-04  5.759362014941871e-03 -4.806609940715134e-03	1.000000000000000e+00	453	0	332
333	 1.529536707860881e+02 -7.186390957353259e+02  0.000000000000000e+00	-2.223370131105186e-03  2.223370131105183e-03  3.981599392722728e-18	1.000000000000000e+00	453	1	333
