380
53
486
0	 3.538754357961744e+02 -2.307988110728015e+02  4.000000000000000e+03	 7.561112055554985e-03  7.561112055554986e-03 -9.425721437840464e-19	1.000000000000000e+00	584	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	1	2
4	-1.000000000000000e+03 -1.362058461185497e+02  3.720505549875102e+03	 3.799111422131879e-19 -5.290164961479604e-03 -5.290164961479604e-03	1.000000000000000e+00	584	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	1	5
7	6.033909018156303e+02 1.000000000000000e+03 1.820877767616643e+03	 2.285147202201188e-03 -2.508795784483041e-20  2.285147202201188e-03	1.000000000000000e+00	584	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	1	10
11	 1.541212336818837e+01 -1.000000000000000e+03  3.232898989169201e+03	6.506973179057240e-03 8.952432088738323e-19 6.506973179057240e-03	1.000000000000000e+00	584	1	11
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	487	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	487	1	14
15	 2.153858068956945e+02 -1.000000000000000e+03  6.711750853100141e+02	 8.303167764097452e-03  2.974162876241951e-18 -8.303167764097452e-03	1.000000000000000e+00	487	1	15
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	552	1	17
18	-2.852720653871789e+01 -1.000000000000000e+03  3.596437013003814e+03	-2.005498332437127e-03  7.654290366711375e-20  2.005498332437128e-03	1.000000000000000e+00	552	1	18
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	1	21
