397
49
489
0	 3.515951731168286e+02 -2.330790737521473e+02  4.000000000000000e+03	-1.268460927531123e-02 -1.268460927531123e-02  9.053348211195826e-20	1.000000000000000e+00	43	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	1	2
3	-5.265661302451637e+02  1.000000000000000e+03  1.888759622885861e+03	 3.734873374924063e-03 -1.253580919047505e-18  3.734873374924064e-03	1.000000000000000e+00	43	1	3
4	-1.000000000000000e+03 -4.768010552062358e+01  3.809031290473029e+03	 7.621263917108444e-19 -4.901102511212231e-03 -4.901102511212230e-03	1.000000000000000e+00	43	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	1	5
6	 2.988194574882264e+02 -1.000000000000000e+03  1.557891938505425e+03	-4.307526323827914e-04  1.141881714480171e-19  4.307526323827915e-04	1.000000000000000e+00	43	1	6
7	5.533486414817885e+02 1.000000000000000e+03 1.770835507282801e+03	-2.249305660370737e-03  1.940317903847252e-19 -2.249305660370737e-03	1.000000000000000e+00	7	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	1	10
11	 1.821858385955898e+01 -1.000000000000000e+03  3.235705449660572e+03	-1.423740247264504e-02  2.712894526304829e-19 -1.423740247264504e-02	1.000000000000000e+00	7	1	11
12	 1.000000000000000e+03 -1.281540610522104e+02  7.584068311534983e+02	1.425845113165968e-18 7.847490021958949e-03 7.847490021958947e-03	1.000000000000000e+00	12	1	12
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	14
15	 1.172694405072082e+02 -1.000000000000000e+03  7.692914516985004e+02	 9.499393927399069e-04  7.724417414077459e-20 -9.499393927399069e-04	1.000000000000000e+00	12	1	15
16	 3.885853223503242e+02 -1.793244841147717e+02  4.000000000000000e+03	-7.546842534793540e-03 -7.546842534793542e-03 -1.433019295819317e-18	1.000000000000000e+00	16	1	16
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	1	17
18	-5.729789929560588e+01 -1.000000000000000e+03  3.625207705760702e+03	 1.543341018259525e-02  5.470901604409276e-19 -1.543341018259525e-02	1.000000000000000e+00	16	1	18
19	6.617743730331940e+02 1.000000000000000e+03 3.662886563791123e+03	3.720594802871346e-03 4.751356387114107e-19 3.720594802871346e-03	1.000000000000000e+00	19	1	19
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	21
22	 1.909204111510676e+02 -1.000000000000000e+03  1.192032601908997e+03	7.199612678959966e-03 2.232213003955933e-18 7.199612678959966e-03	1.000000000000000e+00	19	1	22
23	-1.000000000000000e+03 -3.591939214647866e+02  7.935084965155488e+02	 6.445631357043306e-20 -1.114431628957391e-02  1.114431628957391e-02	1.000000000000000e+00	23	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	23	1	24
25	 3.361713409760615e+02 -9.018567659252992e+02  0.000000000000000e+00	-8.809822262264790e-03  8.809822262264786e-03  5.837037707300090e-18	1.000000000000000e+00	23	1	25
26	1.000000000000000e+03 2.840062803000802e+02 2.470531459131108e+03	-3.564767722388831e-19  2.189892111346126e-03  2.189892111346126e-03	1.000000000000000e+00	26	1	26
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1	27
28	4.318127775936258e+02 1.000000000000000e+03 2.618337956424653e+03	-3.347544814459980e-03  5.539633046721017e-20 -3.347544814459979e-03	1.000000000000000e+00	26	1	28
29	-4.733412487731652e+02  1.000000000000000e+03  2.080038867031224e+03	 1.358382590115070e-02 -5.759033494472960e-18 -1.358382590115071e-02	1.000000000000000e+00	29	1	29
30	1.000000000000000e+03 1.000000000000000e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	29	1	30
31	1.000000000000000e+03 3.933023817419428e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	29	1	31
32	6.588102753538091e+02 5.211265709575126e+01 0.000000000000000e+00	 1.386171905323863e-02  1.386171905323863e-02 -5.321741081151805e-19	1.000000000000000e+00	29	1	32
33	1.000000000000000e+03 8.201305292510143e+02 1.959835649121507e+03	-1.611773754024877e-18  1.643952354788780e-02  1.643952354788780e-02	1.000000000000000e+00	43	1	33
34	 1.000000000000000e+03 -1.000000000000000e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	1	34
35	-1.000000000000000e+03 -1.000000000000000e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	43	1	35
36	-1.000000000000000e+03  2.923647134754470e+02  3.432069833345939e+03	-7.830692329594939e-20  1.576586044393480e-03  1.576586044393480e-03	1.000000000000000e+00	43	1	36
37	-5.395224740453357e+02  2.679934700697016e+02  1.091772870152029e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	37
38	 2.192031021678293e+02 -4.907321061434640e+02  2.609224022578360e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	38
39	-1.088944443027285e+02 -1.626345596729057e+02  2.937321569048918e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	39
40	-8.676200205158938e+02  5.960910165402597e+02  1.419870416622587e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	40
41	-1.680298758430722e+02 -1.192518655448851e+02  1.850510803968879e+03	-2.496665044115313e-04 -2.564336822009257e-04  6.767177789394426e-06	1.000000000000000e+00	55	0	41
