380
53
486
0	 3.410249805532227e+02 -2.436492663157532e+02  4.000000000000000e+03	 8.631552336737514e-03  8.631552336737514e-03 -1.151820083817343e-18	1.000000000000000e+00	539	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	539	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	539	1	2
4	-1.000000000000000e+03 -1.257358645583940e+02  3.730975531435258e+03	 1.454031965926354e-18 -7.753911660984159e-03 -7.753911660984159e-03	1.000000000000000e+00	539	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	539	1	5
7	5.986086239200732e+02 1.000000000000000e+03 1.816095489721086e+03	3.584685735404491e-03 3.959724918362334e-20 3.584685735404491e-03	1.000000000000000e+00	539	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	539	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	539	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	539	1	10
11	 4.071541103550677e+00 -1.000000000000000e+03  3.221558406904563e+03	7.740881061181426e-03 1.093205599998316e-18 7.740881061181426e-03	1.000000000000000e+00	539	1	11
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	487	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	487	1	14
15	 2.010014845748134e+02 -1.000000000000000e+03  6.855594076308952e+02	 9.963562013581397e-03  2.878925107719943e-18 -9.963562013581395e-03	1.000000000000000e+00	487	1	15
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	552	1	17
18	-2.551586982809583e+01 -1.000000000000000e+03  3.593425676293192e+03	-1.243250459083356e-03  7.449315183347995e-20  1.243250459083356e-03	7.500000000000000e-01	552	1	18
19	6.184624429224614e+02 1.000000000000000e+03 3.619574633680390e+03	-1.754541881382464e-03 -4.586215380294141e-18 -1.754541881382466e-03	1.000000000000000e+00	19	1	19
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	21
23	-1.000000000000000e+03 -3.365499898297024e+02  7.708645648804646e+02	 2.158111309567014e-20  3.821290214546024e-03 -3.821290214546025e-03	1.000000000000000e+00	453	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	453	1	24
26	1.000000000000000e+03 3.729584536638577e+02 2.559483632494885e+03	-3.306862295669617e-18  1.046646106988192e-02  1.046646106988192e-02	1.000000000000000e+00	26	1	26
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1	27
28	5.205884307730652e+02 1.000000000000000e+03 2.707113609604093e+03	 1.024407334625721e-02 -1.082107648890006e-18  1.024407334625721e-02	1.000000000000000e+00	26	1	28
