397
52
501
0	 3.218901505348946e+02 -2.627840963340813e+02  4.000000000000000e+03	-6.947850110009313e-03 -6.947850110009313e-03  9.199351514445951e-19	1.000000000000000e+00	463	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	2
4	-1.000000000000000e+03 -7.520196659459535e+01  3.781509429399056e+03	 3.089246675333501e-18 -8.999933605082331e-03 -8.999933605082333e-03	1.000000000000000e+00	463	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	5
7	5.728471553705406e+02 1.000000000000000e+03 1.790334021171554e+03	 6.816387875005603e-03 -2.338546748400301e-19  6.816387875005603e-03	1.000000000000000e+00	463	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	10
11	-2.884063634087120e+00 -1.000000000000000e+03  3.214602802166925e+03	-3.258894314058125e-03  2.489981844451581e-20 -3.258894314058125e-03	1.000000000000000e+00	463	1	11
12	 1.000000000000000e+03 -1.427682938073004e+02  7.437925983984081e+02	-1.701955489902357e-18 -4.235245869494975e-03 -4.235245869494975e-03	1.000000000000000e+00	12	1	12
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	14
15	 1.491816608683295e+02 -1.000000000000000e+03  7.373792313373790e+02	 1.033927476964891e-02  3.117862075140925e-18 -1.033927476964891e-02	1.000000000000000e+00	12	1	15
16	 3.747101762030313e+02 -1.931996302620646e+02  4.000000000000000e+03	-2.788875135593115e-03 -2.788875135593117e-03 -1.768380653973058e-18	1.000000000000000e+00	16	1	16
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	1	17
18	-3.500970070237445e+01 -1.000000000000000e+03  3.602919507167470e+03	 4.895113175734878e-03 -8.819493632071581e-20 -4.895113175734878e-03	1.000000000000000e+00	16	1	18
19	6.365264481047137e+02 1.000000000000000e+03 3.637638638862643e+03	-5.667939025443046e-03 -3.109937932819564e-18 -5.667939025443048e-03	1.000000000000000e+00	19	1	19
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	21
22	 2.083632728366942e+02 -1.000000000000000e+03  1.209475463594624e+03	2.007866045460105e-03 2.086907554631228e-18 2.007866045460105e-03	1.000000000000000e+00	19	1	22
23	-1.000000000000000e+03 -3.571419405951685e+02  7.914565156459306e+02	-2.111325562672467e-19  2.211612882092595e-03 -2.211612882092595e-03	1.000000000000000e+00	453	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	453	1	24
26	1.000000000000000e+03 3.164130886624623e+02 2.502938267493490e+03	-4.388672647763555e-18  1.209089835174382e-02  1.209089835174382e-02	1.000000000000000e+00	26	1	26
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1	27
28	4.653360516565497e+02 1.000000000000000e+03 2.651861230487577e+03	 1.139553915709257e-02 -1.896519257355338e-18  1.139553915709257e-02	1.000000000000000e+00	26	1	28
29	-4.353211236352261e+02  1.000000000000000e+03  2.042018741893284e+03	 7.134653162211181e-03 -2.680736430886596e-18 -7.134653162211179e-03	1.000000000000000e+00	463	1	29
