379
53
485
0	 3.514924851735313e+02 -2.331817616954446e+02  4.000000000000000e+03	 7.694500498473643e-03  7.694500498473644e-03 -1.105473433161345e-18	1.000000000000000e+00	584	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	1	2
4	-1.000000000000000e+03 -1.344527418360006e+02  3.722258654157652e+03	 1.629683024265485e-18 -5.798991536721586e-03 -5.798991536721587e-03	1.000000000000000e+00	584	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	1	5
7	6.025363171658252e+02 1.000000000000000e+03 1.820023182966838e+03	 2.755817375145853e-03 -4.156629770233449e-20  2.755817375145853e-03	1.000000000000000e+00	584	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	1	10
11	 1.334286209426572e+01 -1.000000000000000e+03  3.230829727895278e+03	6.728345761075616e-03 1.422522908562804e-18 6.728345761075616e-03	1.000000000000000e+00	584	1	11
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	487	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	487	1	14
15	 2.127651222809933e+02 -1.000000000000000e+03  6.737957699247153e+02	 8.469262626022100e-03  3.466264117675906e-18 -8.469262626022100e-03	1.000000000000000e+00	487	1	15
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	552	1	17
18	-2.792693497960529e+01 -1.000000000000000e+03  3.595836741444701e+03	-1.885272446088493e-03  2.157596521141648e-19  1.885272446088493e-03	1.000000000000000e+00	552	1	18
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	1	21
23	-1.000000000000000e+03 -3.317387468692894e+02  7.660533219200515e+02	 2.778577624903873e-19  3.608126775361598e-03 -3.608126775361598e-03	1.000000000000000e+00	453	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	453	1	24
26	1.000000000000000e+03 3.853806818447216e+02 2.571905860675749e+03	-3.156681145514164e-18  1.315695815719664e-02  1.315695815719664e-02	1.000000000000000e+00	26	1	26
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1	27
28	5.328571468452095e+02 1.000000000000000e+03 2.719382325676237e+03	 9.085446828976274e-03 -1.655173665016423e-18  9.085446828976274e-03	1.000000000000000e+00	26	1	28
30	1.000000000000000e+03 1.000000000000000e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	525	1	30
31	1.000000000000000e+03 3.933023817419428e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	525	1	31
32	7.681230636891925e+02 1.614254454311346e+02 0.000000000000000e+00	8.003981783986092e-03 8.003981783986092e-03 4.985090350265853e-19	1.000000000000000e+00	525	1	32
33	1.000000000000000e+03 8.910845134318221e+02 2.030789633302315e+03	-5.189786718808372e-19  4.729507258161903e-03  4.729507258161902e-03	1.000000000000000e+00	584	1	33
34	 1.000000000000000e+03 -1.000000000000000e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	1	34
35	-1.000000000000000e+03 -1.000000000000000e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	584	1	35
36	-1.000000000000000e+03  2.321841025676390e+02  3.371889222438131e+03	-1.771273865731432e-19 -4.726560553535819e-03 -4.726560553535819e-03	1.000000000000000e+00	584	1	36
37	-5.395224740453357e+02  2.679934700697016e+02  1.091772870152029e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	37
38	 2.192031021678290e+02 -4.907321061434644e+02  2.609224022578360e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	38
