364
53
470
0	 3.768035450205570e+02 -2.078707018484189e+02  4.000000000000000e+03	 6.497538648545742e-03  6.497538648545742e-03 -4.834411990775065e-19	1.000000000000000e+00	650	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	650	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	650	1	2
4	-1.000000000000000e+03 -1.461568116706053e+02  3.710554584323047e+03	 4.814748116228174e-20 -5.813046154798940e-04 -5.813046154798940e-04	1.000000000000000e+00	650	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	650	1	5
7	6.112971766472147e+02 1.000000000000000e+03 1.828784042448228e+03	3.337328438647091e-03 4.329716282745925e-20 3.337328438647091e-03	1.000000000000000e+00	650	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	650	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	650	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	650	1	10
11	 4.260618793780418e+01 -1.000000000000000e+03  3.260093053738817e+03	6.194491230417043e-03 3.109487307867573e-18 6.194491230417043e-03	1.000000000000000e+00	650	1	11
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	610	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	610	1	14
15	 2.567668720580050e+02 -1.000000000000000e+03  6.297940201477036e+02	 1.091872644610703e-02  2.353560418399100e-18 -1.091872644610703e-02	1.000000000000000e+00	610	1	15
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	552	1	17
18	-4.570399316092414e+01 -1.000000000000000e+03  3.613613799626020e+03	-6.389820948243140e-03  8.928066325406502e-19  6.389820948243141e-03	1.000000000000000e+00	552	1	18
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	571	1	21
23	-1.000000000000000e+03 -3.149882374245188e+02  7.493028124752810e+02	 6.364427240417503e-19  4.668124485760927e-03 -4.668124485760927e-03	1.000000000000000e+00	643	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	643	1	24
26	1.000000000000000e+03 4.373034707756869e+02 2.623828649606714e+03	-5.222435818051450e-18  1.024901104392484e-02  1.024901104392484e-02	1.000000000000000e+00	26	1	26
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1	27
28	5.777298091649067e+02 1.000000000000000e+03 2.764254987995934e+03	 1.072923396714032e-02 -1.235364580276288e-18  1.072923396714032e-02	1.000000000000000e+00	26	1	28
30	1.000000000000000e+03 1.000000000000000e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	600	1	30
31	1.000000000000000e+03 3.933023817419428e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	600	1	31
32	8.019800465630223e+02 1.952824283049644e+02 0.000000000000000e+00	6.640635197982192e-03 6.640635197982192e-03 6.259393940498098e-19	1.000000000000000e+00	600	1	32
33	1.000000000000000e+03 9.238701874132621e+02 2.063575307283755e+03	3.142689835011020e-19 1.027660956606269e-02 1.027660956606269e-02	1.000000000000000e+00	650	1	33
34	 1.000000000000000e+03 -1.000000000000000e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	650	1	34
35	-1.000000000000000e+03 -1.000000000000000e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	650	1	35
36	-1.000000000000000e+03  2.193721818727116e+02  3.359077301743204e+03	-3.773954783604494e-20 -1.829798275139183e-03 -1.829798275139183e-03	1.000000000000000e+00	650	1	36
37	-5.395224740453357e+02  2.679934700697016e+02  1.091772870152029e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	37
38	 2.192031021678289e+02 -4.907321061434643e+02  2.609224022578360e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	38
39	-1.088944443027284e+02 -1.626345596729053e+02  2.937321569048918e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	39
40	-8.676200205158938e+02  5.960910165402597e+02  1.419870416622587e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	40
