392
53
499
0	 3.151632139962787e+02 -2.695110328726972e+02  4.000000000000000e+03	-7.552672876045107e-03 -7.552672876045109e-03  1.703056462088384e-18	1.000000000000000e+00	463	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	2
4	-1.000000000000000e+03 -8.302037351462600e+01  3.773691022479026e+03	 3.372162749556460e-18 -8.008467964828014e-03 -8.008467964828014e-03	1.000000000000000e+00	463	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	5
7	5.787944890156680e+02 1.000000000000000e+03 1.796281354816681e+03	5.894648376852274e-03 1.665405744737092e-19 5.894648376852274e-03	1.000000000000000e+00	463	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	10
11	-5.372404285475237e+00 -1.000000000000000e+03  3.212114461515537e+03	-1.817267271690070e-03 -1.009748323871777e-19 -1.817267271690071e-03	1.000000000000000e+00	463	1	11
12	 1.000000000000000e+03 -1.456619824828987e+02  7.408989097228099e+02	-2.708164516610406e-18 -1.413695514202118e-03 -1.413695514202118e-03	1.000000000000000e+00	12	1	12
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	14
15	 1.583660769791515e+02 -1.000000000000000e+03  7.281948152265571e+02	 9.582081111148000e-03  2.516992909812438e-18 -9.582081111147998e-03	1.000000000000000e+00	12	1	15
16	 3.719636224128565e+02 -1.959461840522394e+02  4.000000000000000e+03	-3.345985664054750e-03 -3.345985664054753e-03 -4.744880184835992e-18	1.000000000000000e+00	16	1	16
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	1	17
18	-3.112548929494534e+01 -1.000000000000000e+03  3.599035295760041e+03	 3.647377132438123e-03  1.866030404605220e-19 -3.647377132438123e-03	1.000000000000000e+00	16	1	18
19	6.319397608338120e+02 1.000000000000000e+03 3.633051951591741e+03	-4.594858213749830e-03 -1.357099728223125e-18 -4.594858213749831e-03	1.000000000000000e+00	19	1	19
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	21
23	-1.000000000000000e+03 -3.549751301835055e+02  7.892897052342677e+02	 2.452759415760264e-20  2.494829008355737e-03 -2.494829008355737e-03	1.000000000000000e+00	453	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	453	1	24
26	1.000000000000000e+03 3.268473011324213e+02 2.513372479963448e+03	-1.791795893557499e-18  1.076393458060920e-02  1.076393458060920e-02	1.000000000000000e+00	26	1	26
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1	27
28	4.755392198554045e+02 1.000000000000000e+03 2.662064398686432e+03	 1.057973690330982e-02 -1.359784554122356e-18  1.057973690330982e-02	1.000000000000000e+00	26	1	28
29	-4.300387220393325e+02  1.000000000000000e+03  2.036736340297391e+03	 4.894051933661102e-03 -6.976278768528617e-18 -4.894051933661105e-03	1.000000000000000e+00	463	1	29
30	1.000000000000000e+03 1.000000000000000e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	30
31	1.000000000000000e+03 3.933023817419428e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	31
32	7.174850626494749e+02 1.107874443914171e+02 0.000000000000000e+00	1.178629696369171e-02 1.178629696369171e-02 1.015028421134644e-18	1.000000000000000e+00	463	1	32
33	1.000000000000000e+03 8.592712703613734e+02 1.998976390231866e+03	1.395496985603431e-19 7.708856835961341e-03 7.708856835961343e-03	1.000000000000000e+00	463	1	33
34	 1.000000000000000e+03 -1.000000000000000e+03  1.397051198704921e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	34
35	-1.000000000000000e+03 -1.000000000000000e+03  2.139705119870493e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	35
36	-1.000000000000000e+03  2.622629440125669e+02  3.401968063883059e+03	 1.690482226013408e-19 -4.555875668302178e-03 -4.555875668302178e-03	1.000000000000000e+00	463	1	36
37	-5.395224740453357e+02  2.679934700697016e+02  1.091772870152029e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	37
38	 2.192031021678291e+02 -4.907321061434644e+02  2.609224022578360e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	38
39	-1.088944443027285e+02 -1.626345596729055e+02  2.937321569048918e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	39
40	-8.676200205158938e+02  5.960910165402597e+02  1.419870416622587e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	40
41	-1.450512046607349e+02 -9.884860330565060e+01  1.853086212911982e+03	7.365407829638571e-03 6.498111935798079e-03 8.672958938404917e-04	1.000000000000000e+00	55	0	41
42	-5.003585995881033e+02  2.037948843803655e+02  2.179427969710272e+03	-4.519886337220669e-03 -5.046284757554531e-03  5.263984203338625e-04	1.000000000000000e+00	55	0	42
43	-6.102331521639902e+02 -7.551900423072325e+02  1.997576656851997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	0	43
44	1.824335495461293e+02 3.747665940288725e+01 3.582910060272236e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	0	44
45	9.984347750354048e+02 8.534778848921626e+02 2.766908834782960e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	0	45
46	2.057680733252850e+02 6.081118318204347e+01 1.181575431362721e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	0	46
47	-1.972607119159193e+02 -3.475652429836308e+02  2.818173896423670e+03	-1.328070554882288e-02  2.375427633523941e-02  1.047357078641653e-02	1.000000000000000e+00	463	0	47
48	6.678123054764471e+02 3.917324928189400e+02 1.974540973150780e+03	 1.197881444628971e-02 -1.245688640240890e-02 -4.780719561191899e-04	1.000000000000000e+00	463	0	48
49	-7.756961389616430e+02  2.248599564173225e+02  3.792213667503454e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	0	49
50	 9.142890680742061e+02 -6.201326471006022e+02  2.947221063985530e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	0	50
51	 6.965001794687494e+02 -8.379215357060586e+02  2.729432175380073e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	0	51
52	-9.934850275670995e+02  7.071067811865998e+00  3.574424778897997e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	0	52
53	 6.858327621749028e+01 -2.064352772779725e+02  3.379229486019616e+03	-3.259443716766933e-04 -1.890951660849775e-03  2.216896032526468e-03	1.000000000000000e+00	463	0	53
54	-1.485873495541101e+02 -5.045644409001947e+02  3.241162609597068e+03	-3.309417321967585e-04 -1.293445938305619e-02  1.326540111525295e-02	1.000000000000000e+00	463	0	54
55	-3.705239533417505e+02 -6.554879861599293e+02  2.054145199346920e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	55	0	55
