396
52
500
0	 3.242700540724790e+02 -2.604041927964969e+02  4.000000000000000e+03	-7.809118600562214e-03 -7.809118600562216e-03  2.814416840963801e-19	1.000000000000000e+00	463	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	2
4	-1.000000000000000e+03 -7.223404556085276e+01  3.784477350432799e+03	 2.756501509997829e-18 -9.257668425561858e-03 -9.257668425561860e-03	1.000000000000000e+00	463	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	5
7	5.709098038296816e+02 1.000000000000000e+03 1.788396669630695e+03	 5.072042578831315e-03 -2.355995855318946e-19  5.072042578831315e-03	1.000000000000000e+00	463	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	10
11	-1.918838168324996e+00 -1.000000000000000e+03  3.215568027632688e+03	-2.593371318653226e-03  4.310698885918514e-20 -2.593371318653226e-03	1.000000000000000e+00	463	1	11
12	 1.000000000000000e+03 -1.413285080171644e+02  7.452323841885442e+02	-1.158985008906134e-18 -4.256329353665933e-03 -4.256329353665932e-03	1.000000000000000e+00	12	1	12
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	14
15	 1.459767787418591e+02 -1.000000000000000e+03  7.405841134638495e+02	 9.093011030927300e-03  5.253479621724965e-19 -9.093011030927300e-03	1.000000000000000e+00	12	1	15
16	 3.756488952376240e+02 -1.922609112274719e+02  4.000000000000000e+03	-2.964524785056709e-03 -2.964524785056712e-03 -3.385832876431807e-18	1.000000000000000e+00	16	1	16
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	1	17
18	-3.676428252719803e+01 -1.000000000000000e+03  3.604674088992294e+03	 5.578446434810758e-03  2.378862726505026e-19 -5.578446434810758e-03	1.000000000000000e+00	16	1	18
19	6.384754126979609e+02 1.000000000000000e+03 3.639587603455890e+03	-5.811922310385852e-03 -1.118286375081195e-18 -5.811922310385853e-03	1.000000000000000e+00	19	1	19
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	21
22	 2.074600858298570e+02 -1.000000000000000e+03  1.208572276587787e+03	3.063058597035706e-03 3.351201785327709e-18 3.063058597035706e-03	1.000000000000000e+00	19	1	22
23	-1.000000000000000e+03 -3.578212189192224e+02  7.921357939699845e+02	 1.194728392641182e-19  2.034709032159299e-03 -2.034709032159299e-03	1.000000000000000e+00	453	1	23
24	-1.000000000000000e+03  4.343145750507622e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	453	1	24
26	1.000000000000000e+03 3.128122439755285e+02 2.499337422806556e+03	-2.072952629663608e-18  9.865979664027691e-03  9.865979664027691e-03	1.000000000000000e+00	26	1	26
27	1.000000000000000e+03 1.000000000000000e+03 3.186525178831027e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	26	1	27
28	4.619437021774347e+02 1.000000000000000e+03 2.648468881008462e+03	 9.458476910367608e-03 -6.609148404810637e-19  9.458476910367608e-03	1.000000000000000e+00	26	1	28
29	-4.379185838506405e+02  1.000000000000000e+03  2.044616202108699e+03	 8.241318399086595e-03 -6.119614879610761e-18 -8.241318399086595e-03	1.000000000000000e+00	463	1	29
30	1.000000000000000e+03 1.000000000000000e+03 6.066976182580577e+02	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	30
31	1.000000000000000e+03 3.933023817419428e+02 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	463	1	31
