176
49
263
0	 3.689925557301308e+02 -2.156816911388452e+02  4.000000000000000e+03	-1.150083448737860e-02 -1.150083448737860e-02 -3.920669394534688e-19	1.000000000000000e+00	0	1	0
1	1.000000000000000e+03 4.153257531310242e+02 4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	1	1
2	1.000000000000000e+03 1.000000000000000e+03 3.415325753131025e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	0	1	2
3	-5.336689936565253e+02  1.000000000000000e+03  1.881656759474499e+03	 1.231278514023870e-02 -5.455169608605321e-18  1.231278514023870e-02	1.000000000000000e+00	0	1	3
4	-1.000000000000000e+03 -4.653814374765387e+01  3.810173252245998e+03	-3.866823330049834e-18  9.637659939471631e-03  9.637659939471634e-03	1.000000000000000e+00	4	1	4
5	-1.000000000000000e+03 -1.000000000000000e+03  2.856711395993652e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	4	1	5
6	 3.010701477335547e+02 -1.000000000000000e+03  1.555641248260097e+03	-1.246495707164285e-03  9.180657070512165e-19  1.246495707164286e-03	5.625000000000000e-01	4	1	6
7	5.552269939612919e+02 1.000000000000000e+03 1.772713859762305e+03	-3.588032093830407e-03  1.732786814224868e-19 -3.588032093830407e-03	1.000000000000000e+00	7	1	7
8	1.000000000000000e+03 1.000000000000000e+03 2.217486865801013e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	1	8
9	 1.000000000000000e+03 -7.825131341989875e+02  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	1	9
10	 7.825131341989878e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	7	1	10
11	 4.020955110675395e+01 -1.000000000000000e+03  3.257696416907766e+03	-2.711819671094418e-02  4.433930329285955e-18 -2.711819671094418e-02	1.000000000000000e+00	7	1	11
12	 1.000000000000000e+03 -1.420898488622520e+02  7.444710433434566e+02	2.702395180314564e-18 2.382749319076538e-02 2.382749319076538e-02	1.000000000000000e+00	12	1	12
13	 1.000000000000000e+03 -8.865608922057086e+02  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	13
14	 8.865608922057086e+02 -1.000000000000000e+03  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	12	1	14
15	 1.124534220130651e+02 -1.000000000000000e+03  7.741074701926435e+02	 1.637953147292137e-02  7.346379974585227e-19 -1.637953147292137e-02	1.000000000000000e+00	12	1	15
16	 3.953607529004640e+02 -1.725490535646319e+02  4.000000000000000e+03	-2.440166188534931e-03 -2.440166188534931e-03 -1.845010271386245e-18	5.625000000000000e-01	16	1	16
17	-4.320901935349040e+02 -1.000000000000000e+03  4.000000000000000e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	16	1	17
18	-7.216275897868668e+01 -1.000000000000000e+03  3.640072565443782e+03	 2.872638287954032e-03  9.237149836273656e-20 -2.872638287954032e-03	1.000000000000000e+00	16	1	18
19	6.520400833332213e+02 1.000000000000000e+03 3.653152274091151e+03	1.963442284613848e-02 2.144466966324364e-18 1.963442284613848e-02	1.000000000000000e+00	19	1	19
20	-1.000000000000000e+03  1.000000000000000e+03  2.001112190757930e+03	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	20
21	-1.000000000000000e+03 -1.000000000000000e+03  1.112190757929056e+00	0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00	1.000000000000000e+00	19	1	21
22	 1.844655777775845e+02 -1.000000000000000e+03  1.185577768535514e+03	1.939193985890597e-03 4.991667795341214e-19 1.939193985890597e-03	1.000000000000000e+00	19	1	22
23	-1.000000000000000e+03 -3.376187666126918e+02  7.719333416634540e+02	 1.200335784170133e-18 -4.248708859086036e-02  4.248708859086037e-02	1.000000000000000e+00	23	1	23
